district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_1_1_1_2_5_964,243",2020,2020-06-20,172,0.47585046478021154,24221,-17.090788195134465,420078,-9.38226654058769,420078,-7.708521654546806,420078
Baleshwar,BLS,1,"1_1_1_1_2_5_965,243",2020,2020-06-20,172,0.6188562058247039,815,-17.59565421199058,639827,-9.439314241226933,639827,-8.156339970763623,639827
Baleshwar,BLS,1,"1_1_1_1_2_5_966,243",2020,2020-06-20,172,,0,-17.077766245307853,702179,-9.6038185788924,702179,-7.473947666415465,702179
Baleshwar,BLS,1,"1_1_1_1_2_5_967,243",2020,2020-06-20,172,,0,-16.98676396097491,402118,-9.74538618017771,402118,-7.241377780797197,402118
Baleshwar,BLS,1,"1_1_1_1_2_5_968,243",2020,2020-06-20,172,0.5657805974284807,12,-17.18353540121409,5635,-11.188676799332406,5635,-5.994858601881703,5635
Baleshwar,BLS,1,"1_1_1_1_2_5_963,244",2020,2020-06-20,172,0.5407892004133908,84699,-15.72971141476408,96799,-9.021602333409648,96799,-6.708109081354425,96799
Baleshwar,BLS,1,"1_1_1_1_2_5_964,244",2020,2020-06-20,172,0.5254944382008829,43358,-16.55716392721909,58279,-9.982032758579159,58279,-6.57513116863992,58279
Baleshwar,BLS,1,"1_1_1_1_2_5_965,244",2020,2020-06-20,172,0.6857926132853217,6431,-18.460878648246638,352874,-10.316265114655506,352874,-8.144613533591171,352874
Baleshwar,BLS,1,"1_1_1_1_2_5_966,244",2020,2020-06-20,172,0.14600999525091687,122,-17.984200045909624,702499,-10.1575110503638,702499,-7.826688995545872,702499
Baleshwar,BLS,1,"1_1_1_1_2_5_967,244",2020,2020-06-20,172,,0,-16.818249435557934,573589,-10.115686954505689,573589,-6.702562481052227,573589
Baleshwar,BLS,1,"1_1_1_1_2_5_968,244",2020,2020-06-20,172,0.5648319121927856,17,-17.964138006107927,355891,-10.53144207129747,355891,-7.432695934810453,355891
Baleshwar,BLS,1,"1_1_1_1_2_5_969,244",2020,2020-06-20,172,-0.032467361059830044,33,-16.959265008990847,20533,-10.012685443958697,20533,-6.9465795650321045,20533
Baleshwar,BLS,1,"1_1_1_1_2_5_963,245",2020,2020-06-20,172,0.5256075465585085,454029,-16.250045524052986,518753,-9.620725192126551,518753,-6.629320331926471,518753
Baleshwar,BLS,1,"1_1_1_1_2_5_964,245",2020,2020-06-20,172,0.5005212390901731,424263,-16.440884421393566,558040,-9.736867843395306,558040,-6.704016577998311,558040
Baleshwar,BLS,1,"1_1_1_1_2_5_965,245",2020,2020-06-20,172,0.5525461521879785,83753,-17.760012906159545,367707,-10.15954710246455,367707,-7.6004658036949495,367707
Baleshwar,BLS,1,"1_1_1_1_2_5_966,245",2020,2020-06-20,172,0.47498785915506947,251,-17.36697354790815,565390,-9.972786611741764,565390,-7.394186936166379,565390
Baleshwar,BLS,1,"1_1_1_1_2_5_967,245",2020,2020-06-20,172,,0,-16.529480292701624,433647,-9.601642635831675,433647,-6.927837656869923,433647
Baleshwar,BLS,1,"1_1_1_1_2_5_968,245",2020,2020-06-20,172,0.5394170217345345,2336,-19.94846112796553,724853,-10.880702756184595,724853,-9.067758371780982,724853
Baleshwar,BLS,1,"1_1_1_1_2_5_969,245",2020,2020-06-20,172,0.5353812213974255,24160,-19.024863631054654,522648,-11.34468546699531,522648,-7.680178164059285,522648
Baleshwar,BLS,1,"1_1_1_1_2_5_970,245",2020,2020-06-20,172,0.5297726956909448,52923,-16.841418930622382,162314,-9.498474682621037,162314,-7.3429442480013805,162314
Baleshwar,BLS,1,"1_1_1_1_2_5_971,245",2020,2020-06-20,172,0.5193317932667763,47322,-15.76019893543418,66254,-9.310198038491254,66254,-6.450000896942941,66254
Baleshwar,BLS,1,"1_1_1_1_2_5_972,245",2020,2020-06-20,172,0.5220005503836513,12311,-16.93150349185813,30838,-9.732867040430506,30838,-7.198636451427568,30838
Baleshwar,BLS,1,"1_1_1_1_2_5_973,245",2020,2020-06-20,172,,0,-15.783512406426732,13,-8.037275254881875,13,-7.746237151544859,13
Baleshwar,BLS,1,"1_1_1_1_2_5_964,246",2020,2020-06-20,172,0.5191894858976079,376140,-17.408673833799014,560382,-10.1230840859919,560382,-7.2855897478070455,560382
Baleshwar,BLS,1,"1_1_1_1_2_5_965,246",2020,2020-06-20,172,0.5295972681002228,57832,-19.797829392257405,599470,-11.12459158062531,599470,-8.673237811632083,599470
Baleshwar,BLS,1,"1_1_1_1_2_5_966,246",2020,2020-06-20,172,0.44700745973246314,5738,-17.598955883819382,616897,-9.736090084970076,616897,-7.862865798849285,616897
Baleshwar,BLS,1,"1_1_1_1_2_5_967,246",2020,2020-06-20,172,0.5455229213598604,1353,-17.867152323291165,570613,-10.09183866043715,570613,-7.775313662853948,570613
Baleshwar,BLS,1,"1_1_1_1_2_5_968,246",2020,2020-06-20,172,0.42716135806229727,4115,-20.092806386646654,636455,-11.567802840865285,636455,-8.52500354578138,636455
Baleshwar,BLS,1,"1_1_1_1_2_5_969,246",2020,2020-06-20,172,0.5046460221088429,79433,-18.273915745490665,724911,-10.440741815945948,724911,-7.833173929544706,724911
Baleshwar,BLS,1,"1_1_1_1_2_5_970,246",2020,2020-06-20,172,0.46515728644820575,90806,-16.47219508962641,726473,-9.432403082979574,726473,-7.0397920066468425,726473
Baleshwar,BLS,1,"1_1_1_1_2_5_971,246",2020,2020-06-20,172,0.4845596406323855,45251,-16.774415496870184,559409,-9.37403532831621,559409,-7.400380168553944,559409
Baleshwar,BLS,1,"1_1_1_1_2_5_972,246",2020,2020-06-20,172,0.47191780526735466,78580,-16.376822603637684,486566,-9.366540781701515,486566,-7.010281821936139,486566
Baleshwar,BLS,1,"1_1_1_1_2_5_973,246",2020,2020-06-20,172,0.5141423281527367,9817,-18.072287851514236,153848,-9.816072691929097,153848,-8.256215159585087,153848
Baleshwar,BLS,1,"1_1_1_1_2_5_968,247",2020,2020-06-20,172,0.49906942297518125,3496,-19.431266399973612,594556,-11.019716227967645,594556,-8.411550172005953,594556
Baleshwar,BLS,1,"1_1_1_1_2_5_969,247",2020,2020-06-20,172,0.43067882012012876,57437,-19.05974444478684,658261,-11.136397172273066,658261,-7.923347272513727,658261
Baleshwar,BLS,1,"1_1_1_1_2_5_970,247",2020,2020-06-20,172,0.46749636323983335,201426,-15.935687065509411,663634,-9.063244495102667,663634,-6.872442570406767,663634
Baleshwar,BLS,1,"1_1_1_1_2_5_971,247",2020,2020-06-20,172,0.4629235562009121,165704,-15.664394203088376,563821,-9.443262561999601,563821,-6.221131641088785,563821
Baleshwar,BLS,1,"1_1_1_1_2_5_972,247",2020,2020-06-20,172,0.44915326555890056,35937,-15.713063071436014,599471,-9.054306703776403,599471,-6.658756367659592,599471
Baleshwar,BLS,1,"1_1_1_1_2_5_973,247",2020,2020-06-20,172,0.5011471858966416,7555,-16.63013950005016,322843,-9.565271724568317,322843,-7.064867775481815,322843
Baleshwar,BLS,1,"1_1_1_1_2_5_969,248",2020,2020-06-20,172,0.3953016142932272,80107,-18.345082356434972,347482,-10.478937345925889,347482,-7.866145010509128,347482
Baleshwar,BLS,1,"1_1_1_1_2_5_970,248",2020,2020-06-20,172,0.3800825209297733,121132,-16.833418698020942,537447,-9.338576533135331,537447,-7.494842164885602,537447
Baleshwar,BLS,1,"1_1_1_1_2_5_971,248",2020,2020-06-20,172,0.41125910082491957,144331,-16.219323350117065,699759,-8.96250674188232,699759,-7.256816608234754,699759
Baleshwar,BLS,1,"1_1_1_1_2_5_972,248",2020,2020-06-20,172,0.47946322073230896,81692,-16.574844827268358,661876,-9.136323122658272,661876,-7.43852170461002,661876
Baleshwar,BLS,1,"1_1_1_1_2_5_973,248",2020,2020-06-20,172,0.4200706868866599,29495,-15.80164660152344,576075,-8.838614775182194,576075,-6.963031826341282,576075
Baleshwar,BLS,1,"1_1_1_1_2_5_969,249",2020,2020-06-20,172,0.4821159587521222,130196,-18.45230631819695,286890,-10.862809279363852,286890,-7.58949703883312,286890
Baleshwar,BLS,1,"1_1_1_1_2_5_970,249",2020,2020-06-20,172,0.4658205079593653,130019,-17.045791657241004,483636,-9.702753610260974,483636,-7.343038046980031,483636
Baleshwar,BLS,1,"1_1_1_1_2_5_971,249",2020,2020-06-20,172,0.46025238697428894,105890,-16.712168557263727,643492,-9.352604394123464,643492,-7.359564163140222,643492
Baleshwar,BLS,1,"1_1_1_1_2_5_969,250",2020,2020-06-20,172,0.4749875063427016,159103,-18.871180062430998,529420,-10.717705596072054,529420,-8.153474466358967,529420
Baleshwar,BLS,1,"1_1_1_1_2_5_970,250",2020,2020-06-20,172,0.46850300555046104,260842,-17.245654421497647,539152,-9.883866929228061,539152,-7.361787492269548,539152
Baleshwar,BLS,1,"1_1_1_1_2_5_971,250",2020,2020-06-20,172,0.48224951357344803,226308,-16.33616827675399,563510,-9.28816609695479,563510,-7.048002179799189,563510
Baleshwar,BLS,1,"1_1_1_1_2_6_964,239",2020,2020-06-30,182,,0,-17.739316050483584,734133,-9.825714542363576,734133,-7.913601508120084,734133
Baleshwar,BLS,1,"1_1_1_1_2_6_962,240",2020,2020-06-30,182,0.47236408699027427,450032,-16.16088145495421,708272,-9.489262443886682,708272,-6.671619011067551,708272
Baleshwar,BLS,1,"1_1_1_1_2_6_963,240",2020,2020-06-30,182,0.48172891037436133,185994,-17.90625561171051,658924,-10.174687365413856,658924,-7.731568246296729,658924
Baleshwar,BLS,1,"1_1_1_1_2_6_964,240",2020,2020-06-30,182,,0,-19.293651236379528,706054,-10.816299686874617,706054,-8.47735154950491,706054
Baleshwar,BLS,1,"1_1_1_1_2_6_961,241",2020,2020-06-30,182,0.3565124639167145,171842,-18.904065467841924,674165,-10.628124134305743,674165,-8.27594133353622,674165
Baleshwar,BLS,1,"1_1_1_1_2_6_962,241",2020,2020-06-30,182,0.41534681289551517,277618,-18.326456065480773,685792,-10.287327950344052,685792,-8.039128115136709,685792
Baleshwar,BLS,1,"1_1_1_1_2_6_963,241",2020,2020-06-30,182,0.44355635589834586,279387,-18.066147748026975,678385,-10.240841572990986,678385,-7.825306175035986,678385
Baleshwar,BLS,1,"1_1_1_1_2_6_964,241",2020,2020-06-30,182,0.4138765402617471,686,-19.862243155984697,658310,-11.25828608146463,658310,-8.603957074520025,658310
Baleshwar,BLS,1,"1_1_1_1_2_6_965,241",2020,2020-06-30,182,,0,-19.185131735726355,711982,-10.880695119179855,711982,-8.304436616546527,711982
Baleshwar,BLS,1,"1_1_1_1_2_6_966,241",2020,2020-06-30,182,,0,-18.706553484533426,352783,-10.631110972301128,352783,-8.0754425122324,352783
Baleshwar,BLS,1,"1_1_1_1_2_6_961,242",2020,2020-06-30,182,0.4877037375916604,186325,-18.510189708215204,499567,-10.448198230263683,499567,-8.061991477951551,499567
Baleshwar,BLS,1,"1_1_1_1_2_6_962,242",2020,2020-06-30,182,0.224977298006696,145807,-19.62278078617253,688310,-11.428549617621048,688310,-8.194231168551504,688310
Baleshwar,BLS,1,"1_1_1_1_2_6_963,242",2020,2020-06-30,182,0.1779236985497783,252692,-19.82367485014751,678917,-11.3566265221779,678917,-8.467048327969648,678917
Baleshwar,BLS,1,"1_1_1_1_2_6_964,242",2020,2020-06-30,182,0.29001404430268396,39209,-19.7596999721899,669180,-10.964828760177605,669180,-8.794871212012206,669180
Baleshwar,BLS,1,"1_1_1_1_2_6_965,242",2020,2020-06-30,182,,0,-19.985407384613794,666935,-11.430932343068358,666935,-8.554475041545473,666935
Baleshwar,BLS,1,"1_1_1_1_2_6_966,242",2020,2020-06-30,182,,0,-19.63310130487936,642476,-11.52117293791296,642476,-8.111928366966405,642476
Baleshwar,BLS,1,"1_1_1_1_2_6_967,242",2020,2020-06-30,182,,0,-19.443047841789006,57870,-11.737567596907018,57870,-7.705480244881961,57870
Baleshwar,BLS,1,"1_1_1_1_2_6_961,243",2020,2020-06-30,182,0.47895990961761165,80142,-17.02228009415189,158026,-9.409271655740616,158026,-7.613008438411255,158026
Baleshwar,BLS,1,"1_1_1_1_2_6_962,243",2020,2020-06-30,182,0.48375350631140435,70408,-18.014993074956674,295756,-10.135793192175573,295756,-7.879199882781106,295756
Baleshwar,BLS,1,"1_1_1_1_2_6_963,243",2020,2020-06-30,182,0.3527243383010631,110399,-18.956623622757093,311299,-11.111159780450347,311299,-7.845463842306738,311299
Baleshwar,BLS,1,"1_1_1_1_2_6_964,243",2020,2020-06-30,182,0.44254072720800525,36531,-19.229785568746735,420078,-10.707505250232465,420078,-8.522280318514253,420078
Baleshwar,BLS,1,"1_1_1_1_2_6_965,243",2020,2020-06-30,182,,0,-20.393096853714045,639827,-11.679538522225435,639827,-8.713558331488617,639827
Baleshwar,BLS,1,"1_1_1_1_2_6_966,243",2020,2020-06-30,182,,0,-19.57153785950506,702179,-11.401048305167295,702179,-8.170489554337763,702179
Baleshwar,BLS,1,"1_1_1_1_2_6_967,243",2020,2020-06-30,182,,0,-18.757395398906546,402118,-10.823320714030746,402118,-7.934074684875738,402118
Baleshwar,BLS,1,"1_1_1_1_2_6_968,243",2020,2020-06-30,182,,0,-18.658333945663,5635,-11.631613111641254,5635,-7.026720834021746,5635
Baleshwar,BLS,1,"1_1_1_1_2_6_963,244",2020,2020-06-30,182,0.5576384239827089,85000,-16.41348281930723,96799,-9.3555751739316,96799,-7.057907645375646,96799
Baleshwar,BLS,1,"1_1_1_1_2_6_964,244",2020,2020-06-30,182,0.5445268901477094,38217,-16.688620977550997,58279,-9.827981918268488,58279,-6.860639059282479,58279
Baleshwar,BLS,1,"1_1_1_1_2_6_965,244",2020,2020-06-30,182,,0,-19.420993463087168,352874,-11.369981870172778,352874,-8.05101159291437,352874
Baleshwar,BLS,1,"1_1_1_1_2_6_966,244",2020,2020-06-30,182,,0,-19.322859045423993,702499,-11.394652869485194,702499,-7.928206175938793,702499
Baleshwar,BLS,1,"1_1_1_1_2_6_967,244",2020,2020-06-30,182,,0,-18.01581945484111,573589,-10.753066135504431,573589,-7.262753319336641,573589
Baleshwar,BLS,1,"1_1_1_1_2_6_968,244",2020,2020-06-30,182,,0,-19.409591760109155,355891,-11.289529622393855,355891,-8.120062137715314,355891
Baleshwar,BLS,1,"1_1_1_1_2_6_969,244",2020,2020-06-30,182,,0,-19.002266428680667,20533,-11.053675711910927,20533,-7.948590716769748,20533
Baleshwar,BLS,1,"1_1_1_1_2_6_963,245",2020,2020-06-30,182,0.5262519035500317,345403,-17.32140293639203,518753,-10.140609128216955,518753,-7.180793808175045,518753
Baleshwar,BLS,1,"1_1_1_1_2_6_964,245",2020,2020-06-30,182,0.5120931209454159,270250,-17.8877591332145,558040,-10.448284300889972,558040,-7.439474832324566,558040
Baleshwar,BLS,1,"1_1_1_1_2_6_965,245",2020,2020-06-30,182,,0,-19.0916565262541,367707,-11.037083498795022,367707,-8.054573027459039,367707
Baleshwar,BLS,1,"1_1_1_1_2_6_966,245",2020,2020-06-30,182,,0,-19.174756375492585,565390,-11.225973107182776,565390,-7.9487832683098345,565390
Baleshwar,BLS,1,"1_1_1_1_2_6_967,245",2020,2020-06-30,182,,0,-17.48139231949885,433647,-10.312354719361513,433647,-7.169037600137308,433647
Baleshwar,BLS,1,"1_1_1_1_2_6_968,245",2020,2020-06-30,182,,0,-20.279162624638158,724853,-11.875688142747384,724853,-8.403474481890768,724853
Baleshwar,BLS,1,"1_1_1_1_2_6_969,245",2020,2020-06-30,182,,0,-20.94365506899277,522648,-12.671240425853085,522648,-8.272414643139685,522648
Baleshwar,BLS,1,"1_1_1_1_2_6_970,245",2020,2020-06-30,182,,0,-18.351419549250846,162314,-10.572114278792286,162314,-7.779305270458528,162314
Baleshwar,BLS,1,"1_1_1_1_2_6_971,245",2020,2020-06-30,182,,0,-16.292396601075872,66254,-9.441631861709181,66254,-6.8507647393666895,66254
Baleshwar,BLS,1,"1_1_1_1_2_6_972,245",2020,2020-06-30,182,,0,-16.876046407971476,30838,-9.637155880164833,30838,-7.238890527806624,30838
Baleshwar,BLS,1,"1_1_1_1_2_6_973,245",2020,2020-06-30,182,,0,-13.898449554780589,13,-7.060032574581346,13,-6.838416980199248,13
Baleshwar,BLS,1,"1_1_1_1_2_6_964,246",2020,2020-06-30,182,0.5216972553549551,246956,-18.86558257298978,560382,-10.985985796020293,560382,-7.879596776969527,560382
Baleshwar,BLS,1,"1_1_1_1_2_6_965,246",2020,2020-06-30,182,0.515117940051013,16343,-20.970723190438164,599470,-12.17256103191716,599470,-8.79816215852105,599470
Baleshwar,BLS,1,"1_1_1_1_2_6_966,246",2020,2020-06-30,182,,0,-20.77901951293059,616897,-12.1085013182081,616897,-8.670518194722522,616897
Baleshwar,BLS,1,"1_1_1_1_2_6_967,246",2020,2020-06-30,182,,0,-19.950710378072,570613,-11.611940528230788,570613,-8.338769849841212,570613
Baleshwar,BLS,1,"1_1_1_1_2_6_968,246",2020,2020-06-30,182,,0,-21.149266341494467,636455,-12.903172080843479,636455,-8.24609426065103,636455
Baleshwar,BLS,1,"1_1_1_1_2_6_969,246",2020,2020-06-30,182,,0,-20.21052824191682,724911,-12.164126959691666,724911,-8.046401282225183,724911
Baleshwar,BLS,1,"1_1_1_1_2_6_970,246",2020,2020-06-30,182,,0,-18.550834316411745,726473,-10.678431909341397,726473,-7.872402407070402,726473
Baleshwar,BLS,1,"1_1_1_1_2_6_971,246",2020,2020-06-30,182,,0,-18.348639043939624,559409,-10.143286682256484,559409,-8.205352361683131,559409
Baleshwar,BLS,1,"1_1_1_1_2_6_972,246",2020,2020-06-30,182,,0,-16.969650149915964,486566,-9.710133642976677,486566,-7.259516506939286,486566
Baleshwar,BLS,1,"1_1_1_1_2_6_973,246",2020,2020-06-30,182,,0,-17.61167207305294,153848,-9.44698869276047,153848,-8.164683380292516,153848
Baleshwar,BLS,1,"1_1_1_1_2_6_968,247",2020,2020-06-30,182,,0,-20.550100457594965,594556,-12.478497254382756,594556,-8.071603203212154,594556
Baleshwar,BLS,1,"1_1_1_1_2_6_969,247",2020,2020-06-30,182,,0,-20.820874374440304,658261,-12.73406594864803,658261,-8.086808425792261,658261
Baleshwar,BLS,1,"1_1_1_1_2_6_970,247",2020,2020-06-30,182,,0,-17.806221753001754,663634,-10.308348600728404,663634,-7.497873152273344,663634
Baleshwar,BLS,1,"1_1_1_1_2_6_971,247",2020,2020-06-30,182,,0,-16.325844816103185,563821,-9.596491466977213,563821,-6.729353349125971,563821
Baleshwar,BLS,1,"1_1_1_1_2_6_972,247",2020,2020-06-30,182,,0,-16.383775285201008,599471,-9.426147745291312,599471,-6.957627539909681,599471
Baleshwar,BLS,1,"1_1_1_1_2_6_973,247",2020,2020-06-30,182,,0,-17.220003434341727,322843,-9.805669903441503,322843,-7.414333530900257,322843
Baleshwar,BLS,1,"1_1_1_1_2_6_969,248",2020,2020-06-30,182,,0,-21.048899792884086,347482,-12.98969632126179,347482,-8.059203471622306,347482
Baleshwar,BLS,1,"1_1_1_1_2_6_970,248",2020,2020-06-30,182,,0,-19.369097318676626,537447,-11.553760947991595,537447,-7.8153363706850225,537447
Baleshwar,BLS,1,"1_1_1_1_2_6_971,248",2020,2020-06-30,182,,0,-18.469211077520608,699759,-10.56811377435212,699759,-7.901097303168506,699759
Baleshwar,BLS,1,"1_1_1_1_2_6_972,248",2020,2020-06-30,182,,0,-17.592253877981666,661876,-9.932478267377654,661876,-7.659775610604031,661876
Baleshwar,BLS,1,"1_1_1_1_2_6_973,248",2020,2020-06-30,182,,0,-16.463581332992987,576075,-9.513487242269973,576075,-6.950094090722967,576075
Baleshwar,BLS,1,"1_1_1_1_2_6_969,249",2020,2020-06-30,182,,0,-20.06537222253455,286890,-11.87626577781951,286890,-8.189106444715,286890
Baleshwar,BLS,1,"1_1_1_1_2_6_970,249",2020,2020-06-30,182,,0,-20.241067117790855,483636,-12.238443958646071,483636,-8.002623159144756,483636
Baleshwar,BLS,1,"1_1_1_1_2_6_971,249",2020,2020-06-30,182,,0,-19.416950153573822,643492,-11.211632982775312,643492,-8.205317170798477,643492
Baleshwar,BLS,1,"1_1_1_1_2_6_969,250",2020,2020-06-30,182,,0,-20.516233547816256,529420,-11.678175681566104,529420,-8.83805786625016,529420
Baleshwar,BLS,1,"1_1_1_1_2_6_970,250",2020,2020-06-30,182,,0,-18.845516770813067,539152,-10.812851784633557,539152,-8.032664986179476,539152
Baleshwar,BLS,1,"1_1_1_1_2_6_971,250",2020,2020-06-30,182,,0,-18.81877324793767,563510,-10.346611402751655,563510,-8.472161845185997,563510
Baleshwar,BLS,1,"1_1_1_1_2_7_964,239",2020,2020-07-10,192,0.32350272106571293,153611,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_962,240",2020,2020-07-10,192,0.44879032847871125,181859,-17.968172508194314,708272,-11.319303677313926,708272,-6.6488688308803985,708272
Baleshwar,BLS,1,"1_1_1_1_2_7_963,240",2020,2020-07-10,192,0.46855725077527266,122562,-17.83789039972801,122533,-11.234577251008407,122533,-6.60331314871962,122533
Baleshwar,BLS,1,"1_1_1_1_2_7_964,240",2020,2020-07-10,192,0.10672060532422091,83823,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_961,241",2020,2020-07-10,192,0.43719195414762474,45645,-20.387816635891404,674165,-12.915341939422834,674165,-7.472474696468503,674165
Baleshwar,BLS,1,"1_1_1_1_2_7_962,241",2020,2020-07-10,192,0.40268500634010107,56437,-20.35358280222497,685792,-13.038758846318817,685792,-7.314823955906111,685792
Baleshwar,BLS,1,"1_1_1_1_2_7_963,241",2020,2020-07-10,192,0.476326213083301,128351,-19.790424620306407,255733,-12.813976596603839,255733,-6.976448023702534,255733
Baleshwar,BLS,1,"1_1_1_1_2_7_964,241",2020,2020-07-10,192,0.23341772256284518,63486,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_965,241",2020,2020-07-10,192,0.3588432012683919,88799,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_966,241",2020,2020-07-10,192,0.48936232975505134,43313,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_961,242",2020,2020-07-10,192,0.49987256921752177,38091,-18.94257161760751,499567,-11.426051499215392,499567,-7.516520118392184,499567
Baleshwar,BLS,1,"1_1_1_1_2_7_962,242",2020,2020-07-10,192,0.4688254675220223,21872,-20.195182473706485,688310,-12.940963536226525,688310,-7.254218937479916,688310
Baleshwar,BLS,1,"1_1_1_1_2_7_963,242",2020,2020-07-10,192,0.4484862201023759,14830,-19.6487942503556,386060,-12.585768617466655,386060,-7.063025632889013,386060
Baleshwar,BLS,1,"1_1_1_1_2_7_964,242",2020,2020-07-10,192,0.3908186501299443,15669,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_965,242",2020,2020-07-10,192,0.1588522912325658,18010,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_966,242",2020,2020-07-10,192,0.49934669989310126,23760,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_967,242",2020,2020-07-10,192,0.48942664036070194,3079,,0,,0,,0
Baleshwar,BLS,1,"1_1_1_1_2_7_961,243",2020,2020-07-10,192,0.4821001197994348,21223,-16.526733757476972,158026,-9.18601150983475,158026,-7.340722247642188,158026
Baleshwar,BLS,1,"1_1_1_1_2_7_962,243",2020,2020-07-10,192,0.503491152116818,62987,-18.08804652824438,295756,-10.681464966140995,295756,-7.406581562103366,295756
