district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_1_1_2_2_964,241",2021,2021-05-21,141,0.3099196475885578,282424,-23.347928372448454,658282,-15.009845843969602,658282,-8.33808252847885,658282
Bhadrak,BHA,1,"1_1_1_2_2_965,241",2021,2021-05-21,141,0.313718554113085,169739,-26.125879438368983,712587,-18.863407762841863,712587,-7.2624716755271645,712587
Bhadrak,BHA,1,"1_1_1_2_2_966,241",2021,2021-05-21,141,-0.11390255926893283,913,-23.508216140277263,352889,-15.83124926736261,352889,-7.676966872914573,352889
Bhadrak,BHA,1,"1_1_1_2_3_965,235",2021,2021-05-31,151,0.513710846971208,188267,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,235",2021,2021-05-31,151,0.1635746096144165,69304,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_964,236",2021,2021-05-31,151,0.3871018629779581,141281,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,236",2021,2021-05-31,151,0.16828028936301148,121712,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,236",2021,2021-05-31,151,-0.008297956976437305,173039,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_967,236",2021,2021-05-31,151,-0.2041888349600444,126005,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_968,236",2021,2021-05-31,151,-0.07271587901249743,25233,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_960,237",2021,2021-05-31,151,0.4484666939270295,375052,-16.84901056881443,576068,-8.806937285140776,576068,-8.042073283673691,576068
Bhadrak,BHA,1,"1_1_1_2_3_961,237",2021,2021-05-31,151,0.47822564723805344,327702,-16.34214573211686,565334,-8.851644083140846,565334,-7.490501648975989,565334
Bhadrak,BHA,1,"1_1_1_2_3_962,237",2021,2021-05-31,151,0.44150944167415107,284613,-17.689774028343134,345733,-10.448644020359719,345733,-7.241130007983463,345733
Bhadrak,BHA,1,"1_1_1_2_3_963,237",2021,2021-05-31,151,0.3620069414901508,155149,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_964,237",2021,2021-05-31,151,0.1773840015965353,166799,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,237",2021,2021-05-31,151,-0.061811878361878,331061,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,237",2021,2021-05-31,151,-0.12452234846795719,281399,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_967,237",2021,2021-05-31,151,-0.24051127071800094,345122,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_968,237",2021,2021-05-31,151,0.4939946365421233,184,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_960,238",2021,2021-05-31,151,0.5130196761427661,365309,-17.338115194907513,597233,-9.903731456976661,597233,-7.434383737930827,597233
Bhadrak,BHA,1,"1_1_1_2_3_961,238",2021,2021-05-31,151,0.5017445563744757,276724,-17.671921852161425,777025,-10.324916898715633,777025,-7.347004953445746,777025
Bhadrak,BHA,1,"1_1_1_2_3_962,238",2021,2021-05-31,151,0.4563999714050646,346427,-17.33283885823232,552686,-10.043085584439272,552686,-7.289753273792978,552686
Bhadrak,BHA,1,"1_1_1_2_3_963,238",2021,2021-05-31,151,0.4935489058521346,307230,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_964,238",2021,2021-05-31,151,0.36991984560590807,177523,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,238",2021,2021-05-31,151,0.2563202132687301,141243,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,238",2021,2021-05-31,151,0.18187884362374418,85094,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_967,238",2021,2021-05-31,151,-0.088188819568372,93350,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_960,239",2021,2021-05-31,151,0.5044759456514569,457971,-17.25923194986085,656748,-9.988864437147361,656748,-7.2703675127135,656748
Bhadrak,BHA,1,"1_1_1_2_3_961,239",2021,2021-05-31,151,0.5307948736042605,566944,-16.639826432182275,712999,-9.400685935894085,712999,-7.239140496288125,712999
Bhadrak,BHA,1,"1_1_1_2_3_962,239",2021,2021-05-31,151,0.5304294858752672,470171,-16.64895945299491,625623,-9.524647767692185,625623,-7.124311685302735,625623
Bhadrak,BHA,1,"1_1_1_2_3_963,239",2021,2021-05-31,151,0.5047986953690521,430441,-17.30974432790428,4940,-10.492272030024044,4940,-6.817472297880241,4940
Bhadrak,BHA,1,"1_1_1_2_3_964,239",2021,2021-05-31,151,0.3715327367342,284838,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,239",2021,2021-05-31,151,-0.20785922917723645,398152,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,239",2021,2021-05-31,151,-0.15471757387195387,279205,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_967,239",2021,2021-05-31,151,0.06542493623088251,6618,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_960,240",2021,2021-05-31,151,0.41369838319979174,453402,-16.26854987467977,772086,-9.126725147680748,772086,-7.1418247269990465,772086
Bhadrak,BHA,1,"1_1_1_2_3_961,240",2021,2021-05-31,151,0.48623094562902164,517774,-16.045807798864708,733592,-9.144931381016406,733592,-6.90087641784832,733592
Bhadrak,BHA,1,"1_1_1_2_3_962,240",2021,2021-05-31,151,0.4950077566544064,490886,-17.261838259239543,708272,-9.969091993965176,708272,-7.292746265274349,708272
Bhadrak,BHA,1,"1_1_1_2_3_963,240",2021,2021-05-31,151,0.48720485792045726,361561,-16.894768284477564,123506,-9.87792030853078,123506,-7.016847975946753,123506
Bhadrak,BHA,1,"1_1_1_2_3_964,240",2021,2021-05-31,151,0.5150089149885223,345380,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,240",2021,2021-05-31,151,0.025503701409748527,425410,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,240",2021,2021-05-31,151,-0.0770488410652285,114959,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_960,241",2021,2021-05-31,151,0.35911125371610353,479156,-16.34417090105204,624391,-8.362802649845648,624391,-7.981368251206425,624391
Bhadrak,BHA,1,"1_1_1_2_3_961,241",2021,2021-05-31,151,0.39572620376222595,447246,-16.007767749694715,674165,-8.670157864761864,674165,-7.337609884932827,674165
Bhadrak,BHA,1,"1_1_1_2_3_962,241",2021,2021-05-31,151,0.43611222408421013,373979,-16.621643462912,685792,-9.388416473756392,685792,-7.2332269891555505,685792
Bhadrak,BHA,1,"1_1_1_2_3_963,241",2021,2021-05-31,151,0.48430201038508686,276027,-17.413452682946957,257061,-10.242735879769818,257061,-7.170716803177162,257061
Bhadrak,BHA,1,"1_1_1_2_3_964,241",2021,2021-05-31,151,0.5109666142144675,226098,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_965,241",2021,2021-05-31,151,0.301579237512296,158194,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_3_966,241",2021,2021-05-31,151,0.47318177006270096,60996,,0,,0,,0
Bhadrak,BHA,1,"1_1_1_2_4_965,235",2021,2021-06-10,161,,0,-15.813310963713688,687311,-9.505509994467424,687311,-6.307800969246303,687311
Bhadrak,BHA,1,"1_1_1_2_4_966,235",2021,2021-06-10,161,,0,-17.446158917372166,495156,-10.298981615609513,495156,-7.147177301762617,495156
Bhadrak,BHA,1,"1_1_1_2_4_964,236",2021,2021-06-10,161,,0,-15.854102744003127,756284,-9.542034314619555,756284,-6.3120684293836,756284
Bhadrak,BHA,1,"1_1_1_2_4_965,236",2021,2021-06-10,161,,0,-17.06047556840571,669451,-9.962919955167811,669451,-7.097555613237899,669451
Bhadrak,BHA,1,"1_1_1_2_4_966,236",2021,2021-06-10,161,,0,-18.990500709643435,576686,-11.156940516671163,576686,-7.8335601929722705,576686
Bhadrak,BHA,1,"1_1_1_2_4_967,236",2021,2021-06-10,161,,0,-20.719478696627363,368782,-12.362817203637094,368782,-8.356661492990225,368782
Bhadrak,BHA,1,"1_1_1_2_4_968,236",2021,2021-06-10,161,,0,-19.38798063156837,124752,-11.069470142955126,124752,-8.318510488613285,124752
Bhadrak,BHA,1,"1_1_1_2_4_960,237",2021,2021-06-10,161,,0,-16.58219363204588,576068,-9.443184842327886,576068,-7.139008789718007,576068
Bhadrak,BHA,1,"1_1_1_2_4_961,237",2021,2021-06-10,161,,0,-16.39782562341445,565334,-9.307860360650144,565334,-7.089965262764318,565334
Bhadrak,BHA,1,"1_1_1_2_4_962,237",2021,2021-06-10,161,,0,-16.86223020146789,574750,-9.76892483195916,574750,-7.093305369508727,574750
Bhadrak,BHA,1,"1_1_1_2_4_963,237",2021,2021-06-10,161,,0,-15.830733132779848,641842,-9.320922519835188,641842,-6.509810612944638,641842
Bhadrak,BHA,1,"1_1_1_2_4_964,237",2021,2021-06-10,161,,0,-16.440452666223095,815193,-9.814794939115169,815193,-6.625657727107968,815193
Bhadrak,BHA,1,"1_1_1_2_4_965,237",2021,2021-06-10,161,,0,-17.61994369779222,845429,-9.708351663862533,845429,-7.91159203392972,845429
Bhadrak,BHA,1,"1_1_1_2_4_966,237",2021,2021-06-10,161,,0,-18.784127904464675,714437,-10.490496673086248,714437,-8.29363123137837,714437
Bhadrak,BHA,1,"1_1_1_2_4_967,237",2021,2021-06-10,161,,0,-20.59577625865109,574009,-12.081401725602953,574009,-8.514374533048095,574009
Bhadrak,BHA,1,"1_1_1_2_4_968,237",2021,2021-06-10,161,,0,-17.245245731724815,420,-10.51976973498083,420,-6.725475996743985,420
Bhadrak,BHA,1,"1_1_1_2_4_960,238",2021,2021-06-10,161,,0,-15.944325468532945,597233,-9.334128327095042,597233,-6.610197141437883,597233
Bhadrak,BHA,1,"1_1_1_2_4_961,238",2021,2021-06-10,161,,0,-15.339389253566507,777025,-8.80761140809654,777025,-6.53177784546993,777025
Bhadrak,BHA,1,"1_1_1_2_4_962,238",2021,2021-06-10,161,,0,-15.592556919526743,695049,-9.070728193762175,695049,-6.5218287257645535,695049
Bhadrak,BHA,1,"1_1_1_2_4_963,238",2021,2021-06-10,161,,0,-15.681105290544835,656581,-9.554715759162633,656581,-6.126389531382164,656581
Bhadrak,BHA,1,"1_1_1_2_4_964,238",2021,2021-06-10,161,,0,-15.850946704190664,795132,-9.532332307955611,795132,-6.3186143962350725,795132
Bhadrak,BHA,1,"1_1_1_2_4_965,238",2021,2021-06-10,161,,0,-16.130522497866853,851453,-9.13079499257932,851453,-6.99972750528757,851453
Bhadrak,BHA,1,"1_1_1_2_4_966,238",2021,2021-06-10,161,,0,-17.09492177628682,676538,-9.356271862961878,676538,-7.738649913324973,676538
Bhadrak,BHA,1,"1_1_1_2_4_967,238",2021,2021-06-10,161,,0,-18.146546393073784,261746,-9.81772237118767,261746,-8.328824021886083,261746
Bhadrak,BHA,1,"1_1_1_2_4_960,239",2021,2021-06-10,161,,0,-15.121678103227886,656748,-9.101745775727418,656748,-6.019932327500475,656748
Bhadrak,BHA,1,"1_1_1_2_4_961,239",2021,2021-06-10,161,,0,-14.345968082271554,712999,-8.49396261976624,712999,-5.852005462505311,712999
Bhadrak,BHA,1,"1_1_1_2_4_962,239",2021,2021-06-10,161,,0,-14.345442057064437,652606,-8.494453540276842,652606,-5.85098851678762,652606
Bhadrak,BHA,1,"1_1_1_2_4_963,239",2021,2021-06-10,161,,0,-15.804510872819053,615923,-9.662930698648573,615923,-6.141580174170509,615923
Bhadrak,BHA,1,"1_1_1_2_4_964,239",2021,2021-06-10,161,,0,-15.909338781447099,734133,-9.143878118010631,734133,-6.765460663436459,734133
Bhadrak,BHA,1,"1_1_1_2_4_965,239",2021,2021-06-10,161,,0,-18.02927035642481,843321,-10.128704285301442,843321,-7.900566071123349,843321
Bhadrak,BHA,1,"1_1_1_2_4_966,239",2021,2021-06-10,161,,0,-18.759420436793658,712944,-10.01758760383533,712944,-8.741832832958329,712944
Bhadrak,BHA,1,"1_1_1_2_4_967,239",2021,2021-06-10,161,,0,-19.425718964254614,36076,-10.422200384094179,36076,-9.00351858016042,36076
Bhadrak,BHA,1,"1_1_1_2_4_960,240",2021,2021-06-10,161,,0,-15.210295568240026,772086,-9.064116287467813,772086,-6.146179280772184,772086
Bhadrak,BHA,1,"1_1_1_2_4_961,240",2021,2021-06-10,161,,0,-14.452371294024646,733592,-8.567978394556912,733592,-5.884392899467689,733592
Bhadrak,BHA,1,"1_1_1_2_4_962,240",2021,2021-06-10,161,,0,-15.117097476467139,708272,-8.873755215778113,708272,-6.243342260689003,708272
Bhadrak,BHA,1,"1_1_1_2_4_963,240",2021,2021-06-10,161,,0,-15.500572195676432,658924,-9.079751571953372,658924,-6.420820623723055,658924
Bhadrak,BHA,1,"1_1_1_2_4_964,240",2021,2021-06-10,161,,0,-15.688934737267239,706054,-8.877769590030143,706054,-6.811165147237098,706054
Bhadrak,BHA,1,"1_1_1_2_4_965,240",2021,2021-06-10,161,,0,-18.288722049388795,731332,-10.04865675826493,731332,-8.240065291123935,731332
Bhadrak,BHA,1,"1_1_1_2_4_966,240",2021,2021-06-10,161,,0,-19.497472319690655,403195,-10.468769098868622,403195,-9.028703220821958,403195
Bhadrak,BHA,1,"1_1_1_2_4_960,241",2021,2021-06-10,161,,0,-16.219293503378875,624391,-9.311868976060481,624391,-6.907424527318416,624391
Bhadrak,BHA,1,"1_1_1_2_4_961,241",2021,2021-06-10,161,,0,-15.492206569431323,674165,-9.145464616245855,674165,-6.346741953185389,674165
Bhadrak,BHA,1,"1_1_1_2_4_962,241",2021,2021-06-10,161,,0,-15.687426137432233,685792,-8.947744548040442,685792,-6.739681589391812,685792
Bhadrak,BHA,1,"1_1_1_2_4_963,241",2021,2021-06-10,161,,0,-16.532812849370178,678502,-9.204731631756394,678502,-7.328081217613779,678502
Bhadrak,BHA,1,"1_1_1_2_4_964,241",2021,2021-06-10,161,,0,-16.02375931610227,658529,-9.004565721361674,658529,-7.019193594740605,658529
Bhadrak,BHA,1,"1_1_1_2_4_965,241",2021,2021-06-10,161,,0,-18.339074636588286,712276,-10.072792178396437,712276,-8.266282458191814,712276
Bhadrak,BHA,1,"1_1_1_2_4_966,241",2021,2021-06-10,161,,0,-17.35718041882766,352901,-9.711404538751417,352901,-7.64577588007626,352901
Bhadrak,BHA,1,"1_1_1_2_5_965,235",2021,2021-06-20,171,0.4998773940983232,35175,-16.621581526701632,687311,-9.160128668449513,687311,-7.461452858252164,687311
Bhadrak,BHA,1,"1_1_1_2_5_966,235",2021,2021-06-20,171,0.4037702591324286,37427,-20.12495425466528,495156,-11.78677580610451,495156,-8.33817844856078,495156
Bhadrak,BHA,1,"1_1_1_2_5_964,236",2021,2021-06-20,171,0.4138676101783715,24094,-16.003582922792223,756284,-8.801627201077816,756284,-7.201955721714463,756284
Bhadrak,BHA,1,"1_1_1_2_5_965,236",2021,2021-06-20,171,0.4749788717567684,47450,-17.6123865582829,669451,-9.663646686547043,669451,-7.948739871735841,669451
Bhadrak,BHA,1,"1_1_1_2_5_966,236",2021,2021-06-20,171,0.4017418583265911,32958,-20.96614960139655,576686,-12.707674582233444,576686,-8.258475019163166,576686
Bhadrak,BHA,1,"1_1_1_2_5_967,236",2021,2021-06-20,171,0.2131114325676864,14915,-22.196319989854363,368782,-13.672156149364739,368782,-8.524163840489626,368782
Bhadrak,BHA,1,"1_1_1_2_5_968,236",2021,2021-06-20,171,0.34291336931793037,6316,-20.64627802347061,124752,-11.989234621821616,124752,-8.657043401649032,124752
Bhadrak,BHA,1,"1_1_1_2_5_960,237",2021,2021-06-20,171,0.4921752041142406,255121,-16.08184152074024,576068,-8.750990823340153,576068,-7.330850697400065,576068
Bhadrak,BHA,1,"1_1_1_2_5_961,237",2021,2021-06-20,171,0.40833740613671327,189572,-15.640122099520067,565334,-8.495841509273072,565334,-7.144280590246986,565334
Bhadrak,BHA,1,"1_1_1_2_5_962,237",2021,2021-06-20,171,0.31443758856583764,163220,-16.606704437484726,574750,-9.173551170702595,574750,-7.433153266782116,574750
Bhadrak,BHA,1,"1_1_1_2_5_963,237",2021,2021-06-20,171,0.5116127774211255,302857,-15.87503212365918,641842,-8.738521813732838,641842,-7.136510309926288,641842
Bhadrak,BHA,1,"1_1_1_2_5_964,237",2021,2021-06-20,171,0.4872127530907598,159716,-16.686740311819193,815193,-9.244810631659268,815193,-7.441929680159897,815193
Bhadrak,BHA,1,"1_1_1_2_5_965,237",2021,2021-06-20,171,0.5057983469497487,154275,-18.16478976882373,845429,-9.45256034018057,845429,-8.712229428643115,845429
Bhadrak,BHA,1,"1_1_1_2_5_966,237",2021,2021-06-20,171,0.45782559390139593,77131,-19.730182780088363,714437,-10.59296965314236,714437,-9.137213126945946,714437
Bhadrak,BHA,1,"1_1_1_2_5_967,237",2021,2021-06-20,171,0.3976314277460751,40675,-21.423230390136126,574009,-11.893463985806177,574009,-9.52976640432992,574009
Bhadrak,BHA,1,"1_1_1_2_5_968,237",2021,2021-06-20,171,0.15352827921560674,32,-17.960506279228785,420,-10.878419891434385,420,-7.082086387794402,420
Bhadrak,BHA,1,"1_1_1_2_5_960,238",2021,2021-06-20,171,0.4875502948768704,411233,-15.016665443067934,597233,-8.490484108634877,597233,-6.526181334433081,597233
Bhadrak,BHA,1,"1_1_1_2_5_961,238",2021,2021-06-20,171,0.41533878186026635,363025,-14.344476572727647,777025,-7.91321172373672,777025,-6.431264848990924,777025
Bhadrak,BHA,1,"1_1_1_2_5_962,238",2021,2021-06-20,171,0.374859656629608,292895,-14.931246973395197,695049,-8.37752323734972,695049,-6.5537237360454865,695049
Bhadrak,BHA,1,"1_1_1_2_5_963,238",2021,2021-06-20,171,0.48320580482324527,375479,-15.331518293482455,656581,-8.796845776269347,656581,-6.534672517213107,656581
Bhadrak,BHA,1,"1_1_1_2_5_964,238",2021,2021-06-20,171,0.490930164574078,237976,-16.12622021617451,795132,-9.036920838888026,795132,-7.089299377286493,795132
Bhadrak,BHA,1,"1_1_1_2_5_965,238",2021,2021-06-20,171,0.49625304172639884,296064,-16.277633645331253,851453,-8.9226186416558,851453,-7.3550150036755095,851453
Bhadrak,BHA,1,"1_1_1_2_5_966,238",2021,2021-06-20,171,0.4379187348925254,186641,-17.39895844517115,676538,-9.319677494528227,676538,-8.079280950642925,676538
Bhadrak,BHA,1,"1_1_1_2_5_967,238",2021,2021-06-20,171,0.437748076563796,35219,-18.53016503207456,261746,-9.570581380192403,261746,-8.95958365188214,261746
Bhadrak,BHA,1,"1_1_1_2_5_960,239",2021,2021-06-20,171,0.5022857076522661,421770,-14.485253017457982,656748,-8.726938699716273,656748,-5.758314317741713,656748
Bhadrak,BHA,1,"1_1_1_2_5_961,239",2021,2021-06-20,171,0.4569475001822979,443014,-13.872024881977225,712999,-8.13977339564215,712999,-5.7322514863350635,712999
Bhadrak,BHA,1,"1_1_1_2_5_962,239",2021,2021-06-20,171,0.4739618310710775,499964,-14.274271703520201,652606,-8.788829291031078,652606,-5.485442412489106,652606
Bhadrak,BHA,1,"1_1_1_2_5_963,239",2021,2021-06-20,171,0.4584291255443868,332818,-15.33776678176156,615923,-9.012693160947615,615923,-6.325073620813999,615923
Bhadrak,BHA,1,"1_1_1_2_5_964,239",2021,2021-06-20,171,0.5527834074884235,393516,-15.860334688035469,734133,-8.741932789112989,734133,-7.118401898922495,734133
Bhadrak,BHA,1,"1_1_1_2_5_965,239",2021,2021-06-20,171,0.4969814098269411,341670,-16.617052342444154,843321,-9.136590956540335,843321,-7.480461385903828,843321
Bhadrak,BHA,1,"1_1_1_2_5_966,239",2021,2021-06-20,171,0.4508186197117999,175270,-17.302623175402832,712944,-9.128141380403381,712944,-8.174481794999394,712944
Bhadrak,BHA,1,"1_1_1_2_5_967,239",2021,2021-06-20,171,0.3418976786663807,3955,-19.04427818068055,36076,-10.075940051967413,36076,-8.968338128713116,36076
Bhadrak,BHA,1,"1_1_1_2_5_960,240",2021,2021-06-20,171,0.4505145835001832,692970,-14.274172551630793,772086,-8.272169588913211,772086,-6.002002962717565,772086
Bhadrak,BHA,1,"1_1_1_2_5_961,240",2021,2021-06-20,171,0.44005390276257683,508948,-13.985326633900026,733592,-8.24693456930592,733592,-5.738392064594105,733592
Bhadrak,BHA,1,"1_1_1_2_5_962,240",2021,2021-06-20,171,0.44764169949449295,404504,-15.00448401858296,708272,-8.905358963706359,708272,-6.099125054876607,708272
Bhadrak,BHA,1,"1_1_1_2_5_963,240",2021,2021-06-20,171,0.4461895254288778,327149,-15.793359115148517,658924,-8.932453805743908,658924,-6.860905309404581,658924
Bhadrak,BHA,1,"1_1_1_2_5_964,240",2021,2021-06-20,171,0.531275202775717,363007,-15.888351698001555,706054,-8.916247454137148,706054,-6.972104243864348,706054
Bhadrak,BHA,1,"1_1_1_2_5_965,240",2021,2021-06-20,171,0.5586843849826829,384484,-16.060152672045444,731332,-8.688457647739904,731332,-7.371695024305545,731332
Bhadrak,BHA,1,"1_1_1_2_5_966,240",2021,2021-06-20,171,0.45836564559596643,52457,-17.63106701999121,403195,-9.22494832978212,403195,-8.406118690209118,403195
Bhadrak,BHA,1,"1_1_1_2_5_960,241",2021,2021-06-20,171,0.45267529501889486,572710,-14.785461004674621,624391,-8.338624114806233,624391,-6.446836889868407,624391
Bhadrak,BHA,1,"1_1_1_2_5_961,241",2021,2021-06-20,171,0.47265492192751807,521539,-14.201060136786072,674165,-8.342471098997445,674165,-5.858589037788588,674165
Bhadrak,BHA,1,"1_1_1_2_5_962,241",2021,2021-06-20,171,0.40997263997120764,359586,-15.1946851022025,685792,-8.546203116551425,685792,-6.648481985651069,685792
Bhadrak,BHA,1,"1_1_1_2_5_963,241",2021,2021-06-20,171,0.4171505825031694,356920,-16.993684467049754,678529,-8.983826434778377,678529,-8.009858032271314,678529
Bhadrak,BHA,1,"1_1_1_2_5_964,241",2021,2021-06-20,171,0.5216220807338424,284449,-17.231999345420306,658296,-9.13023854796043,658296,-8.101760797459841,658296
Bhadrak,BHA,1,"1_1_1_2_5_965,241",2021,2021-06-20,171,0.500254049984344,145572,-17.889849483359857,712716,-9.184691128591943,712716,-8.7051583547679,712716
Bhadrak,BHA,1,"1_1_1_2_5_966,241",2021,2021-06-20,171,0.5257383673992474,85444,-18.030848342479924,352637,-9.8583418532412,352637,-8.172506489238744,352637
Bhadrak,BHA,1,"1_1_1_2_6_965,235",2021,2021-06-30,181,,0,-15.610717966768672,687311,-9.563770027079972,687311,-6.046947939688702,687311
Bhadrak,BHA,1,"1_1_1_2_6_966,235",2021,2021-06-30,181,0.3506145477294922,12,-17.316192798355644,495156,-10.228730518809568,495156,-7.087462279546077,495156
Bhadrak,BHA,1,"1_1_1_2_6_964,236",2021,2021-06-30,181,0.4204938631308706,114,-15.694169273907535,756284,-9.505256645584636,756284,-6.188912628322874,756284
Bhadrak,BHA,1,"1_1_1_2_6_965,236",2021,2021-06-30,181,0.44563993388698325,12181,-16.339886301803553,669451,-9.86142696172307,669451,-6.478459340080508,669451
