district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_2_17_963,231",2021,2021-10-18,291,0.720922495690169,594284,-16.39448999915962,623890,-9.513890263452053,623890,-6.8805997357075555,623890
Jagatsinghpur,JGS,1,"1_1_1_2_17_964,231",2021,2021-10-18,291,0.7476016456123341,517826,-16.211081286601676,543323,-9.147856086980031,543323,-7.063225199621581,543323
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,226",2021,2021-10-28,301,,0,-16.499855240286955,12383,-10.223043218458105,12383,-6.276812021828833,12383
Jagatsinghpur,JGS,1,"1_1_1_2_18_959,227",2021,2021-10-28,301,0.5225629111979228,48884,-16.897327744204816,510204,-10.55282471916856,510204,-6.344503025036286,510204
Jagatsinghpur,JGS,1,"1_1_1_2_18_960,227",2021,2021-10-28,301,0.4722418629988279,32256,-17.001008301881022,432279,-11.407008778279469,432279,-5.593999523601496,432279
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,227",2021,2021-10-28,301,,0,-16.126679712351418,447583,-9.956970106449578,447583,-6.169709605901894,447583
Jagatsinghpur,JGS,1,"1_1_1_2_18_962,227",2021,2021-10-28,301,,0,-19.837640879605356,786,-12.981331495625387,786,-6.856309383979967,786
Jagatsinghpur,JGS,1,"1_1_1_2_18_958,228",2021,2021-10-28,301,0.4784013294213798,94228,-17.10878922429818,657750,-11.050821658012067,657750,-6.057967566286119,657750
Jagatsinghpur,JGS,1,"1_1_1_2_18_959,228",2021,2021-10-28,301,0.5163966146058804,79360,-17.07594217474755,653265,-11.179741457080413,653265,-5.896200717667106,653265
Jagatsinghpur,JGS,1,"1_1_1_2_18_960,228",2021,2021-10-28,301,0.5254759279333754,50943,-16.881927008421993,693526,-10.725820067183207,693526,-6.156106941238816,693526
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,228",2021,2021-10-28,301,,0,-16.67013769522236,728813,-9.343832502872432,728813,-7.326305192349917,728813
Jagatsinghpur,JGS,1,"1_1_1_2_18_962,228",2021,2021-10-28,301,,0,-18.58384726870699,246956,-11.104625562554437,246956,-7.479221706152584,246956
Jagatsinghpur,JGS,1,"1_1_1_2_18_958,229",2021,2021-10-28,301,0.5403717269104686,228481,-17.231995647588665,604467,-11.274380943144093,604467,-5.957614704444584,604467
Jagatsinghpur,JGS,1,"1_1_1_2_18_959,229",2021,2021-10-28,301,0.4733179779602576,48854,-17.08156468852362,604967,-10.887354608797063,604967,-6.194210079726555,604967
Jagatsinghpur,JGS,1,"1_1_1_2_18_960,229",2021,2021-10-28,301,0.5555577789220881,152220,-16.98493466509105,733746,-10.186869959176486,733746,-6.798064705914635,733746
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,229",2021,2021-10-28,301,0.6982477306226316,24789,-16.32165176925966,778594,-9.81544234298543,778594,-6.5062094262742365,778594
Jagatsinghpur,JGS,1,"1_1_1_2_18_962,229",2021,2021-10-28,301,,0,-16.852428216798106,513858,-10.223281590205112,513858,-6.629146626593018,513858
Jagatsinghpur,JGS,1,"1_1_1_2_18_963,229",2021,2021-10-28,301,,0,-15.448027317153892,55675,-9.189867416858524,55675,-6.258159900295406,55675
Jagatsinghpur,JGS,1,"1_1_1_2_18_964,229",2021,2021-10-28,301,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_18_957,230",2021,2021-10-28,301,0.6828452934141787,453277,-17.486281352501948,620511,-11.68421515357092,620511,-5.802066198930984,620511
Jagatsinghpur,JGS,1,"1_1_1_2_18_958,230",2021,2021-10-28,301,0.6418652403438119,504432,-17.29851735451205,574078,-11.291313022627111,574078,-6.007204331884948,574078
Jagatsinghpur,JGS,1,"1_1_1_2_18_959,230",2021,2021-10-28,301,0.5640526976239298,93567,-16.90185104227423,640106,-10.530634754791794,640106,-6.37121628748244,640106
Jagatsinghpur,JGS,1,"1_1_1_2_18_960,230",2021,2021-10-28,301,0.6047601346543552,306939,-16.7186202348711,679387,-10.062623639103258,679387,-6.655996595767922,679387
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,230",2021,2021-10-28,301,0.6420955131843404,106770,-16.616681257325865,712352,-10.015026164081613,712352,-6.6016550932442195,712352
Jagatsinghpur,JGS,1,"1_1_1_2_18_962,230",2021,2021-10-28,301,,0,-16.310920680502758,741892,-10.064973142711006,741892,-6.245947537791708,741892
Jagatsinghpur,JGS,1,"1_1_1_2_18_963,230",2021,2021-10-28,301,,0,-15.85520410441025,601275,-9.840111345278373,601275,-6.0150927591319325,601275
Jagatsinghpur,JGS,1,"1_1_1_2_18_964,230",2021,2021-10-28,301,,0,-16.72935294455059,125259,-10.090623218094134,125259,-6.638729726456523,125259
Jagatsinghpur,JGS,1,"1_1_1_2_18_965,230",2021,2021-10-28,301,,0,-16.82739169217702,10328,-11.004028490274697,10328,-5.823363201902311,10328
Jagatsinghpur,JGS,1,"1_1_1_2_18_957,231",2021,2021-10-28,301,0.625803724953108,319734,-17.438356354979145,521173,-11.165559709141194,521173,-6.272796645837973,521173
Jagatsinghpur,JGS,1,"1_1_1_2_18_958,231",2021,2021-10-28,301,0.6557008970268554,590417,-17.217197160277205,649727,-11.097353606686548,649727,-6.119843553590603,649727
Jagatsinghpur,JGS,1,"1_1_1_2_18_959,231",2021,2021-10-28,301,0.6071622016179462,373482,-17.185758046681645,544379,-11.368651491655974,544379,-5.817106555025655,544379
Jagatsinghpur,JGS,1,"1_1_1_2_18_960,231",2021,2021-10-28,301,0.5996250743120409,434813,-16.68537387740683,525591,-10.64540993652775,525591,-6.039963940879097,525591
Jagatsinghpur,JGS,1,"1_1_1_2_18_961,231",2021,2021-10-28,301,0.5900738503031997,208061,-16.430532920710565,638601,-10.584562753068793,638601,-5.845970167641782,638601
Jagatsinghpur,JGS,1,"1_1_1_2_18_962,231",2021,2021-10-28,301,,0,-16.219477696638624,661478,-10.447233100067056,661478,-5.772244596571569,661478
Jagatsinghpur,JGS,1,"1_1_1_2_18_963,231",2021,2021-10-28,301,,0,-15.916022763787169,623890,-10.226454038493237,623890,-5.689568725293872,623890
Jagatsinghpur,JGS,1,"1_1_1_2_18_964,231",2021,2021-10-28,301,,0,-15.442978070207165,543323,-9.651639750312118,543323,-5.791338319895056,543323
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,226",2021,2021-11-07,311,0.6983335121854191,10512,-15.612275102230223,12383,-9.173418096365904,12383,-6.438857005864345,12383
Jagatsinghpur,JGS,1,"1_1_1_2_19_959,227",2021,2021-11-07,311,0.7452772924947481,504967,-15.774870504780065,510204,-9.75897606296583,510204,-6.015894441814206,510204
Jagatsinghpur,JGS,1,"1_1_1_2_19_960,227",2021,2021-11-07,311,0.7194675710648393,417202,-15.440699703741348,432279,-9.636785408367459,432279,-5.803914295373933,432279
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,227",2021,2021-11-07,311,0.6776991982865584,375055,-14.882809723950766,447583,-9.234966220631243,447583,-5.647843503319542,447583
Jagatsinghpur,JGS,1,"1_1_1_2_19_962,227",2021,2021-11-07,311,0.5376779752244034,144,-19.11087989341973,786,-12.510611945586728,786,-6.600267947833001,786
Jagatsinghpur,JGS,1,"1_1_1_2_19_958,228",2021,2021-11-07,311,0.7106685774704475,654611,-15.839555907358497,657750,-10.196313833461328,657750,-5.643242073897224,657750
Jagatsinghpur,JGS,1,"1_1_1_2_19_959,228",2021,2021-11-07,311,0.7165302060843516,649033,-15.682237157304321,653265,-9.960056999278962,653265,-5.722180158025375,653265
Jagatsinghpur,JGS,1,"1_1_1_2_19_960,228",2021,2021-11-07,311,0.7570804207188605,669053,-15.679008982587304,693526,-9.79774954593115,693526,-5.881259436656128,693526
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,228",2021,2021-11-07,311,0.6688912233551061,607121,-15.344003942798043,728813,-8.873356079969279,728813,-6.470647862828747,728813
Jagatsinghpur,JGS,1,"1_1_1_2_19_962,228",2021,2021-11-07,311,0.5003830965327456,94442,-18.250212133908256,246956,-11.207752365762776,246956,-7.042459768145416,246956
Jagatsinghpur,JGS,1,"1_1_1_2_19_958,229",2021,2021-11-07,311,0.6997255501871276,596167,-16.102696248611622,604467,-10.356205695956355,604467,-5.7464905526552625,604467
Jagatsinghpur,JGS,1,"1_1_1_2_19_959,229",2021,2021-11-07,311,0.7519441139907574,600698,-15.802937401329585,604967,-9.876697776855465,604967,-5.926239624474118,604967
Jagatsinghpur,JGS,1,"1_1_1_2_19_960,229",2021,2021-11-07,311,0.6991231540962467,620891,-16.07713829565052,733746,-9.640901503488804,733746,-6.436236792161732,733746
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,229",2021,2021-11-07,311,0.6828004179559454,631078,-15.34538747948737,778594,-9.10051888683869,778594,-6.244868592648716,778594
Jagatsinghpur,JGS,1,"1_1_1_2_19_962,229",2021,2021-11-07,311,0.6070090607532597,328195,-16.221341799616045,513858,-9.821854296833203,513858,-6.399487502782848,513858
Jagatsinghpur,JGS,1,"1_1_1_2_19_963,229",2021,2021-11-07,311,0.6241560502067078,44086,-15.39553195866891,55675,-9.086554942161008,55675,-6.308977016507921,55675
Jagatsinghpur,JGS,1,"1_1_1_2_19_964,229",2021,2021-11-07,311,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_19_957,230",2021,2021-11-07,311,0.70136812954178,619184,-16.21318975959251,620511,-10.639852202983377,620511,-5.573337556609099,620511
Jagatsinghpur,JGS,1,"1_1_1_2_19_958,230",2021,2021-11-07,311,0.7380647045026404,572976,-16.09726126619418,574078,-10.328238220204277,574078,-5.769023045989949,574078
Jagatsinghpur,JGS,1,"1_1_1_2_19_959,230",2021,2021-11-07,311,0.7748208611766002,636876,-15.621706651421874,640106,-9.986852411968604,640106,-5.634854239453257,640106
Jagatsinghpur,JGS,1,"1_1_1_2_19_960,230",2021,2021-11-07,311,0.754541718066524,659988,-15.282993729651576,679387,-9.543095110360365,679387,-5.73989861929121,679387
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,230",2021,2021-11-07,311,0.7602398500044089,702458,-15.24055782099315,712352,-9.403559943243806,712352,-5.83699787774932,712352
Jagatsinghpur,JGS,1,"1_1_1_2_19_962,230",2021,2021-11-07,311,0.7086620155533695,705695,-15.110515497056612,741892,-9.426839453968393,741892,-5.683676043088212,741892
Jagatsinghpur,JGS,1,"1_1_1_2_19_963,230",2021,2021-11-07,311,0.6947749907220281,549989,-14.784876823408235,601275,-9.028379569277938,601275,-5.756497254130277,601275
Jagatsinghpur,JGS,1,"1_1_1_2_19_964,230",2021,2021-11-07,311,0.6093302299808718,92852,-16.52057652960663,125259,-9.934773822888468,125259,-6.585802706718163,125259
Jagatsinghpur,JGS,1,"1_1_1_2_19_965,230",2021,2021-11-07,311,0.6001717494697218,5440,-16.75572481738813,10328,-10.751724062615333,10328,-6.004000754772805,10328
Jagatsinghpur,JGS,1,"1_1_1_2_19_957,231",2021,2021-11-07,311,0.7036920385390051,534308,-16.112913846986814,520844,-10.327241480510498,520844,-5.78567236647624,520844
Jagatsinghpur,JGS,1,"1_1_1_2_19_958,231",2021,2021-11-07,311,0.7377096537707156,646840,-15.933186306525577,649727,-10.346747401699401,649727,-5.586438904826146,649727
Jagatsinghpur,JGS,1,"1_1_1_2_19_959,231",2021,2021-11-07,311,0.7429475167240602,536313,-15.790991609486674,544379,-10.28708797973876,544379,-5.503903629747893,544379
Jagatsinghpur,JGS,1,"1_1_1_2_19_960,231",2021,2021-11-07,311,0.7227075216140834,514698,-15.430831053145793,525591,-9.821521982309958,525591,-5.609309070835812,525591
Jagatsinghpur,JGS,1,"1_1_1_2_19_961,231",2021,2021-11-07,311,0.6965337906626314,623112,-15.326985682158245,638601,-9.71892314314757,638601,-5.6080625390106915,638601
Jagatsinghpur,JGS,1,"1_1_1_2_19_962,231",2021,2021-11-07,311,0.6666032550080933,638092,-15.32984539111446,661478,-9.53081581384122,661478,-5.799029577273272,661478
Jagatsinghpur,JGS,1,"1_1_1_2_19_963,231",2021,2021-11-07,311,0.7007342740585963,593484,-15.06788774565966,623890,-9.456298317115111,623890,-5.611589428544484,623890
Jagatsinghpur,JGS,1,"1_1_1_2_19_964,231",2021,2021-11-07,311,0.6904690674121108,502656,-14.430323655662656,543323,-9.08510756559215,543323,-5.345216090070468,543323
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,226",2021,2021-11-17,321,0.32766688047378606,352,-15.665942165266378,12383,-9.854642401729338,12383,-5.811299763536985,12383
Jagatsinghpur,JGS,1,"1_1_1_2_20_959,227",2021,2021-11-17,321,0.647752386040096,500579,-15.224708500466587,510204,-9.359344753526573,510204,-5.865363746939996,510204
Jagatsinghpur,JGS,1,"1_1_1_2_20_960,227",2021,2021-11-17,321,0.5891691356929425,282664,-15.184841722616541,432279,-9.52415900796022,432279,-5.66068271465629,432279
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,227",2021,2021-11-17,321,0.3301555044180293,18545,-15.363262630225618,447583,-9.611273832666093,447583,-5.751988797559505,447583
Jagatsinghpur,JGS,1,"1_1_1_2_20_962,227",2021,2021-11-17,321,0.24053067279358706,3,-20.27746115709698,786,-13.01365840398609,786,-7.263802753110905,786
Jagatsinghpur,JGS,1,"1_1_1_2_20_958,228",2021,2021-11-17,321,0.5979637258470903,655332,-15.362312467723958,657750,-9.698132127562863,657750,-5.66418034016116,657750
Jagatsinghpur,JGS,1,"1_1_1_2_20_959,228",2021,2021-11-17,321,0.6141032229528877,642690,-14.946123337871098,653265,-9.096812283864008,653265,-5.849311054007072,653265
Jagatsinghpur,JGS,1,"1_1_1_2_20_960,228",2021,2021-11-17,321,0.6628575517040298,557594,-15.049257488404068,693526,-9.317965317669259,693526,-5.7312921707348,693526
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,228",2021,2021-11-17,321,0.31291480087370105,18077,-15.36441056551716,728813,-8.873917757352485,728813,-6.4904928081646585,728813
Jagatsinghpur,JGS,1,"1_1_1_2_20_962,228",2021,2021-11-17,321,0.17985505650591108,12777,-18.742611995670863,246956,-11.328397106446591,246956,-7.414214889224283,246956
Jagatsinghpur,JGS,1,"1_1_1_2_20_958,229",2021,2021-11-17,321,0.6031255327236341,602430,-15.711533179492603,604467,-9.92875601022517,604467,-5.782777169267451,604467
Jagatsinghpur,JGS,1,"1_1_1_2_20_959,229",2021,2021-11-17,321,0.6508613387456935,599259,-14.978747466612663,604967,-9.112752048053268,604967,-5.865995418559415,604967
Jagatsinghpur,JGS,1,"1_1_1_2_20_960,229",2021,2021-11-17,321,0.6343861490114512,586094,-15.563892762121071,733746,-9.177026418718464,733746,-6.386866343402562,733746
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,229",2021,2021-11-17,321,0.5766419699603037,136211,-15.238148912771436,778594,-8.910094816093357,778594,-6.3280540966780565,778594
Jagatsinghpur,JGS,1,"1_1_1_2_20_962,229",2021,2021-11-17,321,0.27282294412683294,22071,-16.72655054830033,513858,-9.847208043312264,513858,-6.879342504988087,513858
Jagatsinghpur,JGS,1,"1_1_1_2_20_963,229",2021,2021-11-17,321,0.2689857469434002,1952,-16.450597632584426,55675,-9.289697993075105,55675,-7.160899639509304,55675
Jagatsinghpur,JGS,1,"1_1_1_2_20_964,229",2021,2021-11-17,321,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_20_957,230",2021,2021-11-17,321,0.6371931660029799,615258,-15.40515883633332,620511,-9.792268060056866,620511,-5.6128907762764495,620511
Jagatsinghpur,JGS,1,"1_1_1_2_20_958,230",2021,2021-11-17,321,0.6734168298133216,573681,-15.318391011934148,574078,-9.65191480344433,574078,-5.6664762084898195,574078
Jagatsinghpur,JGS,1,"1_1_1_2_20_959,230",2021,2021-11-17,321,0.6966257891171178,635452,-14.576871994587524,640106,-8.983043547369983,640106,-5.59382844721752,640106
Jagatsinghpur,JGS,1,"1_1_1_2_20_960,230",2021,2021-11-17,321,0.6693353857441767,655609,-14.341209989912375,679387,-8.698410465068045,679387,-5.642799524844352,679387
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,230",2021,2021-11-17,321,0.5984541518648406,408212,-14.690735064847038,712352,-9.147140713116197,712352,-5.54359435173088,712352
Jagatsinghpur,JGS,1,"1_1_1_2_20_962,230",2021,2021-11-17,321,0.5189200347173435,236351,-14.421212369144802,741892,-8.743424024006243,741892,-5.677788345138538,741892
Jagatsinghpur,JGS,1,"1_1_1_2_20_963,230",2021,2021-11-17,321,0.4922059683967289,34670,-14.61132013349803,601275,-8.671158646647294,601275,-5.940161486850743,601275
Jagatsinghpur,JGS,1,"1_1_1_2_20_964,230",2021,2021-11-17,321,0.2867908850597764,8891,-17.533482220763577,125259,-10.32716540527917,125259,-7.206316815484368,125259
Jagatsinghpur,JGS,1,"1_1_1_2_20_965,230",2021,2021-11-17,321,0.2599362003634545,935,-16.774089421001854,10328,-11.111250534951102,10328,-5.662838886050731,10328
Jagatsinghpur,JGS,1,"1_1_1_2_20_957,231",2021,2021-11-17,321,0.6619405533072616,531162,-15.437970969302889,535010,-9.561237395024591,535010,-5.876733574278323,535010
Jagatsinghpur,JGS,1,"1_1_1_2_20_958,231",2021,2021-11-17,321,0.6661855174420952,648575,-15.001229197600564,649727,-9.468156203533136,649727,-5.533072994067412,649727
Jagatsinghpur,JGS,1,"1_1_1_2_20_959,231",2021,2021-11-17,321,0.670140260860157,533857,-15.006771491765024,544379,-9.525290763477335,544379,-5.481480728287673,544379
Jagatsinghpur,JGS,1,"1_1_1_2_20_960,231",2021,2021-11-17,321,0.6733186212734275,507859,-15.000702089813176,525591,-9.393339170875297,525591,-5.607362918937881,525591
Jagatsinghpur,JGS,1,"1_1_1_2_20_961,231",2021,2021-11-17,321,0.6231208792666496,374099,-15.198084522788943,638601,-9.513206854553937,638601,-5.6848776682350435,638601
Jagatsinghpur,JGS,1,"1_1_1_2_20_962,231",2021,2021-11-17,321,0.47436176800576196,117341,-15.580638381522684,661478,-9.814189354485679,661478,-5.76644902703696,661478
Jagatsinghpur,JGS,1,"1_1_1_2_20_963,231",2021,2021-11-17,321,0.4543514621729568,50511,-14.966576749573102,623890,-9.469005163051,623890,-5.497571586522094,623890
Jagatsinghpur,JGS,1,"1_1_1_2_20_964,231",2021,2021-11-17,321,0.35785628576311523,24290,-14.73681103928609,543323,-9.460729035391312,543323,-5.276082003894816,543323
Jagatsinghpur,JGS,1,"1_1_1_2_21_961,226",2021,2021-11-27,331,0.48126941472693846,3523,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_959,227",2021,2021-11-27,331,0.5670777926703277,478833,-14.70637758373293,510204,-9.376034028628068,510204,-5.3303435551048945,510204
Jagatsinghpur,JGS,1,"1_1_1_2_21_960,227",2021,2021-11-27,331,0.5066568622367322,362077,-14.444849808809023,304760,-9.111995975445977,304760,-5.33285383336306,304760
Jagatsinghpur,JGS,1,"1_1_1_2_21_961,227",2021,2021-11-27,331,0.4345273642666847,215372,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_962,227",2021,2021-11-27,331,0.4295509987222323,75,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_958,228",2021,2021-11-27,331,0.5323781526617641,652184,-14.932652214345522,657750,-9.678827617902726,657750,-5.253824596442785,657750
Jagatsinghpur,JGS,1,"1_1_1_2_21_959,228",2021,2021-11-27,331,0.5157371421684247,586100,-14.432291099058537,653265,-9.015026573813087,653265,-5.4172645252454235,653265
Jagatsinghpur,JGS,1,"1_1_1_2_21_960,228",2021,2021-11-27,331,0.5660362923449631,631854,-14.290212694861612,563229,-9.035873350853338,563229,-5.254339344008291,563229
Jagatsinghpur,JGS,1,"1_1_1_2_21_961,228",2021,2021-11-27,331,0.5207909217377182,351644,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_962,228",2021,2021-11-27,331,0.39783795530017224,27333,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_958,229",2021,2021-11-27,331,0.5552468347283058,600004,-15.315055032432433,604467,-9.911952865170944,604467,-5.4031021672614665,604467
Jagatsinghpur,JGS,1,"1_1_1_2_21_959,229",2021,2021-11-27,331,0.5571143494693002,555808,-14.341675027922557,604967,-9.022519687213846,604967,-5.31915534070869,604967
Jagatsinghpur,JGS,1,"1_1_1_2_21_960,229",2021,2021-11-27,331,0.5765624303595656,573051,-14.389083585721071,719945,-8.856673360003978,719945,-5.532410225717115,719945
Jagatsinghpur,JGS,1,"1_1_1_2_21_961,229",2021,2021-11-27,331,0.5467911619504678,474029,-14.061098210642937,25114,-8.59600036522666,25114,-5.465097845416301,25114
Jagatsinghpur,JGS,1,"1_1_1_2_21_962,229",2021,2021-11-27,331,0.5094393271199891,141226,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_963,229",2021,2021-11-27,331,0.5303699285249024,20118,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_964,229",2021,2021-11-27,331,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_957,230",2021,2021-11-27,331,0.5584594320087101,577935,-15.029810807848481,620511,-9.671513384510046,620511,-5.358297423338439,620511
Jagatsinghpur,JGS,1,"1_1_1_2_21_958,230",2021,2021-11-27,331,0.5613361668840151,565937,-14.896207730812465,574078,-9.622323331947126,574078,-5.273884398865356,574078
Jagatsinghpur,JGS,1,"1_1_1_2_21_959,230",2021,2021-11-27,331,0.562495584487991,582599,-13.897208982058675,640106,-8.72671314912666,640106,-5.170495832932028,640106
Jagatsinghpur,JGS,1,"1_1_1_2_21_960,230",2021,2021-11-27,331,0.5627851660860158,611373,-13.632669942941167,679387,-8.494938722902978,679387,-5.137731220038175,679387
Jagatsinghpur,JGS,1,"1_1_1_2_21_961,230",2021,2021-11-27,331,0.5606654870297602,657759,-13.51845642453123,142964,-8.365618074442583,142964,-5.1528383500886195,142964
Jagatsinghpur,JGS,1,"1_1_1_2_21_962,230",2021,2021-11-27,331,0.5349029202836566,540798,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_963,230",2021,2021-11-27,331,0.5243207832148655,392731,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_964,230",2021,2021-11-27,331,0.518571444376842,64200,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_965,230",2021,2021-11-27,331,0.48091905474622315,3110,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_2_21_957,231",2021,2021-11-27,331,0.5605912196496093,514220,-15.154760732191932,535010,-9.491857292870552,535010,-5.662903439321365,535010
Jagatsinghpur,JGS,1,"1_1_1_2_21_958,231",2021,2021-11-27,331,0.5550694567485641,635341,-14.491145231706563,649727,-9.276475671070045,649727,-5.214669560636448,649727
Jagatsinghpur,JGS,1,"1_1_1_2_21_959,231",2021,2021-11-27,331,0.551469655886764,485884,-14.39440849694327,544379,-9.151107033098402,544379,-5.2433014638448565,544379
