district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,229",2020,2020-10-28,302,0.7254062908522967,550701,-16.24486236863151,778594,-9.96203322851764,778594,-6.282829140113852,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_962,229",2020,2020-10-28,302,0.5545678562132941,44663,-16.7443598664639,513858,-9.818427067720865,513858,-6.925932798742997,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_963,229",2020,2020-10-28,302,0.6353589155912422,34115,-15.569144874332126,55675,-9.476297937864562,55675,-6.09284693646763,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_964,229",2020,2020-10-28,302,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_957,230",2020,2020-10-28,302,0.7431797134188746,617721,-16.50707346159862,620511,-9.950463084276807,620511,-6.556610377321848,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_958,230",2020,2020-10-28,302,0.7589206797309992,572158,-16.324739302462312,574078,-10.1586717965744,574078,-6.166067505887917,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_959,230",2020,2020-10-28,302,0.76227101232331,632954,-16.157030280833933,640106,-9.582420136788702,640106,-6.574610144045183,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_960,230",2020,2020-10-28,302,0.7544476703232668,666720,-15.975024474961316,679387,-9.228385259582502,679387,-6.746639215378794,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,230",2020,2020-10-28,302,0.7683160205874916,702341,-16.74913698756703,712352,-10.146617429428641,712352,-6.602519558138448,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_962,230",2020,2020-10-28,302,0.6541745842270456,402293,-16.494041077973588,741892,-10.100731999880345,741892,-6.39330907809323,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_963,230",2020,2020-10-28,302,0.6249841055202398,533211,-15.840913486333765,601275,-9.702426674024405,601275,-6.138486812309337,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_964,230",2020,2020-10-28,302,0.5869356406907185,100456,-16.480748320039858,125259,-10.260662549213817,125259,-6.220085770826057,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_965,230",2020,2020-10-28,302,0.533959968153409,5515,-17.033289772275257,10328,-11.098780596877823,10328,-5.9345091753974435,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_957,231",2020,2020-10-28,302,0.7409588691119037,532715,-16.637031954434917,535010,-9.68776442655363,535010,-6.949267527881308,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_958,231",2020,2020-10-28,302,0.7503738052367841,642113,-16.276557658495605,649727,-9.767197919856061,649727,-6.509359738639571,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_959,231",2020,2020-10-28,302,0.7392108016774391,537773,-16.183728580856762,544379,-9.921228316416292,544379,-6.262500264440499,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_960,231",2020,2020-10-28,302,0.7051860524955064,509269,-15.998260585967511,525591,-9.640860289638356,525591,-6.35740029632915,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_961,231",2020,2020-10-28,302,0.6454116557605883,603466,-16.490410642322654,638601,-10.20260372005117,638601,-6.287806922271432,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_962,231",2020,2020-10-28,302,0.5806112525734561,581306,-16.529056480012102,661478,-10.59653311323418,661478,-5.932523366777906,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_963,231",2020,2020-10-28,302,0.6213063308656789,545209,-16.05092680458972,623890,-10.198791489630203,623890,-5.8521353149595035,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_18_964,231",2020,2020-10-28,302,0.6571165888268652,504301,-15.98749067429719,543323,-9.584399548146758,543323,-6.403091126150444,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,226",2020,2020-11-07,312,0.6537286153909228,11978,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_959,227",2020,2020-11-07,312,0.7291493297687931,508824,-15.10310901414362,510204,-8.979234042684368,510204,-6.123874971459274,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_960,227",2020,2020-11-07,312,0.6814164722293968,427317,-15.024526602386493,305511,-9.352848907382995,305511,-5.671677695003497,305511
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,227",2020,2020-11-07,312,0.6497263655626538,418602,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_962,227",2020,2020-11-07,312,0.529346159157403,366,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_958,228",2020,2020-11-07,312,0.6690337906048832,656402,-15.191359716751068,657750,-9.164933385588066,657750,-6.026426331163032,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_959,228",2020,2020-11-07,312,0.6860580411526049,651690,-15.40211540875908,653265,-9.526562061238371,653265,-5.875553347520656,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_960,228",2020,2020-11-07,312,0.7478965989137464,692306,-15.095298419681514,564341,-9.096482847923626,564341,-5.998815571757918,564341
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,228",2020,2020-11-07,312,0.6617898053471916,694764,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_962,228",2020,2020-11-07,312,0.5256581036457249,185096,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_958,229",2020,2020-11-07,312,0.6682056713136134,601220,-15.775259932943808,604467,-9.541554581674044,604467,-6.233705351269734,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_959,229",2020,2020-11-07,312,0.7123389239638915,603926,-15.272295949555472,604967,-8.838871262400762,604967,-6.433424687154686,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_960,229",2020,2020-11-07,312,0.7199844551036149,732706,-14.815559929172993,720455,-8.799122586336503,720455,-6.0164373428364675,720455
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,229",2020,2020-11-07,312,0.6713175485410827,757744,-15.154617038732887,25849,-8.976141247283197,25849,-6.178475791449632,25849
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_962,229",2020,2020-11-07,312,0.6022407098964894,457896,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_963,229",2020,2020-11-07,312,0.6069046406225806,53006,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_964,229",2020,2020-11-07,312,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_957,230",2020,2020-11-07,312,0.6839469332205371,619435,-16.027582777972103,620511,-9.072518000357157,620511,-6.955064777614956,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_958,230",2020,2020-11-07,312,0.7091932520293227,573471,-15.722085848629899,574078,-9.271863990073602,574078,-6.4502218585562945,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_959,230",2020,2020-11-07,312,0.733883703858727,639117,-15.317817152017412,640106,-8.340353567528707,640106,-6.977463584488653,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_960,230",2020,2020-11-07,312,0.7294226347745413,675031,-15.003960689094644,679387,-8.37736459241412,679387,-6.626596096680488,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,230",2020,2020-11-07,312,0.7369523409832569,709095,-15.168720320623967,143931,-8.180974683057373,143931,-6.987745637566508,143931
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_962,230",2020,2020-11-07,312,0.7073123748261402,726854,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_963,230",2020,2020-11-07,312,0.6677552950601453,586400,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_964,230",2020,2020-11-07,312,0.5879633506820648,114414,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_965,230",2020,2020-11-07,312,0.5157883777613674,7175,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_957,231",2020,2020-11-07,312,0.6900183590838499,534381,-16.067831783520624,535010,-8.522673441678068,535010,-7.545158341842568,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_958,231",2020,2020-11-07,312,0.7078638595928858,647547,-15.662356889825693,649727,-8.443364879704744,649727,-7.218992010120959,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_959,231",2020,2020-11-07,312,0.7282160787949987,542418,-15.635659975528078,544379,-8.902379534585226,544379,-6.733280440942907,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_960,231",2020,2020-11-07,312,0.6971757579558927,523154,-15.533728130243126,524996,-9.111267590850264,524996,-6.4224605393928,524996
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_961,231",2020,2020-11-07,312,0.6540318894145264,632897,-15.74833084010446,262638,-9.460090268498552,262638,-6.288240571605912,262638
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_962,231",2020,2020-11-07,312,0.5987235049403288,655311,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_963,231",2020,2020-11-07,312,0.6544126259261427,608482,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_19_964,231",2020,2020-11-07,312,0.6767474968969057,525314,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,226",2020,2020-11-17,322,0.5949750427427982,9923,-15.444469312231252,12383,-10.074362166233291,12383,-5.3701071459980385,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_959,227",2020,2020-11-17,322,0.6651806994671069,505226,-15.656399477129579,510204,-10.063024355539177,510204,-5.593375121590408,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_960,227",2020,2020-11-17,322,0.6360331657940018,411947,-15.863957867182084,432279,-10.352560332933223,432279,-5.511397534248875,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,227",2020,2020-11-17,322,0.6487205177862753,332611,-15.309902313491477,447583,-9.787737641354731,447583,-5.5221646721367135,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_962,227",2020,2020-11-17,322,0.682273907991885,150,-19.04693959125667,786,-12.761552732528965,786,-6.28538685872774,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_958,228",2020,2020-11-17,322,0.5947263201963094,654235,-16.069164732061314,657750,-10.55140014739303,657750,-5.517764584668242,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_959,228",2020,2020-11-17,322,0.6168449659522589,646099,-16.0805507480784,653265,-10.47078023422143,653265,-5.6097705138570015,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_960,228",2020,2020-11-17,322,0.6976730019387049,684656,-15.615566110894786,693526,-10.022258645522582,693526,-5.593307465372193,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,228",2020,2020-11-17,322,0.6781789495821168,569752,-15.32533867186715,728813,-9.834516232508768,728813,-5.490822439358391,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_962,228",2020,2020-11-17,322,0.6278316723473034,77005,-16.683594706928922,246956,-10.489587656042298,246956,-6.194007050886673,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_958,229",2020,2020-11-17,322,0.5938180711041324,599778,-16.556593156065187,604467,-10.939548506113988,604467,-5.617044649951182,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_959,229",2020,2020-11-17,322,0.635379113099654,593435,-15.791704620294768,604967,-9.847384329220196,604967,-5.944320291074563,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_960,229",2020,2020-11-17,322,0.6576164309199009,717992,-15.248591097260046,733746,-9.513622352817718,733746,-5.734968744442316,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,229",2020,2020-11-17,322,0.6500757357951099,674237,-15.388313507171233,778594,-10.034391535604135,778594,-5.353921971567085,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_962,229",2020,2020-11-17,322,0.6197084808453922,297042,-15.83248234874157,513858,-9.82221501457537,513858,-6.010267334166215,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_963,229",2020,2020-11-17,322,0.6423823310355187,38365,-15.227297245054656,55675,-9.421825264237425,55675,-5.805471980817216,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_964,229",2020,2020-11-17,322,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_957,230",2020,2020-11-17,322,0.6006781095092137,618507,-16.5556639255359,620511,-10.822121904703316,620511,-5.7335420208326235,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_958,230",2020,2020-11-17,322,0.6283396217298338,571867,-16.206414226633424,574078,-10.66369121319751,574078,-5.542723013435916,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_959,230",2020,2020-11-17,322,0.6466576152712462,626525,-15.52173303084024,640106,-9.77720780956675,640106,-5.744525221273454,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_960,230",2020,2020-11-17,322,0.6441468389234828,658628,-15.198861450042896,679387,-9.63715950428772,679387,-5.561701945755183,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,230",2020,2020-11-17,322,0.7000412747752074,697363,-15.820387242398036,712352,-10.214686050420717,712352,-5.605701191977366,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_962,230",2020,2020-11-17,322,0.6762250027130939,671463,-15.560317629275458,741892,-9.93712551210326,741892,-5.623192117172223,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_963,230",2020,2020-11-17,322,0.6597833132767111,518865,-15.033956424243666,601275,-9.441505573027376,601275,-5.592450851216259,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_964,230",2020,2020-11-17,322,0.6193240591714059,76351,-16.335344771007655,125259,-10.198564767995427,125259,-6.136780003012219,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_965,230",2020,2020-11-17,322,0.5097553686511531,2981,-17.2266198691393,10328,-11.247218741971063,10328,-5.979401127168297,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_957,231",2020,2020-11-17,322,0.6040779943608447,534113,-16.43161791828843,535010,-10.375932575354197,535010,-6.055685342934231,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_958,231",2020,2020-11-17,322,0.6154644745443589,643938,-15.90773864177748,649727,-10.049927144801968,649727,-5.857811496975488,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_959,231",2020,2020-11-17,322,0.6340475718240746,529369,-15.851088224844565,544379,-10.190354362759217,544379,-5.660733862085374,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_960,231",2020,2020-11-17,322,0.610495977464016,507624,-15.784115651438178,525591,-10.216898955142936,525591,-5.5672166962952465,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_961,231",2020,2020-11-17,322,0.6022357813426535,562510,-16.250350696366905,638601,-10.540265078105195,638601,-5.710085618261704,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_962,231",2020,2020-11-17,322,0.5848289520250735,593736,-16.583523806861727,661478,-10.828302302069327,661478,-5.75522150479248,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_963,231",2020,2020-11-17,322,0.6378183855794433,545565,-15.61804448852652,623890,-10.08732192526068,623890,-5.530722563265851,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_20_964,231",2020,2020-11-17,322,0.6309232302870632,452098,-14.846852758243603,543323,-9.1731762921827,543323,-5.673676466060899,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,226",2020,2020-11-27,332,0.3717763016360277,12383,-15.818853518965236,12383,-10.028521517726665,12383,-5.790332001238612,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_959,227",2020,2020-11-27,332,0.5088112031824288,510203,-16.064490175096093,510204,-10.56896777281335,510204,-5.495522402282689,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_960,227",2020,2020-11-27,332,0.4726472865421657,432265,-16.035021828522968,432279,-10.378337477726832,432279,-5.656684350796126,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,227",2020,2020-11-27,332,0.4293073268618858,447582,-15.81046180135149,447583,-10.227343866463341,447583,-5.583117934888141,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_962,227",2020,2020-11-27,332,0.296781511049536,786,-19.61772373047889,786,-13.2586927756462,786,-6.359030954832712,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_958,228",2020,2020-11-27,332,0.43569563892264723,657750,-16.615649969310038,657750,-11.002165981322875,657750,-5.61348398798718,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_959,228",2020,2020-11-27,332,0.4567871610693542,653265,-16.566516513162952,653265,-10.805131445059319,653265,-5.761385068103648,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_960,228",2020,2020-11-27,332,0.5335277850518984,693526,-15.78141740213605,693526,-10.320482050699225,693526,-5.460935351436857,693526
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,228",2020,2020-11-27,332,0.4367725084852776,728813,-15.610360835835543,728813,-10.256512512933552,728813,-5.353848322902023,728813
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_962,228",2020,2020-11-27,332,0.4099597689257289,246956,-17.20777576374927,246956,-11.25116391825828,246956,-5.956611845491042,246956
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_958,229",2020,2020-11-27,332,0.4710607552269332,604467,-16.90407405081654,604467,-11.209041977306553,604467,-5.695032073509955,604467
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_959,229",2020,2020-11-27,332,0.49938334102551374,604967,-16.07955902421233,604967,-10.523790523648048,604967,-5.5557685005642625,604967
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_960,229",2020,2020-11-27,332,0.5200071400464322,733746,-15.247696664061877,733746,-9.89353265619469,733746,-5.354164007867187,733746
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,229",2020,2020-11-27,332,0.45663151202781854,778594,-15.515261808588894,778594,-10.380079673284458,778594,-5.135182135304452,778594
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_962,229",2020,2020-11-27,332,0.408719662393689,513858,-16.007003587508695,513858,-10.400460940040187,513858,-5.606542647468526,513858
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_963,229",2020,2020-11-27,332,0.4982610437807493,55675,-15.530323926209302,55675,-9.965914128732921,55675,-5.564409797476381,55675
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_964,229",2020,2020-11-27,332,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_957,230",2020,2020-11-27,332,0.5067770861971348,615722,-16.98735741210348,620511,-11.34716451844463,620511,-5.640192893658842,620511
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_958,230",2020,2020-11-27,332,0.504658984493701,574078,-16.456830844318862,574078,-11.03939045429452,574078,-5.417440390024382,574078
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_959,230",2020,2020-11-27,332,0.5143112063653543,640106,-15.605516324165432,640106,-10.30947401600873,640106,-5.296042308156654,640106
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_960,230",2020,2020-11-27,332,0.48274343205874326,679387,-15.152597699808009,679387,-10.022972258140543,679387,-5.129625441667509,679387
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,230",2020,2020-11-27,332,0.5262489183153916,712352,-15.847863582014408,712352,-10.673571643549485,712352,-5.174291938464872,712352
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_962,230",2020,2020-11-27,332,0.4743165343983877,741892,-15.60177162796055,741892,-10.636602598504627,741892,-4.965169029455939,741892
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_963,230",2020,2020-11-27,332,0.463072178415567,601275,-15.073845040523231,601275,-10.05153753537454,601275,-5.022307505148723,601275
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_964,230",2020,2020-11-27,332,0.4832071657244641,125259,-16.770498925505223,125259,-10.720740139493753,125259,-6.049758786011453,125259
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_965,230",2020,2020-11-27,332,0.43115532113865496,10328,-17.4608740800403,10328,-11.734422751253415,10328,-5.726451328786908,10328
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_957,231",2020,2020-11-27,332,0.5071427173353683,487570,-16.828919451227915,535010,-11.020327306867554,535010,-5.808592144360353,535010
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_958,231",2020,2020-11-27,332,0.5071688825134781,649727,-16.225456669076795,649727,-10.769214297046556,649727,-5.456242372030273,649727
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_959,231",2020,2020-11-27,332,0.5191125221043912,544379,-16.15890970008722,544379,-10.747104393505797,544379,-5.411805306581481,544379
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_960,231",2020,2020-11-27,332,0.5117012960907035,525591,-16.10720615079138,525591,-10.626807457539202,525591,-5.480398693252178,525591
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_961,231",2020,2020-11-27,332,0.4983793213975008,638601,-16.6449149146644,638601,-11.001714103389192,638601,-5.643200811275187,638601
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_962,231",2020,2020-11-27,332,0.47015895705900246,661478,-17.23387590985166,661478,-11.364871008836557,661478,-5.869004901015129,661478
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_963,231",2020,2020-11-27,332,0.48348151116055627,623874,-15.945799860229844,623890,-10.45074383804625,623890,-5.495056022183579,623890
Jagatsinghpur,JGS,1,"1_1_1_1_2_21_964,231",2020,2020-11-27,332,0.42867558219019025,543313,-15.008613020656345,543323,-9.839225426607296,543323,-5.16938759404907,543323
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_961,226",2020,2020-12-07,342,0.2615750344045833,12383,-16.09163102950762,12383,-10.202702803654788,12383,-5.888928225852864,12383
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_959,227",2020,2020-12-07,342,0.35756211971172946,510204,-17.19266574503245,510204,-11.514369562045493,510204,-5.678296182986901,510204
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_960,227",2020,2020-12-07,342,0.3428486917142462,432259,-16.972352976031626,432279,-11.081970418499603,432279,-5.890382557532014,432279
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_961,227",2020,2020-12-07,342,0.31026346993194603,447553,-16.273619596774775,447583,-10.526440730760806,447583,-5.74717886601399,447583
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_962,227",2020,2020-12-07,342,0.2637343543278284,786,-19.10176182492858,786,-12.932278361437184,786,-6.169483463491416,786
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_958,228",2020,2020-12-07,342,0.3254903694032798,657750,-17.596510424098245,657750,-11.825013352461104,657750,-5.771497071637149,657750
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_959,228",2020,2020-12-07,342,0.3439504031466336,653265,-17.643591200913168,653265,-11.765262538077614,653265,-5.87832866283553,653265
Jagatsinghpur,JGS,1,"1_1_1_1_2_22_960,228",2020,2020-12-07,342,0.39340888157392134,693526,-16.221703018478493,693526,-10.843836341371917,693526,-5.377866677106582,693526
