district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_1_1_1_2_17_941,240",2020,2020-10-18,292,0.5926820250594051,16802,-16.293308364846062,26671,-9.589678066983014,26671,-6.703630297863003,26671
Angul,ANG,0,"1_1_1_1_2_17_942,240",2020,2020-10-18,292,0.6336559925685203,57578,-16.21413580395229,66739,-10.044516967344766,66739,-6.169618836607513,66739
Angul,ANG,0,"1_1_1_1_2_17_943,240",2020,2020-10-18,292,0.6435811673964228,257778,-16.40554846938176,305044,-10.178234780367202,305044,-6.227313689014571,305044
Angul,ANG,0,"1_1_1_1_2_17_944,240",2020,2020-10-18,292,0.6105885953572169,377156,-16.053682450295305,493028,-10.139391399411467,493028,-5.914291050883809,493028
Angul,ANG,0,"1_1_1_1_2_17_945,240",2020,2020-10-18,292,0.613096249915059,274467,-15.618811984521368,339292,-9.4402651435505,339292,-6.1785468409708795,339292
Angul,ANG,0,"1_1_1_1_2_17_946,240",2020,2020-10-18,292,0.6303066938133169,176977,-15.241317084883162,239786,-8.964144823440378,239786,-6.277172261442781,239786
Angul,ANG,0,"1_1_1_1_2_17_947,240",2020,2020-10-18,292,0.6789412187432851,123171,-15.564497111265146,160675,-9.29516129847933,160675,-6.269335812785817,160675
Angul,ANG,0,"1_1_1_1_2_17_948,240",2020,2020-10-18,292,0.6542358962858625,171275,-15.385520908806008,193097,-8.917057737814428,193097,-6.468463170991545,193097
Angul,ANG,0,"1_1_1_1_2_17_949,240",2020,2020-10-18,292,0.6371857943613252,201311,-15.371678513765575,226594,-8.466747243865264,226594,-6.904931269900326,226594
Angul,ANG,0,"1_1_1_1_2_17_943,241",2020,2020-10-18,292,0.5904088753642406,135218,-15.99812598622222,156769,-9.326312307109049,156769,-6.671813679113196,156769
Angul,ANG,0,"1_1_1_1_2_17_944,241",2020,2020-10-18,292,0.6142133183358213,209478,-16.057133839906108,221594,-9.594212638177163,221594,-6.462921201728971,221594
Angul,ANG,0,"1_1_1_1_2_17_945,241",2020,2020-10-18,292,0.6286593839761099,214911,-15.567749593036968,223912,-9.162526014908911,223912,-6.405223578128058,223912
Angul,ANG,0,"1_1_1_1_2_17_946,241",2020,2020-10-18,292,0.6451816891582772,214364,-14.91670392279921,236355,-8.573585899125474,236355,-6.343118023673762,236355
Angul,ANG,0,"1_1_1_1_2_17_947,241",2020,2020-10-18,292,0.6385714079288868,269167,-15.17330514904771,284519,-8.633445663339108,284519,-6.539859485708613,284519
Angul,ANG,0,"1_1_1_1_2_17_948,241",2020,2020-10-18,292,0.63469330716653,301472,-15.242094924213507,306147,-8.727281817549098,306147,-6.514813106664464,306147
Angul,ANG,0,"1_1_1_1_2_17_949,241",2020,2020-10-18,292,0.6297546714028106,265573,-15.336566002230825,274003,-8.700371086715744,274003,-6.6361949155150475,274003
Angul,ANG,0,"1_1_1_1_2_17_950,241",2020,2020-10-18,292,0.671635805013242,244245,-15.217997207884522,248390,-8.210113203724518,248390,-7.007884004160013,248390
Angul,ANG,0,"1_1_1_1_2_17_945,242",2020,2020-10-18,292,0.6243961715572638,198626,-15.520987884191026,200518,-8.812604474396846,200518,-6.70838340979417,200518
Angul,ANG,0,"1_1_1_1_2_17_946,242",2020,2020-10-18,292,0.624847202152163,144924,-14.905069265350193,146540,-8.736712377622538,146540,-6.168356887727672,146540
Angul,ANG,0,"1_1_1_1_2_17_947,242",2020,2020-10-18,292,0.6266964940074352,176477,-15.155849890166781,178360,-8.932384154466138,178360,-6.223465735700608,178360
Angul,ANG,0,"1_1_1_1_2_17_948,242",2020,2020-10-18,292,0.6399282867400807,430888,-15.297134737680222,433389,-8.82657687094081,433389,-6.470557866739382,433389
Angul,ANG,0,"1_1_1_1_2_17_949,242",2020,2020-10-18,292,0.644961442262947,204092,-15.45984204260512,205923,-8.728081926776017,205923,-6.731760115829099,205923
Angul,ANG,0,"1_1_1_1_2_17_950,242",2020,2020-10-18,292,0.6800250240715752,253824,-15.54721309432454,256297,-8.984713514475299,256297,-6.5624995798492884,256297
Angul,ANG,0,"1_1_1_1_2_17_946,243",2020,2020-10-18,292,0.5880281587121006,16647,-16.089022251326945,16999,-9.758098679456777,16999,-6.330923571870175,16999
Angul,ANG,0,"1_1_1_1_2_17_947,243",2020,2020-10-18,292,0.5928439647209369,167563,-15.579673449945872,172993,-9.002985843385646,172993,-6.576687606560273,172993
Angul,ANG,0,"1_1_1_1_2_17_948,243",2020,2020-10-18,292,0.62415951369835,111089,-15.72107723747178,112038,-9.081849549454528,112038,-6.639227688017255,112038
Angul,ANG,0,"1_1_1_1_2_17_949,243",2020,2020-10-18,292,0.6382465314098755,175511,-15.485847387029198,176473,-9.251613781958321,176473,-6.234233605070855,176473
Angul,ANG,0,"1_1_1_1_2_17_946,244",2020,2020-10-18,292,0.5725663749619376,315961,-16.062748826982727,323687,-9.914810274032149,323687,-6.147938552950591,323687
Angul,ANG,0,"1_1_1_1_2_17_947,244",2020,2020-10-18,292,0.5944639553521451,340858,-15.973012071129146,343886,-9.911840499513117,343886,-6.061171571616027,343886
Angul,ANG,0,"1_1_1_1_2_17_948,244",2020,2020-10-18,292,0.61397223957255,274232,-15.834106900672616,275559,-9.452348450363957,275559,-6.38175845030863,275559
Angul,ANG,0,"1_1_1_1_2_17_949,244",2020,2020-10-18,292,0.629621574826452,338155,-15.574343604251542,339687,-9.17600413510361,339687,-6.398339469147911,339687
Angul,ANG,0,"1_1_1_1_2_17_948,245",2020,2020-10-18,292,0.623620865097614,149740,-15.615981028268221,152155,-8.957422990928666,152155,-6.65855803733954,152155
Angul,ANG,0,"1_1_1_1_2_17_949,245",2020,2020-10-18,292,0.5973299635062986,82578,-15.21912216320432,88914,-8.71255630876525,88914,-6.506565854439072,88914
Angul,ANG,0,"1_1_1_1_2_17_947,246",2020,2020-10-18,292,0.5968684623137166,82567,-15.723283686581583,82906,-9.188432122682459,82906,-6.534851563899136,82906
Angul,ANG,0,"1_1_1_1_2_17_948,246",2020,2020-10-18,292,0.6191181874420583,28055,-15.02787771988913,29929,-8.268946379553885,29929,-6.758931340335258,29929
Angul,ANG,0,"1_1_1_1_2_17_949,246",2020,2020-10-18,292,0.5631945207581561,207625,-15.37420320680936,226653,-9.32824475560994,226653,-6.045958451199424,226653
Angul,ANG,0,"1_1_1_1_2_17_948,247",2020,2020-10-18,292,0.5519155995946958,37016,-15.452975530929383,40294,-9.017975537912973,40294,-6.434999993016404,40294
Angul,ANG,0,"1_1_1_1_2_17_949,247",2020,2020-10-18,292,0.5503815785139589,324543,-15.605172084331555,335501,-9.532129955905507,335501,-6.07304212842606,335501
Angul,ANG,0,"1_1_1_1_2_18_944,233",2020,2020-10-28,302,0.662429817581885,25263,-15.887277654794142,25285,-9.353374264664165,25285,-6.533903390129969,25285
Angul,ANG,0,"1_1_1_1_2_18_945,233",2020,2020-10-28,302,0.6552035922189461,279418,-15.791782626363496,280132,-9.810648600862924,280132,-5.981134025500548,280132
Angul,ANG,0,"1_1_1_1_2_18_946,233",2020,2020-10-28,302,0.6495415718702725,161064,-15.77817017941992,161336,-9.953846768197298,161336,-5.824323411222619,161336
Angul,ANG,0,"1_1_1_1_2_18_941,234",2020,2020-10-28,302,0.6568889418860288,281691,-16.497010301525275,282054,-10.811103326057744,282054,-5.6859069754675415,282054
Angul,ANG,0,"1_1_1_1_2_18_942,234",2020,2020-10-28,302,0.5957265150930164,300296,-16.715176432426315,301094,-10.48107694099873,301094,-6.234099491427596,301094
Angul,ANG,0,"1_1_1_1_2_18_943,234",2020,2020-10-28,302,0.5548334914648255,23072,-16.679873204223703,23127,-10.114696808427052,23127,-6.565176395796665,23127
Angul,ANG,0,"1_1_1_1_2_18_944,234",2020,2020-10-28,302,0.6604415806032262,23526,-16.061252420456643,23538,-10.204490857305101,23538,-5.856761563151518,23538
Angul,ANG,0,"1_1_1_1_2_18_945,234",2020,2020-10-28,302,0.6922619109525808,11169,-16.11625978448038,11220,-9.141004100373316,11220,-6.975255684107065,11220
Angul,ANG,0,"1_1_1_1_2_18_946,234",2020,2020-10-28,302,0.6975706559383871,17310,-15.816304169546195,17277,-9.388598573304064,17277,-6.427705596242141,17277
Angul,ANG,0,"1_1_1_1_2_18_947,234",2020,2020-10-28,302,0.6974400404231833,56841,-16.074597714697482,56842,-9.90986398514452,56842,-6.164733729552971,56842
Angul,ANG,0,"1_1_1_1_2_18_940,235",2020,2020-10-28,302,0.6476160696714325,350430,-16.999261289024638,350285,-11.10618310193255,350285,-5.893078187092082,350285
Angul,ANG,0,"1_1_1_1_2_18_941,235",2020,2020-10-28,302,0.5912048211204313,374662,-17.239456456008263,373705,-11.045149314243975,373705,-6.194307141764265,373705
Angul,ANG,0,"1_1_1_1_2_18_942,235",2020,2020-10-28,302,0.6577227968860565,67598,-16.768745757444268,67254,-10.427559569200977,67254,-6.341186188243249,67254
Angul,ANG,0,"1_1_1_1_2_18_943,235",2020,2020-10-28,302,0.6599502396610778,21985,-16.109059263336558,21986,-9.902615038281315,21986,-6.2064442250552325,21986
Angul,ANG,0,"1_1_1_1_2_18_944,235",2020,2020-10-28,302,0.7021996543047719,18844,-16.2522795646303,18854,-10.145839001383,18854,-6.106440563247292,18854
Angul,ANG,0,"1_1_1_1_2_18_945,235",2020,2020-10-28,302,0.6243643793861716,15390,-16.69755066453882,15399,-10.239927901883917,15399,-6.457622762654916,15399
Angul,ANG,0,"1_1_1_1_2_18_946,235",2020,2020-10-28,302,0.6779911018139216,130932,-16.149846590590098,131105,-9.839514280057816,131105,-6.310332310532269,131105
Angul,ANG,0,"1_1_1_1_2_18_947,235",2020,2020-10-28,302,0.6924703356010597,271075,-15.875544047205304,272094,-9.726741132321393,272094,-6.148802914883937,272094
Angul,ANG,0,"1_1_1_1_2_18_948,235",2020,2020-10-28,302,0.7083131130159218,306638,-15.69445778180689,308076,-9.701109100028464,308076,-5.993348681778483,308076
Angul,ANG,0,"1_1_1_1_2_18_938,236",2020,2020-10-28,302,0.6937456697755077,556658,-16.369010698844708,557324,-10.84534206889788,557324,-5.523668629946897,557324
Angul,ANG,0,"1_1_1_1_2_18_939,236",2020,2020-10-28,302,0.6906143195788338,506917,-16.895238278875222,507994,-11.230666265520918,507994,-5.6645720133543325,507994
Angul,ANG,0,"1_1_1_1_2_18_940,236",2020,2020-10-28,302,0.6403245802988888,263468,-17.25009063493668,264045,-11.079298374951007,264045,-6.170792259985694,264045
Angul,ANG,0,"1_1_1_1_2_18_941,236",2020,2020-10-28,302,0.6413507053319746,67140,-16.730701534449363,67167,-10.716173199920437,67167,-6.0145283345289,67167
Angul,ANG,0,"1_1_1_1_2_18_942,236",2020,2020-10-28,302,0.6600951273919512,70609,-16.352582477624082,70684,-10.162298116189707,70684,-6.1902843614343475,70684
Angul,ANG,0,"1_1_1_1_2_18_943,236",2020,2020-10-28,302,0.6539494670614887,134431,-16.346551191186904,134561,-10.146090562826062,134561,-6.200460628360872,134561
Angul,ANG,0,"1_1_1_1_2_18_944,236",2020,2020-10-28,302,0.6740090660771002,70750,-16.636556725829188,70800,-10.415703732529703,70800,-6.2208529932995145,70800
Angul,ANG,0,"1_1_1_1_2_18_945,236",2020,2020-10-28,302,0.633929819676979,47495,-16.14148943338671,47556,-10.102911002631005,47556,-6.038578430755704,47556
Angul,ANG,0,"1_1_1_1_2_18_946,236",2020,2020-10-28,302,0.6907419577966919,185610,-16.272291581729004,186644,-10.429825507252383,186644,-5.842466074476654,186644
Angul,ANG,0,"1_1_1_1_2_18_947,236",2020,2020-10-28,302,0.6840776874295883,341799,-15.950862323471386,343696,-10.231915753484376,343696,-5.718946569986997,343696
Angul,ANG,0,"1_1_1_1_2_18_948,236",2020,2020-10-28,302,0.6669856136298979,278079,-15.791382372062923,279390,-10.025841660306147,279390,-5.765540711756772,279390
Angul,ANG,0,"1_1_1_1_2_18_949,236",2020,2020-10-28,302,0.6332653674101901,234802,-15.282781079703014,235745,-9.493467234404822,235745,-5.7893138452981665,235745
Angul,ANG,0,"1_1_1_1_2_18_937,237",2020,2020-10-28,302,0.7053244256914063,562905,-16.313876262690815,563816,-10.962867301705518,563816,-5.351008960985338,563816
Angul,ANG,0,"1_1_1_1_2_18_938,237",2020,2020-10-28,302,0.6902961980235925,385497,-16.390856858602827,387126,-10.885621775527612,387126,-5.505235083075245,387126
Angul,ANG,0,"1_1_1_1_2_18_939,237",2020,2020-10-28,302,0.6566163837851212,186583,-16.558906953982387,190972,-10.401188830378592,190972,-6.157718123603815,190972
Angul,ANG,0,"1_1_1_1_2_18_940,237",2020,2020-10-28,302,0.6415436576365325,140386,-17.07396788965918,141894,-11.044329075642763,141894,-6.029638814016443,141894
Angul,ANG,0,"1_1_1_1_2_18_941,237",2020,2020-10-28,302,0.6489723619761479,126285,-16.46042098733088,126436,-10.167933850993315,126436,-6.292487136337573,126436
Angul,ANG,0,"1_1_1_1_2_18_942,237",2020,2020-10-28,302,0.6498413261454005,156605,-16.363276812606486,156932,-10.259254602741247,156932,-6.104022209865256,156932
Angul,ANG,0,"1_1_1_1_2_18_943,237",2020,2020-10-28,302,0.6627705216753174,111422,-16.500414587940597,111655,-10.44080065197797,111655,-6.059613935962638,111655
Angul,ANG,0,"1_1_1_1_2_18_944,237",2020,2020-10-28,302,0.6646858948609196,83920,-16.559475784621952,84563,-10.583931456539108,84563,-5.9755443280828295,84563
Angul,ANG,0,"1_1_1_1_2_18_945,237",2020,2020-10-28,302,0.6469869992529081,249882,-16.22635849692246,252930,-10.33706408892713,252930,-5.889294407995305,252930
Angul,ANG,0,"1_1_1_1_2_18_946,237",2020,2020-10-28,302,0.6824944285919504,236738,-16.26913689022549,241348,-10.531716586228882,241348,-5.737420303996595,241348
Angul,ANG,0,"1_1_1_1_2_18_947,237",2020,2020-10-28,302,0.688402747201597,274908,-15.988859309263633,276091,-10.449511846344738,276091,-5.539347462918883,276091
Angul,ANG,0,"1_1_1_1_2_18_948,237",2020,2020-10-28,302,0.6104759746918565,366112,-15.725673551893959,368633,-10.323698222047803,368633,-5.4019753298461595,368633
Angul,ANG,0,"1_1_1_1_2_18_949,237",2020,2020-10-28,302,0.6545446747418528,320557,-15.838218023442607,322512,-10.06988736802082,322512,-5.768330655421827,322512
Angul,ANG,0,"1_1_1_1_2_18_937,238",2020,2020-10-28,302,0.6421009514424241,211754,-15.695569901567358,212923,-10.120600614221852,212923,-5.574969287345559,212923
Angul,ANG,0,"1_1_1_1_2_18_938,238",2020,2020-10-28,302,0.6249396458560884,214265,-15.86655175352554,214843,-9.982134578872754,214843,-5.884417174652799,214843
Angul,ANG,0,"1_1_1_1_2_18_939,238",2020,2020-10-28,302,0.6265373878390355,388688,-16.089725440635736,389538,-10.061648089037154,389538,-6.02807735159859,389538
Angul,ANG,0,"1_1_1_1_2_18_940,238",2020,2020-10-28,302,0.6406013720818957,384871,-16.56542097472857,385639,-10.702923590598438,385639,-5.862497384130102,385639
Angul,ANG,0,"1_1_1_1_2_18_941,238",2020,2020-10-28,302,0.6409992685045399,333602,-16.61615844967287,334163,-10.814070763312438,334163,-5.802087686360365,334163
Angul,ANG,0,"1_1_1_1_2_18_942,238",2020,2020-10-28,302,0.6389870271281192,165656,-16.385111828288785,165886,-10.350642084527589,165886,-6.034469743761184,165886
Angul,ANG,0,"1_1_1_1_2_18_943,238",2020,2020-10-28,302,0.6506361104135965,98078,-16.379460409515403,98268,-10.356894202398747,98268,-6.02256620711666,98268
Angul,ANG,0,"1_1_1_1_2_18_944,238",2020,2020-10-28,302,0.6850014392296317,129860,-16.85348794612846,130596,-10.640389133615408,130596,-6.2130988125130475,130596
Angul,ANG,0,"1_1_1_1_2_18_945,238",2020,2020-10-28,302,0.6961689666226736,103740,-16.358389505987326,104146,-10.487363462173247,104146,-5.871026043814039,104146
Angul,ANG,0,"1_1_1_1_2_18_946,238",2020,2020-10-28,302,0.6742661599225375,172190,-15.936835654549341,174564,-10.057145131618327,174564,-5.879690522931041,174564
Angul,ANG,0,"1_1_1_1_2_18_947,238",2020,2020-10-28,302,0.6581434146684273,111291,-15.72034642678547,111747,-10.163953097595364,111747,-5.556393329190093,111747
Angul,ANG,0,"1_1_1_1_2_18_948,238",2020,2020-10-28,302,0.626352953225422,177061,-15.727225365436446,178225,-10.226616863720352,178225,-5.500608501716077,178225
Angul,ANG,0,"1_1_1_1_2_18_949,238",2020,2020-10-28,302,0.6494609081270502,429075,-15.633875064523085,430816,-9.931293676294118,430816,-5.702581388229016,430816
Angul,ANG,0,"1_1_1_1_2_18_939,239",2020,2020-10-28,302,0.6378333730548453,171058,-15.928702542938208,171881,-9.736551535049102,171881,-6.19215100788909,171881
Angul,ANG,0,"1_1_1_1_2_18_940,239",2020,2020-10-28,302,0.6621819411926445,153676,-16.68090073463891,154058,-10.742142953735765,154058,-5.938757780903102,154058
Angul,ANG,0,"1_1_1_1_2_18_941,239",2020,2020-10-28,302,0.618554844146749,29826,-16.640774088041013,29948,-10.62926291439217,29948,-6.011511173648865,29948
Angul,ANG,0,"1_1_1_1_2_18_942,239",2020,2020-10-28,302,0.6421054344481619,9276,-16.4479308901524,9295,-9.585349326289629,9295,-6.862581563862728,9295
Angul,ANG,0,"1_1_1_1_2_18_943,239",2020,2020-10-28,302,0.6444903055839767,27808,-16.553528691539814,27855,-10.280162846523963,27855,-6.27336584501582,27855
Angul,ANG,0,"1_1_1_1_2_18_944,239",2020,2020-10-28,302,0.6739841989488282,188900,-16.781941801386093,189594,-11.101549392273384,189594,-5.680392409112709,189594
Angul,ANG,0,"1_1_1_1_2_18_945,239",2020,2020-10-28,302,0.6678066187322619,212300,-16.242628663053594,213314,-10.382648480046374,213314,-5.859980183007216,213314
Angul,ANG,0,"1_1_1_1_2_18_946,239",2020,2020-10-28,302,0.6416611551336513,192325,-15.683159761863292,194371,-9.754862758986425,194371,-5.928297002876881,194371
Angul,ANG,0,"1_1_1_1_2_18_947,239",2020,2020-10-28,302,0.6441999286038325,123170,-15.809432266537593,123982,-9.80032634406682,123982,-6.0091059224707575,123982
Angul,ANG,0,"1_1_1_1_2_18_948,239",2020,2020-10-28,302,0.6727131938970153,275737,-16.028741915939193,276549,-9.920319215669714,276549,-6.1084227002694815,276549
Angul,ANG,0,"1_1_1_1_2_18_949,239",2020,2020-10-28,302,0.682483844200098,239315,-15.897295962860944,239620,-9.855073058030076,239620,-6.04222290483088,239620
Angul,ANG,0,"1_1_1_1_2_18_940,240",2020,2020-10-28,302,0.6284231968227222,46559,-16.54563178331387,46794,-10.188578125219937,46794,-6.357053658093922,46794
Angul,ANG,0,"1_1_1_1_2_18_941,240",2020,2020-10-28,302,0.6375895833946237,26570,-16.77331597621642,26671,-10.54988209730968,26671,-6.223433878906747,26671
Angul,ANG,0,"1_1_1_1_2_18_942,240",2020,2020-10-28,302,0.6520648136709682,66607,-16.88513122878205,66739,-11.113343428130001,66739,-5.771787800651974,66739
Angul,ANG,0,"1_1_1_1_2_18_943,240",2020,2020-10-28,302,0.655363273701113,304124,-17.14794563801989,305044,-11.479882635220424,305044,-5.668063002799449,305044
Angul,ANG,0,"1_1_1_1_2_18_944,240",2020,2020-10-28,302,0.6161726461097482,491315,-16.65680848247176,493028,-11.181642823633094,493028,-5.475165658838631,493028
Angul,ANG,0,"1_1_1_1_2_18_945,240",2020,2020-10-28,302,0.6159434111771449,337235,-16.339747692930246,339292,-10.53788474090543,339292,-5.801862952024796,339292
Angul,ANG,0,"1_1_1_1_2_18_946,240",2020,2020-10-28,302,0.6246145932092076,236250,-15.989190267073273,239786,-10.070141318656486,239786,-5.919048948416818,239786
Angul,ANG,0,"1_1_1_1_2_18_947,240",2020,2020-10-28,302,0.6637972384813433,159011,-16.07853509695476,160675,-10.44711732006544,160675,-5.6314177768892995,160675
Angul,ANG,0,"1_1_1_1_2_18_948,240",2020,2020-10-28,302,0.6287346896763117,191778,-15.771950272759296,193097,-9.89121765239401,193097,-5.880732620365254,193097
Angul,ANG,0,"1_1_1_1_2_18_949,240",2020,2020-10-28,302,0.648737177057887,225945,-15.794319905483468,226594,-9.709020419449276,226594,-6.08529948603416,226594
Angul,ANG,0,"1_1_1_1_2_18_943,241",2020,2020-10-28,302,0.6441709551168943,156106,-16.477258818724028,156769,-10.402915591480012,156769,-6.0743432272440225,156769
Angul,ANG,0,"1_1_1_1_2_18_944,241",2020,2020-10-28,302,0.6407711706154772,220499,-16.557153228257445,221594,-10.674820358817655,221594,-5.882332869439819,221594
Angul,ANG,0,"1_1_1_1_2_18_945,241",2020,2020-10-28,302,0.6294141717980709,222871,-16.24366304574615,223912,-10.318772491234327,223912,-5.924890554511847,223912
Angul,ANG,0,"1_1_1_1_2_18_946,241",2020,2020-10-28,302,0.6200403652358978,235121,-15.89355646579783,236355,-10.018211284673134,236355,-5.875345181124678,236355
Angul,ANG,0,"1_1_1_1_2_18_947,241",2020,2020-10-28,302,0.6348867132853744,283503,-15.770377788661293,284519,-9.9218211094516,284519,-5.84855667920971,284519
Angul,ANG,0,"1_1_1_1_2_18_948,241",2020,2020-10-28,302,0.6117357499196459,305505,-15.690048128744106,306147,-9.83470837843111,306147,-5.855339750312999,306147
Angul,ANG,0,"1_1_1_1_2_18_949,241",2020,2020-10-28,302,0.622427295763934,273601,-15.842111607992198,274003,-9.743605936134122,274003,-6.098505671858087,274003
Angul,ANG,0,"1_1_1_1_2_18_950,241",2020,2020-10-28,302,0.6468514737359485,248188,-15.722514153916626,248390,-9.577686217481672,248390,-6.144827936434956,248390
Angul,ANG,0,"1_1_1_1_2_18_945,242",2020,2020-10-28,302,0.6262931141176804,199299,-15.98386374816302,200518,-10.00319662895465,200518,-5.980667119208386,200518
Angul,ANG,0,"1_1_1_1_2_18_946,242",2020,2020-10-28,302,0.6296392593174396,145841,-15.616709051338482,146540,-10.150348819109686,146540,-5.466360232228825,146540
Angul,ANG,0,"1_1_1_1_2_18_947,242",2020,2020-10-28,302,0.6104208350223983,177827,-15.674338156569494,178360,-9.967704245447216,178360,-5.7066339111222755,178360
Angul,ANG,0,"1_1_1_1_2_18_948,242",2020,2020-10-28,302,0.6160794841465949,432550,-15.698457187207184,433389,-9.921600580069818,433389,-5.776856607137376,433389
Angul,ANG,0,"1_1_1_1_2_18_949,242",2020,2020-10-28,302,0.6298522035435142,205629,-15.804255587936733,205923,-9.848535728899073,205923,-5.9557198590376155,205923
Angul,ANG,0,"1_1_1_1_2_18_950,242",2020,2020-10-28,302,0.6472800264335801,256131,-15.953056856153049,256297,-10.068757865997036,256297,-5.884298990156028,256297
Angul,ANG,0,"1_1_1_1_2_18_946,243",2020,2020-10-28,302,0.599846611534811,16826,-16.770157235502733,16999,-10.822591507858125,16999,-5.947565727644619,16999
Angul,ANG,0,"1_1_1_1_2_18_947,243",2020,2020-10-28,302,0.5980361322107329,172414,-15.784017395270823,172993,-9.740142406158807,172993,-6.043874989112005,172993
Angul,ANG,0,"1_1_1_1_2_18_948,243",2020,2020-10-28,302,0.6058311179353344,111933,-15.933099551364222,112038,-9.907013114305354,112038,-6.02608643705886,112038
Angul,ANG,0,"1_1_1_1_2_18_949,243",2020,2020-10-28,302,0.6118988208912831,176291,-16.015650709845236,176473,-10.139911296236875,176473,-5.875739413608414,176473
Angul,ANG,0,"1_1_1_1_2_18_946,244",2020,2020-10-28,302,0.5755475620308523,320757,-16.33074953726847,323687,-10.565831775571676,323687,-5.764917761696796,323687
Angul,ANG,0,"1_1_1_1_2_18_947,244",2020,2020-10-28,302,0.5847790596969383,343134,-16.104528192213195,343886,-10.42043519074127,343886,-5.684093001471846,343886
Angul,ANG,0,"1_1_1_1_2_18_948,244",2020,2020-10-28,302,0.6001166787490857,275175,-16.16292878417425,275559,-10.365649278589881,275559,-5.7972795055844175,275559
