district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_1_1_1_2_1_966,232",2020,2020-05-11,132,0.4363705202181984,3589,-19.103724985613695,3589,-13.171516766087134,3589,-5.932208219526513,3589
Kendrapara,KDP,1,"1_1_1_1_2_1_960,233",2020,2020-05-11,132,0.4489571239952186,655672,-16.738123103642643,660381,-10.253456345045153,660381,-6.484666758597547,660381
Kendrapara,KDP,1,"1_1_1_1_2_1_961,233",2020,2020-05-11,132,0.47158296074663547,650651,-16.86727659615213,653033,-10.628441128310703,653033,-6.23883546784138,653033
Kendrapara,KDP,1,"1_1_1_1_2_1_962,233",2020,2020-05-11,132,0.48435669271999077,773748,-17.057734009437564,775047,-11.400894806117963,775047,-5.656839203319605,775047
Kendrapara,KDP,1,"1_1_1_1_2_1_963,233",2020,2020-05-11,132,0.47986746851380063,787379,-16.91468959846866,789000,-11.283649646432094,789000,-5.631039952036545,789000
Kendrapara,KDP,1,"1_1_1_1_2_1_964,233",2020,2020-05-11,132,0.45023210671581,838430,-17.948606713921976,841244,-11.871251311130218,841244,-6.077355402791791,841244
Kendrapara,KDP,1,"1_1_1_1_2_1_965,233",2020,2020-05-11,132,0.40924612894809304,605354,-19.336031250194754,610206,-12.327769075945172,610206,-7.008262174249582,610206
Kendrapara,KDP,1,"1_1_1_1_2_1_966,233",2020,2020-05-11,132,0.40145472003171523,67200,-19.72071606980602,68256,-12.620287139817597,68256,-7.100428929988397,68256
Kendrapara,KDP,1,"1_1_1_1_2_1_960,234",2020,2020-05-11,132,0.458794365652934,542481,-17.404511380249286,543745,-10.736500590139329,543745,-6.668010790109952,543745
Kendrapara,KDP,1,"1_1_1_1_2_1_961,234",2020,2020-05-11,132,0.49811171107591046,553031,-17.088367775850426,553461,-10.699027452477992,553461,-6.389340323372395,553461
Kendrapara,KDP,1,"1_1_1_1_2_1_962,234",2020,2020-05-11,132,0.5029112899023932,579106,-17.57062536854139,579425,-11.52640567157489,579425,-6.04421969696649,579425
Kendrapara,KDP,1,"1_1_1_1_2_1_963,234",2020,2020-05-11,132,0.5253699483053202,494065,-17.51832964212734,495866,-11.542326280121584,495866,-5.976003362005772,495866
Kendrapara,KDP,1,"1_1_1_1_2_1_964,234",2020,2020-05-11,132,0.49910278772669975,606702,-17.545801549144,607213,-11.468141272383622,607213,-6.077660276760403,607213
Kendrapara,KDP,1,"1_1_1_1_2_1_965,234",2020,2020-05-11,132,0.4755293905204636,686103,-18.05091944939035,688951,-11.714245499792087,688951,-6.336673949598301,688951
Kendrapara,KDP,1,"1_1_1_1_2_1_966,234",2020,2020-05-11,132,0.42488212424764404,647541,-18.85585546468174,664966,-11.969714732800467,664966,-6.886140731881327,664966
Kendrapara,KDP,1,"1_1_1_1_2_1_967,234",2020,2020-05-11,132,0.5015529192714072,90430,-18.35701881232755,94356,-11.088599311156374,94356,-7.268419501171146,94356
Kendrapara,KDP,1,"1_1_1_1_2_1_962,235",2020,2020-05-11,132,0.47645670338599516,603880,-17.286030160971976,605129,-11.17290366215869,605129,-6.1131264988133,605129
Kendrapara,KDP,1,"1_1_1_1_2_1_963,235",2020,2020-05-11,132,0.5334479909084129,497184,-16.773823005284427,499880,-10.95743948651509,499880,-5.8163835187692845,499880
Kendrapara,KDP,1,"1_1_1_1_2_1_964,235",2020,2020-05-11,132,0.4695420918081108,655121,-16.77404760890861,656651,-11.026018544751953,656651,-5.74802906415664,656651
Kendrapara,KDP,1,"1_1_1_1_2_1_965,235",2020,2020-05-11,132,0.45231794890520133,685450,-17.38964715990616,687311,-11.20990189228199,687311,-6.179745267624191,687311
Kendrapara,KDP,1,"1_1_1_1_2_1_966,235",2020,2020-05-11,132,0.41005108766849396,483600,-18.74606614082917,495156,-11.613976608486674,495156,-7.132089532342429,495156
Kendrapara,KDP,1,"1_1_1_1_2_1_967,235",2020,2020-05-11,132,0.39683976505460283,210844,-18.137634241368158,240566,-10.66608295203416,240566,-7.471551289334058,240566
Kendrapara,KDP,1,"1_1_1_1_2_1_968,235",2020,2020-05-11,132,0.31787316857543274,71766,-18.41032899994824,74548,-10.055821588459834,74548,-8.35450741148829,74548
Kendrapara,KDP,1,"1_1_1_1_2_1_969,235",2020,2020-05-11,132,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_1_963,236",2020,2020-05-11,132,0.4109410203032605,719419,-17.39964464337498,730321,-11.196847866221834,730321,-6.202796777153117,730321
Kendrapara,KDP,1,"1_1_1_1_2_1_964,236",2020,2020-05-11,132,0.39487298701784385,741099,-16.58405347380452,756284,-10.335688833684948,756284,-6.248364640119572,756284
Kendrapara,KDP,1,"1_1_1_1_2_1_965,236",2020,2020-05-11,132,0.41713803989616693,658320,-17.754222342207473,669451,-11.01798652153656,669451,-6.736235820670884,669451
Kendrapara,KDP,1,"1_1_1_1_2_1_966,236",2020,2020-05-11,132,0.38408787486981205,566621,-19.190557455477823,576686,-11.493891639174516,576686,-7.696665816303318,576686
Kendrapara,KDP,1,"1_1_1_1_2_1_967,236",2020,2020-05-11,132,0.3520696452607693,335913,-18.433225575944874,368782,-10.400499370506324,368782,-8.032726205438536,368782
Kendrapara,KDP,1,"1_1_1_1_2_1_968,236",2020,2020-05-11,132,0.28888603963283005,99806,-18.94902438753246,124752,-10.411957414914957,124752,-8.537066972617561,124752
Kendrapara,KDP,1,"1_1_1_1_2_1_969,236",2020,2020-05-11,132,0.514999623482044,26,-15.996371143970809,26,-10.888238903616452,26,-5.10813224035436,26
Kendrapara,KDP,1,"1_1_1_1_2_2_964,230",2020,2020-05-21,142,0.3263670393132515,6797,-18.84943407269574,125259,-11.630189643004714,125259,-7.219244429690989,125259
Kendrapara,KDP,1,"1_1_1_1_2_2_965,230",2020,2020-05-21,142,0.10346392632410466,3843,-20.397979529805916,10328,-13.250876466953658,10328,-7.147103062852324,10328
Kendrapara,KDP,1,"1_1_1_1_2_2_960,231",2020,2020-05-21,142,0.442296192334594,363493,-16.668620220293345,525591,-9.491241191188221,525591,-7.261505882628021,525591
Kendrapara,KDP,1,"1_1_1_1_2_2_961,231",2020,2020-05-21,142,0.4444780727004647,248473,-17.22810790723054,638601,-10.103940277479609,638601,-7.155250639069529,638601
Kendrapara,KDP,1,"1_1_1_1_2_2_962,231",2020,2020-05-21,142,0.3401791595981193,12506,-17.480908582847054,661478,-10.52457983683373,661478,-6.956328746013314,661478
Kendrapara,KDP,1,"1_1_1_1_2_2_963,231",2020,2020-05-21,142,0.36223672619304964,1388,-17.46403997625004,623890,-10.629519663712863,623890,-6.834520312537214,623890
Kendrapara,KDP,1,"1_1_1_1_2_2_964,231",2020,2020-05-21,142,-0.03035229078439344,1439,-19.6442552026875,543323,-12.518748811256744,543323,-7.125506391430742,543323
Kendrapara,KDP,1,"1_1_1_1_2_2_965,231",2020,2020-05-21,142,0.09469059923397587,5664,-21.179015839539932,266417,-14.190764279046425,266417,-6.988251560493599,266417
Kendrapara,KDP,1,"1_1_1_1_2_2_966,231",2020,2020-05-21,142,-0.02151036490897902,110,-17.39953815123542,848,-11.92704073990584,848,-5.472497411329572,848
Kendrapara,KDP,1,"1_1_1_1_2_2_960,232",2020,2020-05-21,142,0.43608476656459627,424136,-16.57640424028949,597294,-9.370973056651364,597294,-7.298438013819047,597294
Kendrapara,KDP,1,"1_1_1_1_2_2_961,232",2020,2020-05-21,142,0.4316994173602158,402258,-16.4674970374609,616088,-9.657620462969405,616088,-6.822878890317345,616088
Kendrapara,KDP,1,"1_1_1_1_2_2_962,232",2020,2020-05-21,142,0.37036969507808043,34224,-16.494185896298024,660962,-10.049921082471506,660962,-6.444264813826521,660962
Kendrapara,KDP,1,"1_1_1_1_2_2_963,232",2020,2020-05-21,142,0.3284053902666001,6069,-17.450898976970162,720091,-10.739509982465401,720091,-6.711388994504806,720091
Kendrapara,KDP,1,"1_1_1_1_2_2_964,232",2020,2020-05-21,142,0.06241001647040032,1392,-18.802756939968404,783119,-11.943987485034803,783119,-6.858769454933606,783119
Kendrapara,KDP,1,"1_1_1_1_2_2_965,232",2020,2020-05-21,142,,0,-20.038649309276824,256797,-12.705933794748095,256797,-7.3327155145288065,256797
Kendrapara,KDP,1,"1_1_1_1_2_2_966,232",2020,2020-05-21,142,,0,-18.083788257902462,3589,-12.630223058876622,3589,-5.453565199025859,3589
Kendrapara,KDP,1,"1_1_1_1_2_2_960,233",2020,2020-05-21,142,0.44891739618942894,503562,-16.424742807431304,660381,-9.411646901558939,660381,-7.067752101327581,660381
Kendrapara,KDP,1,"1_1_1_1_2_2_961,233",2020,2020-05-21,142,0.4462513842792654,499645,-16.32770487215316,653033,-9.595888077136026,653033,-6.778625130192975,653033
Kendrapara,KDP,1,"1_1_1_1_2_2_962,233",2020,2020-05-21,142,0.3780484008299473,50566,-16.64478458756365,775047,-10.228806534463919,775047,-6.41597805309973,775047
Kendrapara,KDP,1,"1_1_1_1_2_2_963,233",2020,2020-05-21,142,0.3703043209175953,47907,-16.579727710666077,789000,-10.13210056047565,789000,-6.447627150190423,789000
Kendrapara,KDP,1,"1_1_1_1_2_2_964,233",2020,2020-05-21,142,0.2876194197988288,22935,-16.9641492000327,841244,-10.691374746392958,841244,-6.272774453639804,841244
Kendrapara,KDP,1,"1_1_1_1_2_2_965,233",2020,2020-05-21,142,0.20388589537989152,34015,-18.530606605678567,610206,-11.858261842922628,610206,-6.672344762755921,610206
Kendrapara,KDP,1,"1_1_1_1_2_2_966,233",2020,2020-05-21,142,0.1060436003030241,7040,-21.075059673693936,68256,-14.56003281583389,68256,-6.515026857859977,68256
Kendrapara,KDP,1,"1_1_1_1_2_2_960,234",2020,2020-05-21,142,0.4244653797172055,486898,-16.54774781628909,543745,-9.750375383067194,543745,-6.754191286178472,543745
Kendrapara,KDP,1,"1_1_1_1_2_2_961,234",2020,2020-05-21,142,0.449999195193871,513238,-16.271597693170126,553461,-9.759446324750494,553461,-6.495146325579335,553461
Kendrapara,KDP,1,"1_1_1_1_2_2_962,234",2020,2020-05-21,142,0.43196266200170613,209202,-16.506112194169198,579425,-10.349842234458666,579425,-6.153579441264301,579425
Kendrapara,KDP,1,"1_1_1_1_2_2_963,234",2020,2020-05-21,142,0.4193238519519582,145042,-16.363758999502295,495866,-10.486014785732909,495866,-5.877744213769394,495866
Kendrapara,KDP,1,"1_1_1_1_2_2_964,234",2020,2020-05-21,142,0.3922334455628483,164044,-16.389550915772265,607213,-10.412473746315241,607213,-5.977077169457009,607213
Kendrapara,KDP,1,"1_1_1_1_2_2_965,234",2020,2020-05-21,142,0.24948684799074522,64278,-17.64134094545128,688951,-11.282279416622918,688951,-6.3590615288283345,688951
Kendrapara,KDP,1,"1_1_1_1_2_2_966,234",2020,2020-05-21,142,0.1635139823491588,73159,-19.832485036128283,664966,-13.027876165961612,664966,-6.804608870166631,664966
Kendrapara,KDP,1,"1_1_1_1_2_2_967,234",2020,2020-05-21,142,0.021587571831868855,33213,-23.43848827576901,94356,-17.177989845357448,94356,-6.260498430411679,94356
Kendrapara,KDP,1,"1_1_1_1_2_2_962,235",2020,2020-05-21,142,0.39909078472365705,376864,-16.46870635255661,605129,-10.010149083778922,605129,-6.4545007492384645,605129
Kendrapara,KDP,1,"1_1_1_1_2_2_963,235",2020,2020-05-21,142,0.40246129412105663,116084,-16.282353188330937,499880,-10.221371690845741,499880,-6.060981497485183,499880
Kendrapara,KDP,1,"1_1_1_1_2_2_964,235",2020,2020-05-21,142,0.34140417924883093,77251,-15.966283767695481,656651,-9.861541507505976,656651,-6.104742260189467,656651
Kendrapara,KDP,1,"1_1_1_1_2_2_965,235",2020,2020-05-21,142,0.2656878549178015,74671,-17.26572902626633,687311,-10.542697631351306,687311,-6.723031394915044,687311
Kendrapara,KDP,1,"1_1_1_1_2_2_966,235",2020,2020-05-21,142,0.14741691000645665,57105,-20.11261432797302,495156,-12.954500702180697,495156,-7.1581136257922715,495156
Kendrapara,KDP,1,"1_1_1_1_2_2_967,235",2020,2020-05-21,142,0.1076190760328084,34247,-21.03511326033236,240566,-13.658017389307862,240566,-7.377095871024474,240566
Kendrapara,KDP,1,"1_1_1_1_2_2_968,235",2020,2020-05-21,142,0.062259999817164687,16267,-21.819387417430992,74548,-13.886841650638882,74548,-7.9325457667922015,74548
Kendrapara,KDP,1,"1_1_1_1_2_2_969,235",2020,2020-05-21,142,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_2_963,236",2020,2020-05-21,142,0.2463184478208822,123893,-16.577184806137385,730321,-10.0435657314197,730321,-6.533619074717659,730321
Kendrapara,KDP,1,"1_1_1_1_2_2_964,236",2020,2020-05-21,142,0.21523013441961764,126170,-16.515449746102732,756284,-9.825245534302258,756284,-6.690204211800461,756284
Kendrapara,KDP,1,"1_1_1_1_2_2_965,236",2020,2020-05-21,142,0.17568287576721456,97772,-18.490847548857136,669451,-10.973540226877688,669451,-7.5173073219794295,669451
Kendrapara,KDP,1,"1_1_1_1_2_2_966,236",2020,2020-05-21,142,0.10272914916206413,114284,-20.518362743835475,576686,-13.006685408493519,576686,-7.5116773353419495,576686
Kendrapara,KDP,1,"1_1_1_1_2_2_967,236",2020,2020-05-21,142,0.06731128007832121,65098,-21.41668744335405,368782,-13.769791416311671,368782,-7.646896027042449,368782
Kendrapara,KDP,1,"1_1_1_1_2_2_968,236",2020,2020-05-21,142,0.06315321608394497,28451,-21.43327032296047,124752,-13.537431404978348,124752,-7.895838917981999,124752
Kendrapara,KDP,1,"1_1_1_1_2_2_969,236",2020,2020-05-21,142,0.32086535543203354,8,-15.623714591241184,26,-9.573499068909788,26,-6.050215522331398,26
Kendrapara,KDP,1,"1_1_1_1_2_3_964,230",2020,2020-05-31,152,0.507384313491851,82555,-17.344366590983395,125259,-10.786555809969292,125259,-6.5578107810141075,125259
Kendrapara,KDP,1,"1_1_1_1_2_3_965,230",2020,2020-05-31,152,0.48161084239245977,4168,-18.36740042447041,10328,-12.097908959371273,10328,-6.26949146509912,10328
Kendrapara,KDP,1,"1_1_1_1_2_3_960,231",2020,2020-05-31,152,0.4534870990379486,473298,-16.158158143698866,525591,-9.315188825507695,525591,-6.842969318191157,525591
Kendrapara,KDP,1,"1_1_1_1_2_3_961,231",2020,2020-05-31,152,0.4696785994178077,536667,-15.923946906284154,638601,-9.27595959240681,638601,-6.647987313877315,638601
Kendrapara,KDP,1,"1_1_1_1_2_3_962,231",2020,2020-05-31,152,0.4499432312057511,481613,-15.770810456635294,661478,-9.231082094025366,661478,-6.539728362609913,661478
Kendrapara,KDP,1,"1_1_1_1_2_3_963,231",2020,2020-05-31,152,0.4571718229133936,381274,-15.686999016255363,623890,-9.385601444916265,623890,-6.30139757133912,623890
Kendrapara,KDP,1,"1_1_1_1_2_3_964,231",2020,2020-05-31,152,0.3341230352781538,179822,-17.39662761143166,543323,-10.525617693991283,543323,-6.8710099174403805,543323
Kendrapara,KDP,1,"1_1_1_1_2_3_965,231",2020,2020-05-31,152,0.39763906288018575,78084,-18.769047114046334,266417,-11.728511191552498,266417,-7.040535922493727,266417
Kendrapara,KDP,1,"1_1_1_1_2_3_966,231",2020,2020-05-31,152,-0.03278106520627744,601,-18.61136656439406,848,-13.140836276380732,848,-5.470530288013328,848
Kendrapara,KDP,1,"1_1_1_1_2_3_960,232",2020,2020-05-31,152,0.4428449983037404,525678,-15.987090154261947,597294,-9.086543583660793,597294,-6.900546570601172,597294
Kendrapara,KDP,1,"1_1_1_1_2_3_961,232",2020,2020-05-31,152,0.44976726200095984,568807,-15.922431038693185,616088,-9.519194310441621,616088,-6.403236728251559,616088
Kendrapara,KDP,1,"1_1_1_1_2_3_962,232",2020,2020-05-31,152,0.4731684181819858,471882,-15.339873570136971,660962,-9.60880295904982,660962,-5.731070611087127,660962
Kendrapara,KDP,1,"1_1_1_1_2_3_963,232",2020,2020-05-31,152,0.4668943966001305,512403,-15.198024703562236,720091,-9.281883217605966,720091,-5.916141485956291,720091
Kendrapara,KDP,1,"1_1_1_1_2_3_964,232",2020,2020-05-31,152,0.38387886845889524,372886,-16.618445933388074,783119,-10.108717278177197,783119,-6.509728655210841,783119
Kendrapara,KDP,1,"1_1_1_1_2_3_965,232",2020,2020-05-31,152,0.3320547052600595,96265,-17.872218179185335,256797,-10.811717814384426,256797,-7.060500364800896,256797
Kendrapara,KDP,1,"1_1_1_1_2_3_966,232",2020,2020-05-31,152,-0.14000869654225412,3189,-19.244797959259344,3589,-13.737248431445716,3589,-5.507549527813616,3589
Kendrapara,KDP,1,"1_1_1_1_2_3_960,233",2020,2020-05-31,152,0.4645588583727286,624346,-16.483040262478383,660381,-10.15817885462629,660381,-6.324861407852144,660381
Kendrapara,KDP,1,"1_1_1_1_2_3_961,233",2020,2020-05-31,152,0.47018165951214597,614704,-15.908247649419376,653033,-9.812133231824811,653033,-6.096114417594551,653033
Kendrapara,KDP,1,"1_1_1_1_2_3_962,233",2020,2020-05-31,152,0.43309681099760383,519760,-15.126798828775264,775047,-9.712172682196847,775047,-5.41462614657842,775047
Kendrapara,KDP,1,"1_1_1_1_2_3_963,233",2020,2020-05-31,152,0.43077130796097823,612568,-14.955125312158993,789000,-9.519823923003813,789000,-5.435301389155169,789000
Kendrapara,KDP,1,"1_1_1_1_2_3_964,233",2020,2020-05-31,152,0.44529138179800914,646247,-15.204484441117234,841244,-9.535572182131643,841244,-5.6689122589856,841244
Kendrapara,KDP,1,"1_1_1_1_2_3_965,233",2020,2020-05-31,152,0.3612721369654595,296151,-16.531012230348775,610206,-10.012590059808051,610206,-6.518422170540739,610206
Kendrapara,KDP,1,"1_1_1_1_2_3_966,233",2020,2020-05-31,152,0.27563455643898016,16968,-18.567307593293837,68256,-11.016900158357123,68256,-7.550407434936704,68256
Kendrapara,KDP,1,"1_1_1_1_2_3_960,234",2020,2020-05-31,152,0.4562954642401013,520739,-16.26000477897354,543745,-9.747210810446152,543745,-6.512793968527392,543745
Kendrapara,KDP,1,"1_1_1_1_2_3_961,234",2020,2020-05-31,152,0.4693112068680044,541214,-16.260133156006315,553461,-9.977478143937542,553461,-6.282655012068773,553461
Kendrapara,KDP,1,"1_1_1_1_2_3_962,234",2020,2020-05-31,152,0.4477479794272896,469810,-15.80960141444295,579425,-10.124447728853339,579425,-5.68515368558968,579425
Kendrapara,KDP,1,"1_1_1_1_2_3_963,234",2020,2020-05-31,152,0.47713994587362757,428195,-15.890503548224727,495866,-10.29300314507456,495866,-5.597500403150162,495866
Kendrapara,KDP,1,"1_1_1_1_2_3_964,234",2020,2020-05-31,152,0.47505839370237823,522653,-15.557213742215934,607213,-9.91331833161295,607213,-5.643895410602967,607213
Kendrapara,KDP,1,"1_1_1_1_2_3_965,234",2020,2020-05-31,152,0.42464005993237275,404278,-15.687776338459658,688951,-9.60672969156378,688951,-6.081046646895893,688951
Kendrapara,KDP,1,"1_1_1_1_2_3_966,234",2020,2020-05-31,152,0.359804099367868,167482,-17.89613048114707,664966,-10.539243877578677,664966,-7.356886603568324,664966
Kendrapara,KDP,1,"1_1_1_1_2_3_967,234",2020,2020-05-31,152,0.4104695910999867,42567,-20.950079745740837,94356,-13.038371144512958,94356,-7.911708601227856,94356
Kendrapara,KDP,1,"1_1_1_1_2_3_962,235",2020,2020-05-31,152,0.40855310024897973,539855,-15.745562124710782,605129,-9.602701477354483,605129,-6.14286064735631,605129
Kendrapara,KDP,1,"1_1_1_1_2_3_963,235",2020,2020-05-31,152,0.4950747930116183,460312,-15.522834416352923,499880,-9.852704772069103,499880,-5.670129644283824,499880
Kendrapara,KDP,1,"1_1_1_1_2_3_964,235",2020,2020-05-31,152,0.45743589825516023,518401,-14.936397340648323,656651,-9.157900718899596,656651,-5.7784966217487215,656651
Kendrapara,KDP,1,"1_1_1_1_2_3_965,235",2020,2020-05-31,152,0.3899317976908003,326988,-16.064670566844452,687311,-9.265897342530064,687311,-6.798773224314395,687311
Kendrapara,KDP,1,"1_1_1_1_2_3_966,235",2020,2020-05-31,152,0.2475878919237754,120871,-18.447541631219778,495156,-10.775071872942497,495156,-7.6724697582772885,495156
Kendrapara,KDP,1,"1_1_1_1_2_3_967,235",2020,2020-05-31,152,0.3281785517368724,46367,-18.86106768546352,240566,-10.689864994856354,240566,-8.171202690607048,240566
Kendrapara,KDP,1,"1_1_1_1_2_3_968,235",2020,2020-05-31,152,0.09061425864582681,16548,-20.00274369594721,74548,-11.634188823433226,74548,-8.368554872514048,74548
Kendrapara,KDP,1,"1_1_1_1_2_3_969,235",2020,2020-05-31,152,,0,,0,,0,,0
Kendrapara,KDP,1,"1_1_1_1_2_3_963,236",2020,2020-05-31,152,0.38043820279798496,437678,-15.889144202902193,730321,-9.109715214620659,730321,-6.779428988281537,730321
Kendrapara,KDP,1,"1_1_1_1_2_3_964,236",2020,2020-05-31,152,0.3775378475243363,318988,-16.285296022546657,756284,-9.130054711738865,756284,-7.155241310807855,756284
Kendrapara,KDP,1,"1_1_1_1_2_3_965,236",2020,2020-05-31,152,0.30151156854585515,228134,-18.058064852170222,669451,-10.110140966085293,669451,-7.947923886084904,669451
Kendrapara,KDP,1,"1_1_1_1_2_3_966,236",2020,2020-05-31,152,0.13079948438755976,235881,-20.213660782251083,576686,-12.091100272590108,576686,-8.122560509660984,576686
Kendrapara,KDP,1,"1_1_1_1_2_3_967,236",2020,2020-05-31,152,0.16448303535719874,73066,-19.89910692805861,368782,-11.537531503691138,368782,-8.361575424367459,368782
Kendrapara,KDP,1,"1_1_1_1_2_3_968,236",2020,2020-05-31,152,0.2572245933022143,18824,-19.807321345506047,124752,-11.648213054543309,124752,-8.159108290962712,124752
Kendrapara,KDP,1,"1_1_1_1_2_3_969,236",2020,2020-05-31,152,0.3896511048078537,2,-17.04220170458566,26,-9.128144545149286,26,-7.914057159436377,26
Kendrapara,KDP,1,"1_1_1_1_2_4_964,230",2020,2020-06-10,162,,0,-16.866187157200493,125259,-10.391167386905826,125259,-6.475019770294631,125259
Kendrapara,KDP,1,"1_1_1_1_2_4_965,230",2020,2020-06-10,162,,0,-19.665985433700786,10328,-11.668900874656055,10328,-7.9970845590447555,10328
Kendrapara,KDP,1,"1_1_1_1_2_4_960,231",2020,2020-06-10,162,,0,-15.657101023032313,525591,-8.826973455804367,525591,-6.83012756722799,525591
Kendrapara,KDP,1,"1_1_1_1_2_4_961,231",2020,2020-06-10,162,,0,-15.239519195762488,638601,-8.770105632345762,638601,-6.4694135634167145,638601
Kendrapara,KDP,1,"1_1_1_1_2_4_962,231",2020,2020-06-10,162,,0,-15.341579276947343,661478,-8.900716086863737,661478,-6.440863190083606,661478
Kendrapara,KDP,1,"1_1_1_1_2_4_963,231",2020,2020-06-10,162,,0,-15.126257479591475,623890,-8.793751393185914,623890,-6.332506086405561,623890
Kendrapara,KDP,1,"1_1_1_1_2_4_964,231",2020,2020-06-10,162,,0,-16.906323852009955,543323,-9.947802279052775,543323,-6.958521572957161,543323
