district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_1_1_1_2_27_944,234",2020,2021-01-26,26,0.28363636599477776,23536,-21.393583222639954,23538,-13.247520381226476,23538,-8.146062841413501,23538
Cuttack,CTK,0,"1_1_1_1_2_27_945,234",2020,2021-01-26,26,0.33889217999762705,11060,-20.23241593094496,11220,-12.685226824812657,11220,-7.547189106132308,11220
Cuttack,CTK,0,"1_1_1_1_2_27_946,234",2020,2021-01-26,26,0.2593102604333845,17249,-20.79055756102076,17275,-13.319437487960602,17275,-7.471120073060148,17275
Cuttack,CTK,0,"1_1_1_1_2_27_947,234",2020,2021-01-26,26,0.30339874214056484,56751,-20.032586996836656,56875,-12.159229781581809,56875,-7.873357215254836,56875
Cuttack,CTK,0,"1_1_1_1_2_27_948,234",2020,2021-01-26,26,0.32087430377193665,84860,-19.674505342978588,85092,-11.964327040090149,85092,-7.710178302888429,85092
Cuttack,CTK,0,"1_1_1_1_2_27_953,234",2020,2021-01-26,26,0.2952379485787537,297225,-19.71400891695591,297722,-11.868620729429047,297722,-7.8453881875268365,297722
Cuttack,CTK,0,"1_1_1_1_2_27_954,234",2020,2021-01-26,26,0.29005787827518076,251407,-20.05792934030799,251744,-11.933662520990282,251744,-8.124266819317674,251744
Cuttack,CTK,0,"1_1_1_1_2_27_955,234",2020,2021-01-26,26,0.2958806951960784,405961,-20.108381951536266,406252,-11.981059438203287,406252,-8.127322513332958,406252
Cuttack,CTK,0,"1_1_1_1_2_27_956,234",2020,2021-01-26,26,0.2778930964227769,613337,-20.81908711447035,614632,-12.341885543810678,614632,-8.477201570659727,614632
Cuttack,CTK,0,"1_1_1_1_2_27_957,234",2020,2021-01-26,26,0.2803710045709392,480734,-20.06993010842986,484047,-11.9962134180158,484047,-8.073716690414027,484047
Cuttack,CTK,0,"1_1_1_1_2_27_958,234",2020,2021-01-26,26,0.27354584549644917,620658,-19.877171746346004,621454,-11.518202836628959,621454,-8.358968909717058,621454
Cuttack,CTK,0,"1_1_1_1_2_27_959,234",2020,2021-01-26,26,0.3004517855362577,638020,-19.492887863460812,638020,-11.19482570291143,638020,-8.29806216054934,638020
Cuttack,CTK,0,"1_1_1_1_2_27_960,234",2020,2021-01-26,26,0.30467653771141967,543745,-19.126932463575418,543745,-11.132940826450268,543745,-7.9939916371251565,543745
Cuttack,CTK,0,"1_1_1_1_2_27_954,235",2020,2021-01-26,26,0.30881812684930743,235921,-19.914969393883823,236494,-11.851982536981666,236494,-8.062986856902125,236494
Cuttack,CTK,0,"1_1_1_1_2_27_955,235",2020,2021-01-26,26,0.2868238481053082,92589,-20.332645574696464,92700,-11.826380039229646,92700,-8.506265535466843,92700
Cuttack,CTK,0,"1_1_1_1_2_27_956,235",2020,2021-01-26,26,0.28528036144731017,252685,-20.048236891011218,253120,-11.608111888698417,253120,-8.440125002312827,253120
Cuttack,CTK,0,"1_1_1_1_2_27_957,235",2020,2021-01-26,26,0.25521246457973895,481880,-21.583832945189982,485976,-12.561440470805012,485976,-9.022392474385027,485976
Cuttack,CTK,0,"1_1_1_1_2_27_959,235",2020,2021-01-26,26,0.3895414603345259,642549,-19.74046133589394,642549,-11.871238214006341,642549,-7.869223121887553,642549
Cuttack,CTK,0,"1_1_1_1_2_28_958,227",2020,2021-02-05,36,0.32471605506452084,669337,-20.656154149029536,670214,-12.441537925413705,670214,-8.214616223615797,670214
Cuttack,CTK,0,"1_1_1_1_2_28_959,227",2020,2021-02-05,36,0.31020409678794214,509943,-20.541047426482397,510204,-12.73363131336531,510204,-7.80741611311706,510204
Cuttack,CTK,0,"1_1_1_1_2_28_957,228",2020,2021-02-05,36,0.2897681631455861,681915,-20.727271933038566,682398,-12.80206863452859,682398,-7.925203298510015,682398
Cuttack,CTK,0,"1_1_1_1_2_28_958,228",2020,2021-02-05,36,0.3219626854255211,657340,-20.197015002794306,657750,-12.59405018973377,657750,-7.602964813060558,657750
Cuttack,CTK,0,"1_1_1_1_2_28_959,228",2020,2021-02-05,36,0.30573052541309814,653240,-20.396756621203718,653265,-12.473180169775596,653265,-7.923576451428125,653265
Cuttack,CTK,0,"1_1_1_1_2_28_957,229",2020,2021-02-05,36,0.28617177979383607,621798,-20.511955965226328,622853,-12.71682501002993,622853,-7.795130955196447,622853
Cuttack,CTK,0,"1_1_1_1_2_28_958,229",2020,2021-02-05,36,0.322347089184661,604208,-20.220943831946986,604467,-12.407928450352689,604467,-7.813015381594323,604467
Cuttack,CTK,0,"1_1_1_1_2_28_959,229",2020,2021-02-05,36,0.29144665234212186,604859,-19.663684749302238,604967,-11.767758559611941,604967,-7.895926189690296,604967
Cuttack,CTK,0,"1_1_1_1_2_28_949,230",2020,2021-02-05,36,0.33827861896587613,572448,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_950,230",2020,2021-02-05,36,0.32446348950014076,538457,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_951,230",2020,2021-02-05,36,0.30520979341221754,601440,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_952,230",2020,2021-02-05,36,0.2941878535941208,488116,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_953,230",2020,2021-02-05,36,0.30375316988650203,307091,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,230",2020,2021-02-05,36,0.3328663296369062,89829,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,230",2020,2021-02-05,36,0.2845775796533355,573806,-20.40286964648818,108674,-13.487478277870753,108674,-6.9153913686173505,108674
Cuttack,CTK,0,"1_1_1_1_2_28_957,230",2020,2021-02-05,36,0.30192140917705895,619772,-20.40640676300247,620511,-12.8499163046373,620511,-7.55649045836517,620511
Cuttack,CTK,0,"1_1_1_1_2_28_958,230",2020,2021-02-05,36,0.2940238764872582,573870,-19.9955386840156,574078,-12.253932565814916,574078,-7.741606118200684,574078
Cuttack,CTK,0,"1_1_1_1_2_28_947,231",2020,2021-02-05,36,0.38294316167595954,251661,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_948,231",2020,2021-02-05,36,0.3648499076769337,324119,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_949,231",2020,2021-02-05,36,0.378692479386109,360341,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_950,231",2020,2021-02-05,36,0.3473223404914684,340352,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_951,231",2020,2021-02-05,36,0.34769925523661493,346020,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_952,231",2020,2021-02-05,36,0.3531310359178302,507443,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_953,231",2020,2021-02-05,36,0.321048304712647,25940,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_954,231",2020,2021-02-05,36,0.3109369281023644,237701,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,231",2020,2021-02-05,36,0.3150850980371202,287028,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,231",2020,2021-02-05,36,0.311570993063914,518158,-20.1033112582967,15008,-12.902429949208422,15008,-7.200881309088314,15008
Cuttack,CTK,0,"1_1_1_1_2_28_957,231",2020,2021-02-05,36,0.29602322214890353,532535,-19.983747037431087,523261,-12.503702888931564,523261,-7.480044148499507,523261
Cuttack,CTK,0,"1_1_1_1_2_28_958,231",2020,2021-02-05,36,0.2757738502168814,649062,-19.640743486127544,649727,-11.911197233248021,649727,-7.729546252879542,649727
Cuttack,CTK,0,"1_1_1_1_2_28_959,231",2020,2021-02-05,36,0.2855367471945272,544177,-19.821687362198958,544379,-11.882893078774545,544379,-7.938794283424446,544379
Cuttack,CTK,0,"1_1_1_1_2_28_960,231",2020,2021-02-05,36,0.3067000733000087,525447,-20.17396532451752,525591,-12.304568532702104,525591,-7.869396791815379,525591
Cuttack,CTK,0,"1_1_1_1_2_28_945,232",2020,2021-02-05,36,0.39459617585001944,95575,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_946,232",2020,2021-02-05,36,0.3928905719103897,312621,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_947,232",2020,2021-02-05,36,0.3665207266722974,509972,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_948,232",2020,2021-02-05,36,0.35667031265300186,453825,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_949,232",2020,2021-02-05,36,0.3375915053006286,268715,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_950,232",2020,2021-02-05,36,0.35125829660064056,407415,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_951,232",2020,2021-02-05,36,0.33540291703713915,492652,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_952,232",2020,2021-02-05,36,0.34119128669789245,454604,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_953,232",2020,2021-02-05,36,0.3604416495411156,159803,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_954,232",2020,2021-02-05,36,0.3272335316846366,244859,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,232",2020,2021-02-05,36,0.31416726612895735,211027,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,232",2020,2021-02-05,36,0.35832624024744797,214081,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_957,232",2020,2021-02-05,36,0.30379127820913004,462142,-20.152180290450442,392606,-12.895243532331444,392606,-7.256936758118998,392606
Cuttack,CTK,0,"1_1_1_1_2_28_958,232",2020,2021-02-05,36,0.29937860530810695,470284,-20.380309179264575,470567,-12.487240158130525,470567,-7.893069021134098,470567
Cuttack,CTK,0,"1_1_1_1_2_28_959,232",2020,2021-02-05,36,0.2924846803108776,574409,-19.869747481178496,574932,-11.833734217453687,574932,-8.036013263724827,574932
Cuttack,CTK,0,"1_1_1_1_2_28_960,232",2020,2021-02-05,36,0.2993848673613437,596820,-19.714360615400555,597294,-11.641439498354398,597294,-8.072921117046164,597294
Cuttack,CTK,0,"1_1_1_1_2_28_944,233",2020,2021-02-05,36,0.34244268250544985,25243,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_945,233",2020,2021-02-05,36,0.39508353072114677,279425,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_946,233",2020,2021-02-05,36,0.39140017339060257,160986,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_947,233",2020,2021-02-05,36,0.35464460786082336,158729,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_948,233",2020,2021-02-05,36,0.333652582985478,33792,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_949,233",2020,2021-02-05,36,0.31483137665499494,25896,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_950,233",2020,2021-02-05,36,0.34149811797261104,118416,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_951,233",2020,2021-02-05,36,0.3171694694785882,278308,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_952,233",2020,2021-02-05,36,0.2954422510787898,475987,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_953,233",2020,2021-02-05,36,0.3105412574667,553639,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_954,233",2020,2021-02-05,36,0.32919291119395616,334452,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,233",2020,2021-02-05,36,0.2954796024598598,342282,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,233",2020,2021-02-05,36,0.2762396173505973,330812,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_957,233",2020,2021-02-05,36,0.2617236798147154,570181,-19.827252963332413,359614,-12.313726520453232,359614,-7.513526442879225,359614
Cuttack,CTK,0,"1_1_1_1_2_28_958,233",2020,2021-02-05,36,0.2534049788417778,610291,-19.964986408065958,610390,-11.871763739970431,610390,-8.093222668095574,610390
Cuttack,CTK,0,"1_1_1_1_2_28_959,233",2020,2021-02-05,36,0.30641205712316044,620294,-18.95078467558298,621298,-11.248375337333833,621298,-7.702409338249125,621298
Cuttack,CTK,0,"1_1_1_1_2_28_960,233",2020,2021-02-05,36,0.29987128912789784,654682,-18.862735416656186,660381,-10.961289887778541,660381,-7.901445528877608,660381
Cuttack,CTK,0,"1_1_1_1_2_28_944,234",2020,2021-02-05,36,0.31014115080528315,23516,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_945,234",2020,2021-02-05,36,0.33213907481616856,11168,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_946,234",2020,2021-02-05,36,0.305972590537577,17269,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_947,234",2020,2021-02-05,36,0.30371111339995904,56693,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_948,234",2020,2021-02-05,36,0.31618848522640886,84598,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_953,234",2020,2021-02-05,36,0.28744757086440087,295813,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_954,234",2020,2021-02-05,36,0.28458703812961594,250636,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,234",2020,2021-02-05,36,0.28823087567123507,404659,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,234",2020,2021-02-05,36,0.2672800092682046,609802,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_957,234",2020,2021-02-05,36,0.2728790443714902,478617,-20.517079949628588,240348,-13.361310214766288,240348,-7.155769734862321,240348
Cuttack,CTK,0,"1_1_1_1_2_28_958,234",2020,2021-02-05,36,0.2744770023865666,620976,-20.6258723754506,621454,-12.644128252795886,621454,-7.981744122654696,621454
Cuttack,CTK,0,"1_1_1_1_2_28_959,234",2020,2021-02-05,36,0.2988538472423981,637258,-20.171013946410255,638020,-12.213332618992037,638020,-7.9576813274182205,638020
Cuttack,CTK,0,"1_1_1_1_2_28_960,234",2020,2021-02-05,36,0.31365621509303615,539766,-19.69021071386776,543745,-11.860804200637844,543745,-7.829406513229921,543745
Cuttack,CTK,0,"1_1_1_1_2_28_954,235",2020,2021-02-05,36,0.3109253008474411,235186,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_955,235",2020,2021-02-05,36,0.2920873991836154,92358,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_956,235",2020,2021-02-05,36,0.2765611260667292,252213,,0,,0,,0
Cuttack,CTK,0,"1_1_1_1_2_28_957,235",2020,2021-02-05,36,0.24618829076980892,476381,-23.31444903042244,165491,-15.101992843840423,165491,-8.21245618658209,165491
Cuttack,CTK,0,"1_1_1_1_2_28_959,235",2020,2021-02-05,36,0.370072075128616,641298,-20.984010276675964,642549,-13.203037668465358,642549,-7.780972608210671,642549
Cuttack,CTK,0,"1_1_1_1_2_29_958,227",2020,2021-02-15,46,0.36461732685667225,669990,-20.19235610281088,670214,-11.713541234870556,670214,-8.478814867940217,670214
Cuttack,CTK,0,"1_1_1_1_2_29_959,227",2020,2021-02-15,46,0.32664443519334624,510189,-20.02142547703441,510204,-11.895857462915297,510204,-8.12556801411915,510204
Cuttack,CTK,0,"1_1_1_1_2_29_957,228",2020,2021-02-15,46,0.2919530899171472,682387,-20.158199996189946,682398,-11.907756992068604,682398,-8.250443004121312,682398
Cuttack,CTK,0,"1_1_1_1_2_29_958,228",2020,2021-02-15,46,0.3304286749491867,657688,-19.607701624285113,657750,-11.762094562221039,657750,-7.845607062064004,657750
Cuttack,CTK,0,"1_1_1_1_2_29_959,228",2020,2021-02-15,46,0.3315431767533124,653265,-19.74842581303265,653265,-11.597920781251648,653265,-8.150505031781012,653265
Cuttack,CTK,0,"1_1_1_1_2_29_957,229",2020,2021-02-15,46,0.28267373382878414,622540,-19.798650904366095,622853,-11.788945149991457,622853,-8.009705754374641,622853
Cuttack,CTK,0,"1_1_1_1_2_29_958,229",2020,2021-02-15,46,0.32397169544291,604381,-19.584803755473914,604467,-11.58846886064108,604467,-7.9963348948329,604467
Cuttack,CTK,0,"1_1_1_1_2_29_959,229",2020,2021-02-15,46,0.3241464809732599,604932,-18.91697475558995,604967,-10.966464684224682,604967,-7.95051007136528,604967
Cuttack,CTK,0,"1_1_1_1_2_29_949,230",2020,2021-02-15,46,0.3073129686044502,573843,-19.614202116339307,574169,-11.638651590679864,574169,-7.975550525659441,574169
Cuttack,CTK,0,"1_1_1_1_2_29_950,230",2020,2021-02-15,46,0.30485965324317815,540304,-20.156974183294977,541023,-12.081956456335153,541023,-8.07501772695984,541023
Cuttack,CTK,0,"1_1_1_1_2_29_951,230",2020,2021-02-15,46,0.2865224087988597,603109,-20.381740893937916,603359,-12.346104489944308,603359,-8.035636403993614,603359
Cuttack,CTK,0,"1_1_1_1_2_29_952,230",2020,2021-02-15,46,0.2597659150153176,490088,-21.4927963394508,490340,-12.949465259277343,490340,-8.543331080173491,490340
Cuttack,CTK,0,"1_1_1_1_2_29_953,230",2020,2021-02-15,46,0.28258142929673236,309765,-20.26544207861725,310190,-12.096562986850396,310190,-8.16887909176691,310190
Cuttack,CTK,0,"1_1_1_1_2_29_955,230",2020,2021-02-15,46,0.31706015330950726,90150,-18.691956104992688,90278,-11.01350990656749,90278,-7.678446198425173,90278
Cuttack,CTK,0,"1_1_1_1_2_29_956,230",2020,2021-02-15,46,0.27193095381975196,578198,-19.491411350682526,578929,-11.798938918054699,578929,-7.6924724326278255,578929
Cuttack,CTK,0,"1_1_1_1_2_29_957,230",2020,2021-02-15,46,0.2947378789979891,620421,-19.708365671505653,620511,-11.901389754725846,620511,-7.806975916779803,620511
Cuttack,CTK,0,"1_1_1_1_2_29_958,230",2020,2021-02-15,46,0.304445829772366,574044,-19.34486040634965,574078,-11.406901892428989,574078,-7.937958513920653,574078
Cuttack,CTK,0,"1_1_1_1_2_29_947,231",2020,2021-02-15,46,0.35288204952592567,252157,-19.249221657355715,252265,-11.87542149438727,252265,-7.3738001629684735,252265
Cuttack,CTK,0,"1_1_1_1_2_29_948,231",2020,2021-02-15,46,0.3178401963645905,324632,-20.010630768866207,324871,-12.145756445371456,324871,-7.864874323494757,324871
Cuttack,CTK,0,"1_1_1_1_2_29_949,231",2020,2021-02-15,46,0.33254735774791083,361402,-19.191025474648892,361497,-11.572153468370066,361497,-7.618872006278818,361497
Cuttack,CTK,0,"1_1_1_1_2_29_950,231",2020,2021-02-15,46,0.3122811652722918,341092,-20.195421192206677,341244,-12.114140932765801,341244,-8.08128025944086,341244
Cuttack,CTK,0,"1_1_1_1_2_29_951,231",2020,2021-02-15,46,0.32427045891643824,348005,-20.11802788773154,350998,-12.216158357866396,350998,-7.901869529865147,350998
Cuttack,CTK,0,"1_1_1_1_2_29_952,231",2020,2021-02-15,46,0.34617079976529636,515315,-20.035619211565322,515668,-12.13985133790865,515668,-7.895767873656659,515668
Cuttack,CTK,0,"1_1_1_1_2_29_953,231",2020,2021-02-15,46,0.30222785929486046,26151,-19.901006385275977,26207,-12.645119340363257,26207,-7.255887044912717,26207
Cuttack,CTK,0,"1_1_1_1_2_29_954,231",2020,2021-02-15,46,0.2828632196266982,238752,-19.795135062995662,238913,-12.091981293985606,238913,-7.703153769010066,238913
Cuttack,CTK,0,"1_1_1_1_2_29_955,231",2020,2021-02-15,46,0.2705191874595554,289035,-19.99376694750907,289580,-11.979861449260643,289580,-8.01390549824843,289580
Cuttack,CTK,0,"1_1_1_1_2_29_956,231",2020,2021-02-15,46,0.2798161023018286,520492,-19.33983070835023,520574,-11.629120097787139,520574,-7.7107106105630345,520574
Cuttack,CTK,0,"1_1_1_1_2_29_957,231",2020,2021-02-15,46,0.28093949546819924,534949,-19.447391733749853,535010,-11.677694080430134,535010,-7.769697653319681,535010
Cuttack,CTK,0,"1_1_1_1_2_29_958,231",2020,2021-02-15,46,0.2843854406973266,649692,-19.046418969311706,649727,-11.129536041040813,649727,-7.916882928270898,649727
Cuttack,CTK,0,"1_1_1_1_2_29_959,231",2020,2021-02-15,46,0.2973007716570152,544235,-19.220732956295677,544379,-11.106284471743397,544379,-8.114448484552245,544379
Cuttack,CTK,0,"1_1_1_1_2_29_960,231",2020,2021-02-15,46,0.30780208078193555,525558,-19.586972744790277,525591,-11.515187003258562,525591,-8.071785741531757,525591
Cuttack,CTK,0,"1_1_1_1_2_29_945,232",2020,2021-02-15,46,0.3645431823784914,95765,-19.22390241867388,95864,-12.003292541684106,95864,-7.220609876989773,95864
Cuttack,CTK,0,"1_1_1_1_2_29_946,232",2020,2021-02-15,46,0.34845298761278826,313460,-19.531706710664924,313646,-11.964493949298898,313646,-7.567212761366063,313646
Cuttack,CTK,0,"1_1_1_1_2_29_947,232",2020,2021-02-15,46,0.3293098091933804,511343,-19.824962635242805,511656,-12.025977638892082,511656,-7.798984996350699,511656
Cuttack,CTK,0,"1_1_1_1_2_29_948,232",2020,2021-02-15,46,0.3198080372246809,455662,-19.756129564367356,456131,-11.901282908113101,456131,-7.854846656254285,456131
Cuttack,CTK,0,"1_1_1_1_2_29_949,232",2020,2021-02-15,46,0.29643759036412803,269346,-20.47616162263909,269483,-12.17336474137849,269483,-8.30279688126064,269483
Cuttack,CTK,0,"1_1_1_1_2_29_950,232",2020,2021-02-15,46,0.3077328606949802,408256,-19.894871003014345,408733,-11.630828369239469,408733,-8.264042633774846,408733
Cuttack,CTK,0,"1_1_1_1_2_29_951,232",2020,2021-02-15,46,0.29889984214004833,494259,-19.910145392084807,494719,-11.961242476042724,494719,-7.9489029160420515,494719
Cuttack,CTK,0,"1_1_1_1_2_29_952,232",2020,2021-02-15,46,0.3045481411336255,457487,-20.281434135954715,459764,-12.36892750372626,459764,-7.912506632228471,459764
Cuttack,CTK,0,"1_1_1_1_2_29_953,232",2020,2021-02-15,46,0.3433205553815833,163152,-19.74256695533178,163520,-11.802861572259607,163520,-7.939705383072181,163520
Cuttack,CTK,0,"1_1_1_1_2_29_954,232",2020,2021-02-15,46,0.280533983634966,247352,-20.133495719787994,249239,-12.036956446595703,249239,-8.096539273192214,249239
Cuttack,CTK,0,"1_1_1_1_2_29_955,232",2020,2021-02-15,46,0.2621031578381939,214011,-20.072155957409578,214721,-12.394686960001392,214721,-7.677468997408171,214721
Cuttack,CTK,0,"1_1_1_1_2_29_956,232",2020,2021-02-15,46,0.3134004837339919,215261,-19.275866974422154,215337,-11.564843406570551,215337,-7.711023567851501,215337
Cuttack,CTK,0,"1_1_1_1_2_29_957,232",2020,2021-02-15,46,0.29408496419222924,462495,-19.734929859206627,462560,-11.942075727191046,462560,-7.792854132015611,462560
Cuttack,CTK,0,"1_1_1_1_2_29_958,232",2020,2021-02-15,46,0.30825559151245374,470564,-19.703919667965806,470567,-11.633437559014776,470567,-8.070482108950998,470567
Cuttack,CTK,0,"1_1_1_1_2_29_959,232",2020,2021-02-15,46,0.31839495344789287,574853,-19.32340095485845,574932,-11.103257272740915,574932,-8.220143682117543,574932
