district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_1_1_2_1_956,226",2021,2021-05-11,131,0.21314764479093246,634623,-20.534983170148184,599166,-12.763086699552234,599166,-7.7718964705959594,599166
Puri,PUR,1,"1_1_1_2_1_957,226",2021,2021-05-11,131,0.21763653820602524,671867,-20.597650045462785,679507,-12.60748796163265,679507,-7.99016208383011,679507
Puri,PUR,1,"1_1_1_2_1_958,226",2021,2021-05-11,131,0.21841927574648876,649010,-20.664534950202054,651963,-12.752486888348345,651963,-7.9120480618537785,651963
Puri,PUR,1,"1_1_1_2_1_959,226",2021,2021-05-11,131,0.22392643361840422,457023,-21.078025775429158,462370,-12.972594631941735,462370,-8.105431143487452,462370
Puri,PUR,1,"1_1_1_2_1_960,226",2021,2021-05-11,131,0.2305812665364715,146741,-21.266656531574352,262772,-12.721778575342586,262772,-8.544877956231774,262772
Puri,PUR,1,"1_1_1_2_1_961,226",2021,2021-05-11,131,,0,-21.992123831078185,12383,-13.555227126462405,12383,-8.436896704615842,12383
Puri,PUR,1,"1_1_1_2_1_952,227",2021,2021-05-11,131,0.2506447807351008,629550,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_953,227",2021,2021-05-11,131,0.39471600584598476,570335,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,227",2021,2021-05-11,131,0.3613130312998205,694988,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,227",2021,2021-05-11,131,0.29534878581571566,573233,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_956,227",2021,2021-05-11,131,0.2585873580406497,683296,-19.572050500820545,511483,-12.248734465683208,511483,-7.323316035137338,511483
Puri,PUR,1,"1_1_1_2_1_957,227",2021,2021-05-11,131,0.25412572596325966,723344,-19.51596034445231,732916,-12.224572894326586,732916,-7.291387450125688,732916
Puri,PUR,1,"1_1_1_2_1_958,227",2021,2021-05-11,131,0.26486973497191996,664007,-19.006783289002353,670214,-12.456798029872912,670214,-6.549985259129412,670214
Puri,PUR,1,"1_1_1_2_1_959,227",2021,2021-05-11,131,0.26160111755190363,508889,-20.51214628153018,510204,-12.614004563744396,510204,-7.898141717785744,510204
Puri,PUR,1,"1_1_1_2_1_960,227",2021,2021-05-11,131,0.24048192886368738,295864,-20.637042838473867,432279,-12.448642132892175,432279,-8.188400705581731,432279
Puri,PUR,1,"1_1_1_2_1_961,227",2021,2021-05-11,131,,0,-21.729672670941675,447583,-12.839518225196503,447583,-8.890154445745186,447583
Puri,PUR,1,"1_1_1_2_1_953,228",2021,2021-05-11,131,0.3075148028925382,664601,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,228",2021,2021-05-11,131,0.3528772994065889,625707,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,228",2021,2021-05-11,131,0.34901686787820313,603623,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_956,228",2021,2021-05-11,131,0.2878806623218287,672174,-18.556550851283458,364740,-11.498248212349841,364740,-7.058302638933579,364740
Puri,PUR,1,"1_1_1_2_1_957,228",2021,2021-05-11,131,0.3179829360827974,672754,-18.21407057083884,682398,-11.560305561688114,682398,-6.65376500915071,682398
Puri,PUR,1,"1_1_1_2_1_958,228",2021,2021-05-11,131,0.32360362845715557,656843,-18.798072791646373,657750,-11.920183745225078,657750,-6.877889046421358,657750
Puri,PUR,1,"1_1_1_2_1_953,229",2021,2021-05-11,131,0.3462384159643755,472935,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_954,229",2021,2021-05-11,131,0.28220915216749953,606938,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_955,229",2021,2021-05-11,131,0.2935807096063667,564220,,0,,0,,0
Puri,PUR,1,"1_1_1_2_1_956,229",2021,2021-05-11,131,0.287116514423572,699622,-18.41473927630444,242004,-11.519978829904787,242004,-6.894760446399681,242004
Puri,PUR,1,"1_1_1_2_2_947,220",2021,2021-05-21,141,0.23052325090628895,134023,-20.432669991341726,166215,-11.895935512677031,166215,-8.536734478664776,166215
Puri,PUR,1,"1_1_1_2_2_948,220",2021,2021-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_2_947,221",2021,2021-05-21,141,0.2852027820399952,159029,-19.357512176992053,212482,-11.414334222942156,212482,-7.943177954049887,212482
Puri,PUR,1,"1_1_1_2_2_948,221",2021,2021-05-21,141,0.26183114023314713,110975,-20.880598813066122,152735,-13.572779613758525,152735,-7.307819199307597,152735
Puri,PUR,1,"1_1_1_2_2_949,221",2021,2021-05-21,141,0.2849053132542646,15348,-19.894946021490476,15428,-13.121242309901055,15428,-6.773703711589358,15428
Puri,PUR,1,"1_1_1_2_2_947,222",2021,2021-05-21,141,0.22030199256811292,219145,-19.372433187823813,243061,-11.201434601886072,243061,-8.170998585937811,243061
Puri,PUR,1,"1_1_1_2_2_948,222",2021,2021-05-21,141,0.2154777156052289,31768,-20.763106760634418,74952,-13.302501262741941,74952,-7.4606054978925025,74952
Puri,PUR,1,"1_1_1_2_2_949,222",2021,2021-05-21,141,0.2694489855258085,165807,-20.511463396370843,256720,-13.088985348297154,256720,-7.422478048073651,256720
Puri,PUR,1,"1_1_1_2_2_950,222",2021,2021-05-21,141,0.26843846468320215,38528,-20.676322425174547,67308,-13.126704618766592,67308,-7.549617806407983,67308
Puri,PUR,1,"1_1_1_2_2_951,222",2021,2021-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_2_947,223",2021,2021-05-21,141,0.18871449439761362,189341,-18.462642301930536,533078,-10.271613341391083,533078,-8.191028960539501,533078
Puri,PUR,1,"1_1_1_2_2_948,223",2021,2021-05-21,141,0.2589645896662998,82684,-17.92265943988439,92915,-9.943765300449478,92915,-7.978894139434955,92915
Puri,PUR,1,"1_1_1_2_2_949,223",2021,2021-05-21,141,0.230286687662162,73127,-22.02890111115978,73316,-12.397876520118833,73316,-9.631024591041122,73316
Puri,PUR,1,"1_1_1_2_2_950,223",2021,2021-05-21,141,0.24891123197062387,59163,-20.738932325935615,83972,-12.975160203600728,83972,-7.763772122334907,83972
Puri,PUR,1,"1_1_1_2_2_951,223",2021,2021-05-21,141,0.2905971873511433,52049,-19.649047933521555,76429,-11.962579201261759,76429,-7.686468732259816,76429
Puri,PUR,1,"1_1_1_2_2_952,223",2021,2021-05-21,141,0.272059074749869,7329,-20.55311205001173,25462,-12.725971504695954,25462,-7.827140545315855,25462
Puri,PUR,1,"1_1_1_2_2_953,223",2021,2021-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_2_948,224",2021,2021-05-21,141,0.2555653999862191,386375,-18.471091973711676,507188,-10.432812649421468,507188,-8.038279324290245,507188
Puri,PUR,1,"1_1_1_2_2_949,224",2021,2021-05-21,141,0.2583798502907304,79664,-18.53360773326852,92263,-10.033455607190028,92263,-8.500152126078468,92263
Puri,PUR,1,"1_1_1_2_2_950,224",2021,2021-05-21,141,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_2_951,224",2021,2021-05-21,141,0.24633380795384183,2142,-19.673419621780596,2142,-11.206902251628263,2142,-8.466517370152351,2142
Puri,PUR,1,"1_1_1_2_2_952,224",2021,2021-05-21,141,0.3107449057611399,20538,-17.980547173101087,130498,-11.580779924943924,130498,-6.399767248157223,130498
Puri,PUR,1,"1_1_1_2_2_953,224",2021,2021-05-21,141,0.36894719677185067,51126,-17.132203454163914,164678,-10.479295763755973,164678,-6.652907690407932,164678
Puri,PUR,1,"1_1_1_2_2_954,224",2021,2021-05-21,141,0.2999180406714011,32744,-17.798681036881778,91546,-10.666632671036385,91546,-7.132048365845322,91546
Puri,PUR,1,"1_1_1_2_2_955,224",2021,2021-05-21,141,0.2687327654308878,1440,-18.637416888368016,1440,-10.5618297281365,1440,-8.075587160231516,1440
Puri,PUR,1,"1_1_1_2_2_949,225",2021,2021-05-21,141,0.22333297379776612,239896,-17.137917150188073,494814,-8.692877078491184,494814,-8.44504007169686,494814
Puri,PUR,1,"1_1_1_2_2_950,225",2021,2021-05-21,141,0.2757522742167319,173246,-16.97705246213821,292002,-9.034151860731189,292002,-7.942900601407099,292002
Puri,PUR,1,"1_1_1_2_2_951,225",2021,2021-05-21,141,0.5382302038862657,68056,-17.03238787367958,99789,-8.764739286491741,99789,-8.267648587187855,99789
Puri,PUR,1,"1_1_1_2_2_952,225",2021,2021-05-21,141,0.3543930707054334,126770,-17.289437778233683,229664,-10.938991369742393,229664,-6.350446408491305,229664
Puri,PUR,1,"1_1_1_2_2_953,225",2021,2021-05-21,141,0.3780493167337466,294766,-16.35583405781593,462982,-9.832491123646353,462982,-6.5233429341695635,462982
Puri,PUR,1,"1_1_1_2_2_954,225",2021,2021-05-21,141,0.3343771252703782,271868,-16.30185500186037,484374,-9.823868483389285,484374,-6.477986518471074,484374
Puri,PUR,1,"1_1_1_2_2_955,225",2021,2021-05-21,141,0.33353839008461944,159311,-17.335945604530753,303672,-9.838136209582457,303672,-7.4978093949482965,303672
Puri,PUR,1,"1_1_1_2_2_956,225",2021,2021-05-21,141,0.1973621787728285,206030,-17.446940940360893,306953,-10.171607455199142,306953,-7.275333485161695,306953
Puri,PUR,1,"1_1_1_2_2_957,225",2021,2021-05-21,141,0.2066451268348,85360,-18.776450935511388,98482,-10.740542501707496,98482,-8.035908433803948,98482
Puri,PUR,1,"1_1_1_2_2_958,225",2021,2021-05-21,141,0.29616603033185995,2246,-18.31852068168519,2263,-11.498023713579785,2263,-6.820496968105384,2263
Puri,PUR,1,"1_1_1_2_2_959,225",2021,2021-05-21,141,0.2691887220039087,85,-19.449821041161137,85,-13.18016433391974,85,-6.269656707241398,85
Puri,PUR,1,"1_1_1_2_2_951,226",2021,2021-05-21,141,0.2606834297603409,311022,-19.31720940533003,496834,-10.747512416530494,496834,-8.569696988799446,496834
Puri,PUR,1,"1_1_1_2_2_952,226",2021,2021-05-21,141,0.2418472810012371,169073,-19.009306843975516,597831,-10.588883048579795,597831,-8.420423795395727,597831
Puri,PUR,1,"1_1_1_2_2_953,226",2021,2021-05-21,141,0.37392186117777804,197725,-16.11267833938936,361404,-9.73780014611496,361404,-6.3748781932743634,361404
Puri,PUR,1,"1_1_1_2_2_954,226",2021,2021-05-21,141,0.2708200184779069,263727,-17.84457014335662,646748,-9.82081410511964,646748,-8.023756038236977,646748
Puri,PUR,1,"1_1_1_2_2_955,226",2021,2021-05-21,141,0.2286407167657708,246226,-17.02724371731523,497825,-8.819882433554657,497825,-8.207361283760607,497825
Puri,PUR,1,"1_1_1_2_2_956,226",2021,2021-05-21,141,0.204231220668331,373927,-16.839977540541884,665341,-8.924177504976447,665341,-7.915800035565436,665341
Puri,PUR,1,"1_1_1_2_2_957,226",2021,2021-05-21,141,0.1870436772840837,293896,-17.021001014367236,679507,-9.148846539401857,679507,-7.872154474965413,679507
Puri,PUR,1,"1_1_1_2_2_958,226",2021,2021-05-21,141,0.1996401164740345,390186,-18.205900399155386,651963,-10.175768959886266,651963,-8.030131439269171,651963
Puri,PUR,1,"1_1_1_2_2_959,226",2021,2021-05-21,141,0.20111708415585403,366771,-19.55614378069321,462370,-11.284460246628676,462370,-8.271683534064504,462370
Puri,PUR,1,"1_1_1_2_2_960,226",2021,2021-05-21,141,0.19883210715199265,131311,-21.84015683812415,262772,-13.564710757631373,262772,-8.275446080492834,262772
Puri,PUR,1,"1_1_1_2_2_961,226",2021,2021-05-21,141,0.016990340415359663,883,-24.249079379706256,12383,-15.77639646989222,12383,-8.472682909813937,12383
Puri,PUR,1,"1_1_1_2_2_952,227",2021,2021-05-21,141,0.24414281151357953,376693,-18.841423063322864,632082,-9.805983235696079,632082,-9.035439827626758,632082
Puri,PUR,1,"1_1_1_2_2_953,227",2021,2021-05-21,141,0.4154672784048475,391052,-15.979342177366771,649299,-8.880198589714851,649299,-7.099143587651873,649299
Puri,PUR,1,"1_1_1_2_2_954,227",2021,2021-05-21,141,0.3707968552675042,372242,-16.71115841433321,733507,-9.343326981606372,733507,-7.367831432726809,733507
Puri,PUR,1,"1_1_1_2_2_955,227",2021,2021-05-21,141,0.33821940217759744,337519,-15.219686990063916,602739,-7.580579569022684,602739,-7.639107421041174,602739
Puri,PUR,1,"1_1_1_2_2_956,227",2021,2021-05-21,141,0.26407775312113935,516275,-16.47533523769062,700833,-8.893259877895153,700833,-7.582075359795464,700833
Puri,PUR,1,"1_1_1_2_2_957,227",2021,2021-05-21,141,0.20445978820895264,245229,-16.86368124605653,732916,-9.470840700533522,732916,-7.392840545523038,732916
Puri,PUR,1,"1_1_1_2_2_958,227",2021,2021-05-21,141,0.22336581558986382,80638,-17.36614265770739,670214,-10.140015847154885,670214,-7.226126810552493,670214
Puri,PUR,1,"1_1_1_2_2_959,227",2021,2021-05-21,141,0.22340698134314335,77275,-18.568935797850816,510204,-10.555918683158804,510204,-8.013017114692062,510204
Puri,PUR,1,"1_1_1_2_2_960,227",2021,2021-05-21,141,0.2060168191195745,142365,-19.869521710619136,432279,-11.808572973895359,432279,-8.060948736723779,432279
Puri,PUR,1,"1_1_1_2_2_961,227",2021,2021-05-21,141,-0.02409969406015027,631,-23.39535925215062,447583,-15.407625402421822,447583,-7.987733849728777,447583
Puri,PUR,1,"1_1_1_2_2_953,228",2021,2021-05-21,141,0.33810860280522426,454658,-16.86817613583883,668187,-8.652580889771704,668187,-8.215595246067137,668187
Puri,PUR,1,"1_1_1_2_2_954,228",2021,2021-05-21,141,0.3723240906589557,301539,-15.347641857219852,632836,-8.275731336616504,632836,-7.071910520603374,632836
Puri,PUR,1,"1_1_1_2_2_955,228",2021,2021-05-21,141,0.4085281835636763,351399,-15.21656162739876,621509,-8.301790987732177,621509,-6.914770639666589,621509
Puri,PUR,1,"1_1_1_2_2_956,228",2021,2021-05-21,141,0.34062792110272067,480759,-16.281339663639248,684947,-8.957587714569792,684947,-7.323751949069434,684947
Puri,PUR,1,"1_1_1_2_2_957,228",2021,2021-05-21,141,0.2939128090678715,264368,-16.309302479030343,682398,-9.400875047508029,682398,-6.908427431522318,682398
Puri,PUR,1,"1_1_1_2_2_958,228",2021,2021-05-21,141,0.3536098219049405,169530,-16.997095489976253,657750,-9.686964592871243,657750,-7.3101308971050285,657750
Puri,PUR,1,"1_1_1_2_2_953,229",2021,2021-05-21,141,0.3713961419869175,415723,-16.812665116728798,477935,-9.069778207678196,477935,-7.742886909050596,477935
Puri,PUR,1,"1_1_1_2_2_954,229",2021,2021-05-21,141,0.3111576378736589,319406,-17.100815509068823,609857,-9.11363888145857,609857,-7.987176627610325,609857
Puri,PUR,1,"1_1_1_2_2_955,229",2021,2021-05-21,141,0.3639914013980691,315072,-15.671228002885973,572513,-8.279015392422604,572513,-7.392212610463392,572513
Puri,PUR,1,"1_1_1_2_2_956,229",2021,2021-05-21,141,0.3178940595342712,327742,-16.002184875351254,709847,-8.5015052308208,709847,-7.500679644530446,709847
Puri,PUR,1,"1_1_1_2_3_947,220",2021,2021-05-31,151,0.30854264127322134,166050,-15.643634647317773,166215,-8.62122508196112,166215,-7.022409565356643,166215
Puri,PUR,1,"1_1_1_2_3_948,220",2021,2021-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_3_947,221",2021,2021-05-31,151,0.3808607796170705,212456,-15.605024375998068,212482,-8.377250950632037,212482,-7.227773425366046,212482
Puri,PUR,1,"1_1_1_2_3_948,221",2021,2021-05-31,151,0.3411072172243022,152723,-17.42987350285396,152735,-10.62736263484271,152735,-6.802510868011256,152735
Puri,PUR,1,"1_1_1_2_3_949,221",2021,2021-05-31,151,0.35046043109159086,15427,-16.687257105541875,15428,-10.259062156905824,15428,-6.428194948636051,15428
Puri,PUR,1,"1_1_1_2_3_947,222",2021,2021-05-31,151,0.3222310924963506,241239,-15.320173783003693,243061,-8.243854531697083,243061,-7.076319251306587,243061
Puri,PUR,1,"1_1_1_2_3_948,222",2021,2021-05-31,151,0.379162577951093,74897,-16.38770009340715,74952,-9.824432500719919,74952,-6.563267592687293,74952
Puri,PUR,1,"1_1_1_2_3_949,222",2021,2021-05-31,151,0.3743796686392056,254522,-16.345058311927843,256720,-9.691153823450094,256720,-6.653904488477732,256720
Puri,PUR,1,"1_1_1_2_3_950,222",2021,2021-05-31,151,0.4213066455100111,66996,-16.49480204802599,67308,-9.811474119330049,67308,-6.683327928695957,67308
Puri,PUR,1,"1_1_1_2_3_951,222",2021,2021-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_3_947,223",2021,2021-05-31,151,0.3204654086047148,531202,-14.986513021549975,533078,-7.890540242572574,533078,-7.095972778977374,533078
Puri,PUR,1,"1_1_1_2_3_948,223",2021,2021-05-31,151,0.37002855424325876,92579,-15.65821260068452,92915,-8.407266401625048,92915,-7.250946199059493,92915
Puri,PUR,1,"1_1_1_2_3_949,223",2021,2021-05-31,151,0.3373284092313273,72043,-16.366123980838037,73316,-8.830257688469418,73316,-7.535866292368599,73316
Puri,PUR,1,"1_1_1_2_3_950,223",2021,2021-05-31,151,0.39428184180182935,82087,-16.565994963591912,83972,-9.869151800597168,83972,-6.696843162994697,83972
Puri,PUR,1,"1_1_1_2_3_951,223",2021,2021-05-31,151,0.36398130095982206,75918,-16.764179572604338,76429,-9.920030304296638,76429,-6.84414926830773,76429
Puri,PUR,1,"1_1_1_2_3_952,223",2021,2021-05-31,151,0.34407690850330563,25216,-16.513385657682374,25462,-10.463292926166389,25462,-6.050092731516015,25462
Puri,PUR,1,"1_1_1_2_3_953,223",2021,2021-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_3_948,224",2021,2021-05-31,151,0.3124873892539216,506069,-15.518178770779738,507188,-8.471803955367685,507188,-7.046374815412091,507188
Puri,PUR,1,"1_1_1_2_3_949,224",2021,2021-05-31,151,0.2769230582661373,92168,-16.44268302017794,92263,-8.635712888612002,92263,-7.8069701315659,92263
Puri,PUR,1,"1_1_1_2_3_950,224",2021,2021-05-31,151,,0,,0,,0,,0
Puri,PUR,1,"1_1_1_2_3_951,224",2021,2021-05-31,151,0.2717122825126491,2140,-17.167205792592565,2142,-9.40085568923674,2142,-7.766350103355808,2142
Puri,PUR,1,"1_1_1_2_3_952,224",2021,2021-05-31,151,0.4345032616529245,129323,-16.701367567078414,130498,-10.671302168835279,130498,-6.030065398243123,130498
Puri,PUR,1,"1_1_1_2_3_953,224",2021,2021-05-31,151,0.45089720439092096,144447,-16.306354082586623,164678,-9.659367298071876,164678,-6.646986784514768,164678
Puri,PUR,1,"1_1_1_2_3_954,224",2021,2021-05-31,151,0.4243919816721686,91522,-15.762164999848086,91546,-9.295436859068499,91546,-6.466728140779604,91546
Puri,PUR,1,"1_1_1_2_3_955,224",2021,2021-05-31,151,0.33376472507470145,1440,-19.168623639913463,1440,-11.158808661481702,1440,-8.009814978431773,1440
Puri,PUR,1,"1_1_1_2_3_949,225",2021,2021-05-31,151,0.2750325634821878,494635,-16.08894654166877,494814,-8.14964461926747,494814,-7.9393019224012855,494814
Puri,PUR,1,"1_1_1_2_3_950,225",2021,2021-05-31,151,0.3013808976364499,291699,-16.29559811220662,292002,-8.41707959225632,292002,-7.87851851995032,292002
Puri,PUR,1,"1_1_1_2_3_951,225",2021,2021-05-31,151,0.5404169197164777,99581,-17.071368837758616,99789,-8.59342917758978,99789,-8.477939660168825,99789
Puri,PUR,1,"1_1_1_2_3_952,225",2021,2021-05-31,151,0.45737420089609016,229427,-16.67384648657974,229664,-10.54506445382277,229664,-6.128782032757006,229664
Puri,PUR,1,"1_1_1_2_3_953,225",2021,2021-05-31,151,0.4874676638100522,461529,-15.375791215346778,462982,-8.823814944527973,462982,-6.551976270818803,462982
Puri,PUR,1,"1_1_1_2_3_954,225",2021,2021-05-31,151,0.43939515580306615,483649,-14.858615728616819,484374,-8.437774729861607,484374,-6.420840998755185,484374
Puri,PUR,1,"1_1_1_2_3_955,225",2021,2021-05-31,151,0.4315003598461036,302806,-16.60735722738772,303672,-9.293680450511017,303672,-7.313676776876692,303672
Puri,PUR,1,"1_1_1_2_3_956,225",2021,2021-05-31,151,0.3344870350399636,306198,-17.696884131525383,306953,-10.010884592672152,306953,-7.685999538853305,306953
Puri,PUR,1,"1_1_1_2_3_957,225",2021,2021-05-31,151,0.3251121933675635,92366,-18.105782119619782,98482,-9.71302252742908,98482,-8.392759592190734,98482
Puri,PUR,1,"1_1_1_2_3_958,225",2021,2021-05-31,151,0.3385171187113336,2232,-18.02997562369723,2263,-10.708612411358361,2263,-7.32136321233886,2263
Puri,PUR,1,"1_1_1_2_3_959,225",2021,2021-05-31,151,0.2851079996894388,85,-17.11266334929881,85,-9.554826759793812,85,-7.557836589505004,85
Puri,PUR,1,"1_1_1_2_3_951,226",2021,2021-05-31,151,0.31729542780156267,496682,-16.42709924712944,496834,-8.447494360405791,496834,-7.979604886723616,496834
Puri,PUR,1,"1_1_1_2_3_952,226",2021,2021-05-31,151,0.35183209717236574,597693,-15.819116422546896,597831,-8.552195517007984,597831,-7.266920905538885,597831
Puri,PUR,1,"1_1_1_2_3_953,226",2021,2021-05-31,151,0.4988177315564081,351276,-15.150386576429733,361404,-9.001603267180746,361404,-6.148783309248957,361404
Puri,PUR,1,"1_1_1_2_3_954,226",2021,2021-05-31,151,0.42592118430913534,630391,-14.938506193046006,646748,-7.862990855651093,646748,-7.075515337394872,646748
Puri,PUR,1,"1_1_1_2_3_955,226",2021,2021-05-31,151,0.3462816335177137,497115,-15.508138638510808,497825,-7.526955163654299,497825,-7.981183474856484,497825
Puri,PUR,1,"1_1_1_2_3_956,226",2021,2021-05-31,151,0.3306631032909318,661701,-16.52900302501344,665341,-8.195591532711477,665341,-8.333411492301988,665341
Puri,PUR,1,"1_1_1_2_3_957,226",2021,2021-05-31,151,0.3590140560846266,674534,-16.41414031821387,679507,-8.311926386313376,679507,-8.102213931900511,679507
Puri,PUR,1,"1_1_1_2_3_958,226",2021,2021-05-31,151,0.35755529157028976,602614,-15.702710957515658,651963,-7.725557359516944,651963,-7.977153597998687,651963
Puri,PUR,1,"1_1_1_2_3_959,226",2021,2021-05-31,151,0.3709604648063935,369906,-16.61462265065304,462370,-8.961540965624943,462370,-7.653081685028055,462370
Puri,PUR,1,"1_1_1_2_3_960,226",2021,2021-05-31,151,0.3522254637919894,102128,-18.34706221518285,158886,-11.09600748799455,158886,-7.2510547271882935,158886
Puri,PUR,1,"1_1_1_2_3_961,226",2021,2021-05-31,151,0.25365138531038756,1528,,0,,0,,0
Puri,PUR,1,"1_1_1_2_3_952,227",2021,2021-05-31,151,0.3401679332840812,632064,-15.106658933197478,632082,-7.510972427273878,632082,-7.595686505923603,632082
Puri,PUR,1,"1_1_1_2_3_953,227",2021,2021-05-31,151,0.4694984268073397,630562,-15.436192551039884,649299,-8.791327547616413,649299,-6.644865003423444,649299
Puri,PUR,1,"1_1_1_2_3_954,227",2021,2021-05-31,151,0.4751549004945801,692385,-14.540440446874374,733507,-7.899321378394169,733507,-6.641119068480221,733507
Puri,PUR,1,"1_1_1_2_3_955,227",2021,2021-05-31,151,0.4730830599529768,597054,-14.732490272465045,602739,-7.603981178244374,602739,-7.128509094220677,602739
